"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"131","heart","high-back-rounded",0.0504327124198721,-0.00206131151124115,0.102439297539339,"HEART",125,6,"ũʉuoõ","u",0.161998933914677,0.152353073187861,0.171561865584153,0.302225470529284,0.544433521115144
"132","heavy","high-back-rounded",0.0112810750201475,-0.0433717105181951,0.0652469828560511,"HEAVY",84,6,"ɵu","u",0.158327937311667,0.149109317154216,0.167608192652525,0.2142103300402,-0.123545941560351
"133","here","high-back-rounded",-0.0204662537389045,-0.0764417823888558,0.0341665204865158,"HERE",61,6,"uɵõoᶙ","ɵ",0.155424702658518,0.145823709406641,0.165067665713839,0.170932863832084,-0.526489927795096
"134","hide","high-back-rounded",0.0249067032787824,-0.0311015627806999,0.0771289522262495,"HIDE",103,6,"ũou","o",0.159581939658121,0.149839345002178,0.169188396983846,0.259561684618474,0.239267089052459
"135","high","high-back-rounded",0.00557098775009199,-0.0528983127189804,0.0626685132884819,"HIGH",75,6,"ɵo","o",0.157881324845077,0.147805828406225,0.168047446335378,0.23286607572084,0.0315912257232733
"136","hit","high-back-rounded",0.0685053163169131,0.0164994614986263,0.119452828463239,"HIT",97,6,"uʉ","u",0.163682001907341,0.154120099772402,0.173304878331599,0.24291255503178,0.111546321017915
"137","horn","high-back-rounded",0.0109041148301855,-0.0450705082050647,0.066760781691835,"HORN",82,6,"uõ","u",0.1583562114669,0.148402001796277,0.168413500461673,0.250847769701239,0.173122408617506
"138","hot","high-back-rounded",0.0286353196022709,-0.023606356207742,0.0800420801751043,"HOT",98,6,"uo","u",0.159971269887699,0.150353354117675,0.169622513078634,0.247843761427031,0.149967780242835
"139","house","high-back-rounded",0.0555915920567718,0.00271190266208534,0.106505042957859,"HOUSE",92,6,"ʉõũo","o",0.162422923023583,0.152648453391679,0.17234306001443,0.237356291671975,0.0676142821920799
"140","how","high-back-rounded",-0.0617269891032028,-0.123083425879244,-0.00502626357925981,"HOW",73,6,"ũõɵuoᶙ","ɵ",0.151767913592342,0.141339697190813,0.161849295610956,0.181694099050826,-0.419559483552767
"141","if","high-back-rounded",0.0057750492273888,-0.0565189098459476,0.066165202350562,"IF",38,5,"õ","õ",0.157805883938067,0.147688128822201,0.167584694775093,0.172417014670423,-0.511432626601462
"142","in_front_of","high-back-rounded",-0.0211269361657385,-0.0814239220640043,0.0378935436806084,"IN_FRONT_OF",81,6,"õɵʉouᶙ","ɵ",0.155437544779117,0.145181129047815,0.165357779761379,0.213168657394206,-0.132489889033496
"143","inside","high-back-rounded",0.0588279915545892,0.00489150514005343,0.112933190058818,"INSIDE",82,6,"ʉou","o",0.162798086256721,0.153294879105913,0.172282469076945,0.256046351740963,0.2127614720789
"144","kill","high-back-rounded",0.0261282929022099,-0.0270820818970714,0.0788417022097532,"KILL",99,6,"uũ","u",0.159709018597815,0.150092322584186,0.169141161892304,0.231830539292473,0.0232152239183959
"145","knee","high-back-rounded",0.0755771940689206,0.0226325288768667,0.127494028924536,"KNEE",140,6,"ɵuõoũ","u",0.164397638338225,0.154806520417957,0.173937310307316,0.359320235719038,0.917235967939647
"146","know","high-back-rounded",-0.0157528745018861,-0.0715286141676998,0.0372094324273647,"KNOW",83,6,"ɵũuoᶙ","ɵ",0.155888658678078,0.146224076705451,0.165683885738964,0.197686883632992,-0.269379023753979
"147","laugh","high-back-rounded",-0.0394484870301358,-0.0962766524238182,0.0160639103339328,"LAUGH",69,6,"ũõɵʉuoᶙ","ũ",0.153680126763152,0.143789353726068,0.163529100384633,0.164603308358504,-0.591898890795614
"148","leaf","high-back-rounded",-0.0389358545677217,-0.097959929968471,0.0178965121400945,"LEAF",69,6,"õuɵʉᶙo","ɵ",0.153847733495709,0.143289911269031,0.164034091190623,0.175389071706437,-0.481585516441529
"149","left","high-back-rounded",-0.0891720858400656,-0.153430467176667,-0.0289557761425088,"LEFT",75,6,"ũɵʉuoᶙ","ũ",0.149313875428178,0.138960480091906,0.159396052834844,0.170783148238552,-0.528014603054771
"150","leg_lower","high-back-rounded",0.0236469568126693,-0.0306557536324549,0.0758751006025091,"LEG_LOWER",86,6,"ɵũo","o",0.159488248865716,0.149536576552859,0.169344079867789,0.226275180136182,-0.022173001659546
"151","leg_upper,_thigh","high-back-rounded",0.0428256037626694,-0.00984129480675556,0.0934357759359225,"LEG_UPPER,_THIGH",107,6,"oũu","o",0.161323571651708,0.151303071269064,0.171256642632157,0.265660512805829,0.28470583208938
"152","lie_down","high-back-rounded",0.0189433166957147,-0.0411143121111872,0.0742015739878772,"LIE_DOWN",84,6,"õu","u",0.159000972966385,0.149094825411251,0.169007907793092,0.246372962076813,0.138562418811852
"153","light_not_dark","high-back-rounded",-0.00391876968275138,-0.0647738765874363,0.0535435858777001,"LIGHT_NOT_DARK",62,6,"õɵũuᶙ","ɵ",0.156959352343491,0.146638948152486,0.167098533533915,0.215232560257301,-0.114799633862975
"154","light_wgt","high-back-rounded",-0.00500255748430603,-0.0638190020456725,0.0514714902951191,"LIGHT_WGT",75,6,"ũuʉᶙõ","ʉ",0.156863551586065,0.146727871072703,0.167105925486706,0.232779761707839,0.030894062447136
"155","lip","high-back-rounded",0.0261551133873621,-0.029973199713025,0.0813424276820508,"LIP",104,6,"õuo","u",0.159697857113279,0.150047002051637,0.169397598809202,0.27807796393844,0.375215588855402
"156","live","high-back-rounded",0.0333851635765831,-0.0195124295848031,0.0859702105953289,"LIVE",93,6,"õou","o",0.16038231485401,0.150768659495645,0.16983535207273,0.233895711607089,0.039893820225973
"157","liver","high-back-rounded",-0.028919425533247,-0.0854267053099804,0.0266188562349569,"LIVER",78,6,"õɵũʉuoᶙ","õ",0.154687480386561,0.144578401875969,0.164657637262573,0.197907664792738,-0.267371631933232
"158","long","high-back-rounded",0.00471294694688985,-0.0514942927154915,0.0577534097298542,"LONG",90,6,"uo","u",0.157728862867431,0.147666488763389,0.167942382462931,0.238942803468693,0.0802296412271179
"159","loud","high-back-rounded",0.00992259568774159,-0.0541451519441976,0.0717558383467161,"LOUD",69,6,"õɵou","o",0.158271065690165,0.147941731008445,0.168577105634872,0.275639740624571,0.357645713767368
"160","louse","high-back-rounded",0.0396890924300675,-0.0155217905155073,0.0935248682146554,"LOUSE",69,6,"ʉɵõ","õ",0.160975396122975,0.151599816708824,0.170496965379505,0.205403187245923,-0.200195231840649
"161","low","high-back-rounded",0.0074929942084846,-0.0585252818023161,0.0704492825695308,"LOW",66,6,"ɵo","o",0.157955479970011,0.147403091572773,0.168336392335154,0.268252822520334,0.303817281645279
"162","lung","high-back-rounded",0.0857296668013124,0.0325160538478059,0.138125734876133,"LUNG",130,6,"oɵu","o",0.16535989785571,0.155329689008507,0.175077933364322,0.39163872255489,1.11616429477829
"163","M_fs","high-back-rounded",-0.0759912985482497,-0.13663983516524,-0.021253627311815,"M_FS",42,6,"õuoɵũʉᶙ","õ",0.150484746064111,0.140094587095985,0.160491092880614,0.10639697368748,-1.31860774916027
"164","M_ms","high-back-rounded",-0.0760296075474066,-0.134754656572258,-0.0218077646640078,"M_MS",42,6,"õuoɵũʉᶙ","õ",0.150437923870923,0.139971817060502,0.160648488273517,0.10639697368748,-1.31860774916027
"165","man","high-back-rounded",-0.0156797555177546,-0.0699100337141556,0.03695430072576,"MAN",92,6,"ɵʉuõᶙ","ɵ",0.155866586028373,0.146157028427591,0.165343529180062,0.213312959230852,-0.131248996231321
"166","many","high-back-rounded",-0.0338035989615885,-0.0909175710631559,0.0202076080480227,"MANY",92,6,"õũɵʉouᶙ","õ",0.154176072529264,0.14424977605307,0.164062874683458,0.197706734130173,-0.269198469490024
"167","maybe","high-back-rounded",-0.0399479726162009,-0.107402742389954,0.0248628170364685,"MAYBE",53,6,"õɵʉuᶙ","õ",0.153737598906134,0.143374248792621,0.163892430748403,0.192192425405599,-0.31989098885991
"168","MF_fs","high-back-rounded",-0.0703265749264411,-0.131801430689044,-0.012319852403252,"MF_FS",85,6,"ʉouᶙũ","ʉ",0.150975383736143,0.140648100425144,0.161127590634025,0.195348442570641,-0.290745220349985
"169","MF_ms","high-back-rounded",-0.0706819523719168,-0.13116817939916,-0.0117007433053484,"MF_MS",85,6,"ʉouᶙũ","ʉ",0.15093156730978,0.140557588033849,0.161186002472385,0.195348442570641,-0.290745220349985
"170","milk","high-back-rounded",0.0903986183269138,0.0348978988290279,0.144494739628139,"MILK",95,6,"ũuoõ","u",0.165820747133864,0.156462665528279,0.174925357386582,0.30348328605946,0.553028297892726
"171","MM_fs","high-back-rounded",-0.045015426303553,-0.102520374225742,0.00953972650401072,"MM_FS",76,6,"ɵʉũouᶙ","ɵ",0.153245779010473,0.143133165218602,0.163313366975627,0.191166564891526,-0.329443211786844
"172","MM_ms","high-back-rounded",-0.0454072614256451,-0.100971265169564,0.00766171400028855,"MM_MS",76,6,"ɵʉũouᶙ","ɵ",0.153227188294896,0.14330153674603,0.163076169393744,0.191166564891526,-0.329443211786844
"173","MoB_fs","high-back-rounded",-0.019653767374946,-0.0780189631817207,0.0351636328315123,"MOB_FS",94,6,"ɵʉũuõᶙ","ɵ",0.155524138829279,0.145341437719566,0.165664756787974,0.223277022721586,-0.0469961462192739
"174","MoB_ms","high-back-rounded",-0.0241323412853217,-0.081083647651483,0.0295649335327132,"MOB_MS",93,6,"ɵʉũuõᶙo","ɵ",0.155082381624405,0.144910632116155,0.165002461164136,0.214565036379407,-0.120507607978914
"175","moon","high-back-rounded",-0.0267510234957405,-0.0826155430079089,0.025849905259371,"MOON",93,6,"õɵʉuũᶙ","ɵ",0.154864003756449,0.145047247825928,0.16451560834129,0.213868923146614,-0.126473813408138
"176","mountain","high-back-rounded",0.0512771799708747,-0.00155172569309738,0.102619383549961,"MOUNTAIN",116,6,"uo","u",0.162077145300172,0.152162175949385,0.171712433781772,0.326611224957493,0.707703908222373
"177","mouth","high-back-rounded",0.0325991808848226,-0.019909145545195,0.0841824631410444,"MOUTH",92,6,"ɵõʉũo","o",0.160368527708419,0.150529032319351,0.170231562619015,0.24380982357629,0.11857635514717
"178","MoZ_fs","high-back-rounded",-0.0689928960546825,-0.132071250497061,-0.00863247978205291,"MOZ_FS",68,6,"ɵuʉoᶙ","ɵ",0.151035862840381,0.140622255207807,0.161615626530865,0.182547720251577,-0.411291654793274
"179","MoZ_ms","high-back-rounded",-0.0717613768534004,-0.136021959349749,-0.0131876736116795,"MOZ_MS",66,6,"ɵuʉoᶙ","ɵ",0.150836585612744,0.140342644102632,0.161104266765138,0.178269658068516,-0.45303465824575
"180","MyB_fs","high-back-rounded",-0.0256211629269903,-0.0839574218870137,0.0290792738742631,"MYB_FS",91,6,"ɵʉuũõᶙ","ɵ",0.155029789324232,0.144669918619178,0.165051298934926,0.215152977836767,-0.115479464945985
"181","MyB_ms","high-back-rounded",-0.0301446224198962,-0.0893557086767596,0.0259908879109253,"MYB_MS",90,6,"ɵʉuũõᶙo","ɵ",0.154507703454861,0.144308887158856,0.164728879771375,0.20640439669781,-0.191361123842273
"182","MyZ_fs","high-back-rounded",-0.0691470612881398,-0.131044850711814,-0.0100748030304129,"MYZ_FS",70,6,"uɵʉoᶙ","ɵ",0.151074803582798,0.140542329560599,0.161454002612736,0.1822587191765,-0.414087430969465
"183","MyZ_ms","high-back-rounded",-0.0719077066129838,-0.136295562770231,-0.0136798661397958,"MYZ_MS",68,6,"uɵʉoᶙ","ɵ",0.15085080973241,0.140351689511805,0.161086458358448,0.17798065699344,-0.45588267885718
"184","name","high-back-rounded",0.00947514097134851,-0.0449195489981487,0.0619787679769398,"NAME",68,6,"ʉ","ʉ",0.158207670391318,0.148993571396386,0.167532964085436,0.170596190213989,-0.529920039087128
"185","narrow","high-back-rounded",0.0192913989640747,-0.0392433930246962,0.0765192842123568,"NARROW",87,6,"uo","u",0.159095552958747,0.149263574308699,0.168935858100522,0.272070172122315,0.331748622852293
"186","navel","high-back-rounded",0.124698616171169,0.0732908443708244,0.177154442291328,"NAVEL",146,6,"uũõo","u",0.169111312070068,0.159899172247191,0.17834751472712,0.416057064209583,1.26252322840248
"187","near","high-back-rounded",-0.0491515594243036,-0.105509879811187,0.00498039158145386,"NEAR",82,6,"õɵuoᶙ","ɵ",0.152865649440923,0.143007940404105,0.162465067076086,0.177825998373623,-0.457408282545316
"188","neck","high-back-rounded",0.119894247301327,0.0700496006308724,0.169724445589566,"NECK",119,6,"oõu","o",0.168646905746594,0.159506227149052,0.178011275853412,0.328736682707587,0.72162285261774
"189","new","high-back-rounded",-0.0211334976735921,-0.0784091632089621,0.0326982905177208,"NEW",67,6,"õũɵʉuoᶙ","õ",0.15540466547274,0.14581273595614,0.164900114757291,0.179187873474235,-0.444009832218092
"190","night","high-back-rounded",0.0368767808084638,-0.0162799510810388,0.087460930723097,"NIGHT",103,6,"ɵuũ","u",0.160785739188381,0.151171012007796,0.170024969770097,0.270244801536168,0.318423490023889
"191","nine","high-back-rounded",-0.036739182734498,-0.0962850602464152,0.0206298174340983,"NINE",112,6,"õʉᶙu","ʉ",0.153955884928498,0.143567431711173,0.16388798131554,0.239354821433075,0.083496443310629
"192","nipple","high-back-rounded",0.0736415496113478,0.0106940687676843,0.134931420781148,"NIPPLE",86,6,"ũõuo","u",0.164201371973036,0.154247084005452,0.174084684116098,0.396865037875873,1.14773681239852
"193","nose","high-back-rounded",0.0882969474360242,0.0360111786697925,0.142038357820581,"NOSE",117,6,"uõũo","u",0.165564992323638,0.156767594021071,0.174617370029925,0.313067554899538,0.617874980240626
"194","not","high-back-rounded",-0.0295673427146462,-0.087659953607249,0.0269583887698269,"NOT",50,6,"õũɵuʉoᶙ","õ",0.15459202811623,0.144244089302393,0.164596113611454,0.145034029886515,-0.807906346538152
"195","nothing","high-back-rounded",-0.0515555960600384,-0.116768884678503,0.00950724053173777,"NOTHING",66,6,"õɵʉouᶙ","ɵ",0.152641331703008,0.142258136822136,0.162920420655774,0.183434889857474,-0.402730649542069
"196","now","high-back-rounded",-0.0432263557388288,-0.103232274580639,0.0115431586418842,"NOW",60,6,"uɵoᶙ","ɵ",0.15342999079955,0.142912679882483,0.163304084596356,0.143655021402549,-0.824014474321278
"197","oB_fs","high-back-rounded",-0.0312796821602717,-0.086137378718651,0.0225326228410486,"OB_FS",93,6,"ɵʉuoᶙũ","ɵ",0.154445869990304,0.144544423398665,0.164131694855139,0.190655168225099,-0.334219666090872
"198","oB_ms","high-back-rounded",-0.0473379814643611,-0.102351465490776,0.00526239523680627,"OB_MS",88,6,"ɵʉuoᶙũ","ɵ",0.153026873976709,0.143168439768985,0.16267078027156,0.174184717701526,-0.493631857322145
"199","oBD_fs","high-back-rounded",-0.0475030425240536,-0.110431334840447,0.0127930113422001,"OBD_FS",74,6,"ũɵʉuᶙo","ũ",0.152929053044097,0.143250476985289,0.163017035346219,0.197033905569518,-0.275325954249149
"200","oBD_ms","high-back-rounded",-0.0575952000614934,-0.124451055873781,0.0059207063735644,"OBD_MS",69,5,"ɵʉuᶙo","ɵ",0.152056882729907,0.141830088610373,0.162114494980445,0.195113593468598,-0.292901690433823
"201","oBS_fs","high-back-rounded",-0.0327952428946627,-0.0932137436340272,0.0248557326165925,"OBS_FS",77,6,"ũɵʉuoᶙ","ũ",0.154340543469979,0.144275321690565,0.164017227127439,0.207837532598933,-0.17877093286189
"202","oBS_ms","high-back-rounded",-0.038660189143316,-0.0980334342149797,0.0210813880245155,"OBS_MS",75,6,"ɵʉuoᶙũ","ɵ",0.153772925389016,0.144057779577789,0.16376034385505,0.209458882410464,-0.164604230258038
"203","old_an","high-back-rounded",-0.0119542775609048,-0.0682488361940284,0.0425935339341625,"OLD_AN",95,6,"ʉoᶙõu","ʉ",0.156277096311781,0.146057207292746,0.166157580886846,0.217578836239241,-0.0948379544527758
"204","old_inan","high-back-rounded",-0.00635498785407827,-0.0617601538748343,0.0480772540150249,"OLD_INAN",97,6,"ʉoᶙõu","ʉ",0.156763596335598,0.146752712165465,0.166630084426377,0.221218218053998,-0.0641797277079454
"205","old_man","high-back-rounded",-0.0355464577645855,-0.0964329696510195,0.0233169561041478,"OLD_MAN",86,6,"ũʉuᶙõ","ʉ",0.154087204371081,0.143998031668094,0.164051616419862,0.22970929842559,0.00597545327878955
"206","old_woman","high-back-rounded",-0.0166325466566329,-0.079591248081049,0.0436873492355144,"OLD_WOMAN",78,6,"õũʉuᶙ","ʉ",0.155760549677495,0.145554764130984,0.165719732475279,0.241055933846593,0.096943586642253
"207","one","high-back-rounded",-0.00844928294023441,-0.0618999011867498,0.0444400235766707,"ONE",95,6,"ɵʉuᶙ","ɵ",0.156506820944672,0.147051658340791,0.166122930655675,0.206885306937146,-0.187129115775726
"208","other","high-back-rounded",-0.0166627053263187,-0.0799240188894064,0.0440981733088845,"OTHER",57,6,"ʉuoᶙũ","ʉ",0.155765009674533,0.145366050913361,0.165960979456433,0.201726857124198,-0.232910095744736
"209","outside","high-back-rounded",-0.0564587892689028,-0.120945744728173,0.00201367729823119,"OUTSIDE",74,6,"õũɵuoᶙ","õ",0.152206271896099,0.14157081427449,0.162502923105479,0.200467839279141,-0.244216053792743
"210","oZ_fs","high-back-rounded",-0.0313786828324406,-0.0848891654884898,0.0216696429145754,"OZ_FS",89,6,"ɵʉouᶙũ","ɵ",0.154445998033424,0.144415537194152,0.164042656469369,0.193964127742879,-0.3034849789832
"211","oZ_ms","high-back-rounded",-0.0264306027960921,-0.0815036617366914,0.0245307217662319,"OZ_MS",86,6,"ɵʉouᶙũ","ɵ",0.154937031416298,0.145036524406849,0.16439833373,0.190249564902616,-0.338014977327829
"212","oZD_fs","high-back-rounded",-0.052361224542714,-0.118343190406886,0.0101618201796894,"OZD_FS",71,6,"ũɵʉuoᶙ","ũ",0.15255260922639,0.142586886953684,0.16263558175305,0.193661867037885,-0.306275836158164
"213","oZD_ms","high-back-rounded",-0.0624200976732324,-0.126731554479131,-0.00163691319063903,"OZD_MS",75,6,"ɵʉuoũᶙõ","ɵ",0.151710268884058,0.141617084300878,0.161495820080644,0.197427063923095,-0.271743528071968
"214","oZS_fs","high-back-rounded",-0.0313360942785965,-0.0920057154530852,0.0268801002665178,"OZS_FS",81,6,"ũɵʉuᶙ","ũ",0.154486785787652,0.144415893450645,0.164274356124009,0.214838546963326,-0.118167270716102
