"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"135","high","back",-0.0272185336591327,-0.18923325324851,0.130203369372814,"HIGH",86,6,"ũõⱳɑɒɤuɯ","ũ",0.258071544915906,0.218629943520855,0.302093540215246,0.282546339196092,-0.00232235670561548
"136","hit","back",0.141400695386374,0.00176524311444968,0.284082089915685,"HIT",115,6,"ɒɯɤu","u",0.280500188428124,0.240346012842582,0.32602906116831,0.311544142919834,0.198148240349006
"137","horn","back",0.0184878377393324,-0.135850427569911,0.163792830820557,"HORN",92,6,"uõɑɯ","u",0.263805859282586,0.223212212709983,0.308852693023355,0.297906710642885,0.105273682994322
"138","hot","back",0.0977507997381493,-0.0486445749310985,0.24841965156691,"HOT",116,6,"ⱳuɯᶌɒɑo","u",0.275002593836467,0.234170709636007,0.319578668271017,0.319096010930935,0.248614987777739
"139","house","back",0.0368082967650948,-0.114822939784672,0.182330939341109,"HOUSE",105,6,"õɒɑũo","o",0.266569358398417,0.225316489215473,0.310939404979492,0.295437323933693,0.0881998487915972
"140","how","back",-0.145287569599134,-0.299085826839168,-0.00013706373494065,"HOW",86,6,"ũõᶌɯɒuⱳo","ᶌ",0.242694297505869,0.203287522719713,0.284330676331754,0.226236042021126,-0.431988944137208
"141","if","back",-0.129583960252892,-0.307122253779386,0.0364604456471903,"IF",45,5,"ũuⱳɑo","ũ",0.244417683566212,0.204580484088494,0.289161961375482,0.236074333602299,-0.352115266499315
"142","in_front_of","back",-0.0533604948936823,-0.213141573071511,0.0989513276613306,"IN_FRONT_OF",90,6,"õɑɯⱳoɤuɒ","ⱳ",0.254351143773245,0.215960335554002,0.299095080953154,0.253711295926665,-0.214470296235432
"143","inside","back",0.0257914940100576,-0.121894545707307,0.176085762511191,"INSIDE",95,6,"ɒou","o",0.26483827849818,0.225785753020516,0.30920595924716,0.313053279062789,0.208285803318579
"144","kill","back",0.0356809896423362,-0.105978083040722,0.172701212113555,"KILL",111,6,"ɤɒɑuɯũ","u",0.266386776989074,0.225431107903917,0.308644769031115,0.286378283630636,0.0248383764091022
"145","knee","back",0.270774018875162,0.125886196391946,0.427587293827205,"KNEE",153,6,"uɤõoũ","u",0.299447880993956,0.256563100093546,0.345243243383908,0.412452584441506,0.831598793219142
"146","know","back",-0.0403971687108583,-0.187181552435447,0.107921429697288,"KNOW",102,6,"ᶌɤũuo","ᶌ",0.25570559663251,0.218209791871309,0.297452286730236,0.257940014008876,-0.182424420729433
"147","laugh","back",-0.172427274577556,-0.326691844192859,-0.0181879948104527,"LAUGH",85,6,"ũõɯᶌɤuⱳo","ũ",0.239214713263481,0.201183366721809,0.280919117479477,0.212582210283161,-0.547032635769094
"148","leaf","back",-0.155228192537422,-0.306646149940002,-0.0115246891985539,"LEAF",83,6,"ɤõuᶌɒo","ɤ",0.240940775032121,0.20318249937861,0.283432906365871,0.228267513022004,-0.415299489162373
"149","left","back",-0.157236855622154,-0.319120060089826,-0.00226448431328926,"LEFT",86,6,"ɤũᶌɯɑⱳuoɒ","ɤ",0.241358678476379,0.202223733638801,0.284483381573037,0.212596927809801,-0.546905792842296
"150","leg_lower","back",0.0350989897972719,-0.105544856227772,0.177646247183146,"LEG_LOWER",103,6,"ɒɤɑũo","o",0.2657519032295,0.226223954948748,0.307414559886198,0.2882433544259,0.0379790876640484
"151","leg_upper,_thigh","back",0.110295411617495,-0.032464197410054,0.25740399924454,"LEG_UPPER,_THIGH",126,6,"oɒɑũu","o",0.276689471490627,0.235247542526703,0.31957997816133,0.332783290959424,0.338503378747364
"152","lie_down","back",0.0304086402295683,-0.121417320435589,0.182107199853979,"LIE_DOWN",93,6,"ɒõu","u",0.265856519110549,0.224613898024293,0.309170168038312,0.277986408618586,-0.0349358473578601
"153","light_not_dark","back",-0.0170229211321513,-0.177073128299098,0.146834180059134,"LIGHT_NOT_DARK",75,6,"ɤɒõⱳũu","ɤ",0.258795664899015,0.22018839044948,0.303382572636611,0.264826446337436,-0.130961868926136
"154","light_wgt","back",0.0188225834672338,-0.141285816612187,0.177523219716011,"LIGHT_WGT",88,6,"ɒoɤ","o",0.263614952609351,0.224166936671062,0.309318603345465,0.283860631276253,0.00701819533190632
"155","lip","back",0.0900696762784434,-0.068176901091188,0.247486169557978,"LIP",113,6,"õɒuɤo","u",0.273445460111195,0.233109833391459,0.318365223046201,0.325758354452748,0.292612238197286
"156","live","back",0.0294659057768,-0.11361497356189,0.174496156986163,"LIVE",106,6,"õɯou","o",0.265404677761639,0.224689664465328,0.309695677748962,0.285542505897296,0.0189331387418098
"157","liver","back",-0.105803030281081,-0.252403090210361,0.037164002147636,"LIVER",89,6,"õɯũuoɑ","õ",0.247305901814454,0.209685459196255,0.290448246656104,0.246934559016523,-0.266570681290008
"158","long","back",0.00668856491086828,-0.14093339328317,0.154779220678697,"LONG",104,6,"ɑuo","u",0.262336582955302,0.22228003830568,0.304860936918573,0.289896925390761,0.0495873786776644
"159","loud","back",0.169858574722641,-0.00359026936913331,0.340298718495706,"LOUD",81,6,"ɤõᶌoɑu","o",0.284930830516393,0.241842353499668,0.33216332555524,0.35060993286795,0.452857350444153
"160","louse","back",-0.0283119495509487,-0.181739745910183,0.120406660854242,"LOUSE",74,6,"ɤɒɑoᶌũu","ɤ",0.25787027807148,0.217807014198561,0.300234117386314,0.227526057931983,-0.421378684987687
"161","low","back",0.0502943454362231,-0.127534478112637,0.219758846035618,"LOW",73,6,"ɤɯɑɒo","o",0.268166155125959,0.227388135986815,0.313358083520789,0.310229530602877,0.189295456856081
"162","lung","back",0.362417885306016,0.20283051242103,0.530854350464105,"LUNG",141,6,"ouɤɯ","o",0.312672185241006,0.268254598745176,0.361679260664373,0.44650370687197,1.03217429724598
"163","M_fs","back",-0.305896960849182,-0.453597971206841,-0.160162170883106,"M_FS",58,6,"õuoɯᶌũⱳɒ","õ",0.222233562746319,0.185707790681573,0.262359604826165,0.154654226816077,-1.10841950652365
"164","M_ms","back",-0.308252043986081,-0.46076473840848,-0.164091548628028,"M_MS",58,6,"õuoɯᶌũⱳɒ","õ",0.222150115985498,0.186847896088681,0.26396617419962,0.154654226816077,-1.10841950652365
"165","man","back",-0.112893749077171,-0.265288717164289,0.0303486574339198,"MAN",103,6,"ɤᶌɒɯⱳuɑõ","ɤ",0.246576375036755,0.207659450678511,0.288616357090704,0.257474751465591,-0.185933318529034
"166","many","back",-0.0999978850392329,-0.24988863714197,0.041502785757687,"MANY",101,6,"õɤũɒᶌɑⱳɯou","õ",0.247853304957766,0.209512479648074,0.291858385561516,0.235936370096335,-0.353219158542837
"167","maybe","back",-0.105488870438112,-0.275044961615543,0.0626486817014424,"MAYBE",61,6,"õᶌɤɑⱳu","õ",0.247608410057457,0.207620119592829,0.291631557305991,0.257605409693434,-0.184947507963473
"168","MF_fs","back",-0.126731229054715,-0.275646347687348,0.0154214759764402,"MF_FS",90,6,"ɯᶌɤⱳoɒuũ","ᶌ",0.244928692286935,0.205953764023391,0.286855398645253,0.232746741211454,-0.378866100571208
"169","MF_ms","back",-0.129271836405623,-0.277771319577763,0.012516299072364,"MF_MS",90,6,"ɯᶌɤⱳoɒuũ","ᶌ",0.244510489773583,0.20568500418979,0.288452412980485,0.232746741211454,-0.378866100571208
"170","milk","back",0.168012222580238,0.00879690024121162,0.323918954392884,"MILK",108,6,"ⱳũᶌɯuoõ","u",0.284629284424707,0.24257836972124,0.329715864690025,0.361949196344154,0.524191712034888
"171","MM_fs","back",-0.101794604630089,-0.250683501464822,0.0385209264021375,"MM_FS",91,6,"ᶌɤⱳũou","ᶌ",0.247971889987102,0.208931241603807,0.290456296061224,0.256744015773627,-0.191452723821843
"172","MM_ms","back",-0.104771259756462,-0.250162247682571,0.0432342228984561,"MM_MS",91,6,"ᶌɤⱳũou","ᶌ",0.247760155380013,0.209569335063919,0.289630871872257,0.256744015773627,-0.191452723821843
"173","MoB_fs","back",-0.0353762680322565,-0.191582303241408,0.10793876614674,"MOB_FS",108,6,"ᶌɯɤⱳũɑuõ","ᶌ",0.256785953800715,0.217682175208299,0.298845210852946,0.277660121993893,-0.0372820296020963
"174","MoB_ms","back",-0.0522707819176422,-0.204934810136925,0.0962992083678017,"MOB_MS",107,6,"ᶌɯɤⱳũuõoɑ","ᶌ",0.253976289178249,0.214549224092868,0.299243998348992,0.270669086537349,-0.0879676209925223
"175","moon","back",-0.055848185858268,-0.19763624653814,0.086065419906939,"MOON",115,6,"õᶌɒⱳuɯũ","ᶌ",0.254329419939778,0.214640189829961,0.296934794718125,0.273400826715363,-0.0680663192387523
"176","mountain","back",0.131311502521481,-0.0127960852226241,0.278017872115859,"MOUNTAIN",124,6,"uɒoᶌ","u",0.279193396931677,0.237815837351817,0.324338838710232,0.364322407037776,0.538996292294066
"177","mouth","back",0.0659916409062702,-0.0771140990106007,0.20492379009162,"MOUTH",104,6,"õũɯo","o",0.270218443851007,0.2299948086675,0.313498696738599,0.293286340627658,0.0732598872257277
"178","MoZ_fs","back",-0.0999657013206296,-0.257646637319704,0.054144542884127,"MOZ_FS",77,6,"ɯᶌuⱳo","ᶌ",0.248375097675884,0.210573993276765,0.291442341679777,0.226914061834387,-0.426406981618549
"179","MoZ_ms","back",-0.107296881749501,-0.262868166401859,0.0431792179975357,"MOZ_MS",75,6,"ɯᶌuⱳo","ᶌ",0.247373463655369,0.208617220736089,0.289262948236341,0.222610092915575,-0.462043573049993
"180","MyB_fs","back",-0.0557399326414813,-0.200166645515726,0.0827278591976613,"MYB_FS",105,6,"ᶌɯɤⱳuũɑõ","ᶌ",0.254322582416395,0.214843718880031,0.297723477044718,0.269990937194583,-0.092927593982938
"181","MyB_ms","back",-0.0714963098959421,-0.221177580202636,0.0760798722608616,"MYB_MS",104,6,"ᶌɯɤⱳuũõo","ᶌ",0.252016911356735,0.212959507181306,0.295604368891197,0.262965355860565,-0.144783889374003
"182","MyZ_fs","back",-0.0961415649947597,-0.252666440489083,0.0481830164082874,"MYZ_FS",79,6,"ɯᶌuⱳo","ᶌ",0.248347648834361,0.208475302314524,0.292594230633484,0.230208453559203,-0.39945121635819
"183","MyZ_ms","back",-0.103041084943834,-0.259482530175917,0.0480629020971917,"MYZ_MS",77,6,"ɯᶌuⱳo","ᶌ",0.248140149621024,0.208194096006614,0.291799664201982,0.225904484640391,-0.434722880030292
"184","name","back",-0.150927897530723,-0.300885468341202,-0.0118788301326357,"NAME",78,6,"oɤũõuɑ","ɤ",0.241393975461637,0.203863314609404,0.286914661876888,0.212571968542389,-0.547120907941552
"185","narrow","back",0.0847542318004978,-0.0808179788414789,0.244953369317675,"NARROW",94,6,"ⱳᶌuoɯ","u",0.273146338076475,0.231897277949459,0.317216812310424,0.319701396564815,0.25263271850167
"186","navel","back",0.427036218058599,0.2677103275382,0.592789318522579,"NAVEL",157,6,"ⱳuũõɒoɤ","u",0.322292855606051,0.278217201103562,0.369575786008309,0.473888753771635,1.19125633361784
"187","near","back",-0.160319745187953,-0.310102272698577,-0.00985102576971017,"NEAR",98,6,"õᶌɤuoɒ","ᶌ",0.24028671638497,0.202183299326039,0.282120676918034,0.226374211576846,-0.430850470970392
"188","neck","back",0.358413491780154,0.208912381367497,0.5174906793204,"NECK",142,6,"ɤoõuɑ","o",0.312231929093419,0.268868042764659,0.358546887831523,0.416150035151011,0.853581879216362
"189","new","back",-0.120341098728858,-0.272614018393964,0.0270426461624842,"NEW",82,6,"õɤᶌũɒⱳuo","õ",0.245419177769968,0.206178305171882,0.288642571175047,0.234237394370138,-0.366850000916086
"190","night","back",0.0759840645697704,-0.0711828380850826,0.220040248156226,"NIGHT",111,6,"uɤũ","u",0.271406665697458,0.23115411365228,0.315624831885542,0.3059939726735,0.160630842872663
"191","nine","back",0.00261831435099199,-0.154750256381862,0.162648289822164,"NINE",121,6,"ɒũo","o",0.261778854500592,0.222763371455446,0.305105227817653,0.283510039965552,0.00452913742574187
"192","nipple","back",0.317331370744688,0.138870047956738,0.497930436317682,"NIPPLE",93,6,"ũᶌõuoɯ","u",0.305987670670549,0.261758971661263,0.354843601632612,0.441889502174789,1.00521067436301
"193","nose","back",0.236759038158119,0.0963490756082579,0.383092833220163,"NOSE",136,6,"ɤⱳɯuɒõũo","u",0.294760593674116,0.253108662567554,0.338057558439796,0.379904167388845,0.635220143675304
"194","not","back",-0.216228232468674,-0.366764477448682,-0.0727068820802919,"NOT",62,6,"õɤũɑᶌuⱳoɒ","õ",0.233492028128778,0.196246073958999,0.275380443393845,0.199175658162348,-0.665368685118661
"195","nothing","back",-0.136540910757992,-0.30605059940627,0.0282606410568597,"NOTHING",74,6,"ɯõᶌⱳouɑ","ᶌ",0.243170237351243,0.205303614623293,0.288063311341149,0.226898177567767,-0.426537617735454
"196","now","back",-0.163201450915039,-0.315197740818314,-0.0156216996102276,"NOW",78,6,"uᶌɤⱳoɯ","ᶌ",0.240235581185052,0.201442202611358,0.281821156260921,0.203168523452361,-0.629521933261934
"197","oB_fs","back",-0.0836918816056189,-0.22977530232357,0.057636319295578,"OB_FS",109,6,"ɯuoũ","ɯ",0.249973875036433,0.211990423550126,0.291639542379791,0.239950657467913,-0.321279515908215
"198","oB_ms","back",-0.146328614572887,-0.290288314668199,-0.0094794516341604,"OB_MS",102,6,"ɯⱳuoɒɑũ","ɯ",0.242139374077853,0.204072088376661,0.285182346535547,0.217410849117808,-0.505755375764286
"199","oBD_fs","back",-0.0585115000209165,-0.219760988068581,0.0968613394476768,"OBD_FS",88,6,"ũɯⱳuo","ũ",0.253541766497858,0.214534736269622,0.299197717394908,0.251315350960309,-0.232783576959744
"200","oBD_ms","back",-0.0958961065134864,-0.260535017401773,0.0655369626176131,"OBD_MS",80,5,"ɯuⱳɑo","ⱳ",0.248811782744753,0.20844979952837,0.2937413017884,0.241003052645482,-0.312966863227386
"201","oBS_fs","back",-0.0463350791420029,-0.218702313467514,0.110234321964913,"OBS_FS",91,6,"ũɯɤⱳuoɒ","ũ",0.255058752447903,0.215883823711005,0.299351263917071,0.269861424516422,-0.093875739606625
"202","oBS_ms","back",-0.0645795656538921,-0.234465449520384,0.100204803417197,"OBS_MS",86,6,"ɯɤⱳuoũ","ⱳ",0.253019899525267,0.213633125480374,0.296354989522543,0.263641150652245,-0.13975763359007
"203","old_an","back",-0.01230180355301,-0.159101410170437,0.133766713543802,"OLD_AN",109,6,"ɤᶌⱳoõu","ᶌ",0.259913382966987,0.219573957445651,0.303155039350625,0.271218679839711,-0.0839536357107277
"204","old_inan","back",0.00754525232292594,-0.137918295671211,0.153299588961087,"OLD_INAN",112,6,"ɯɑũɒ","ɑ",0.262304160902574,0.222457339779912,0.304978474191171,0.27720510273213,-0.0405567070374562
"205","old_man","back",-0.0138082641495798,-0.17227927704916,0.141461307313312,"OLD_MAN",93,6,"ɤɑũᶌɒⱳuõ","ɤ",0.259534548936708,0.220054566651955,0.303659466681554,0.25723184392026,-0.187766914198861
"206","old_woman","back",-0.00926851866130802,-0.179882853795075,0.155152119606707,"OLD_WOMAN",84,6,"ɤɒõᶌũⱳuɑ","ɤ",0.260372404797867,0.219922057967547,0.30420271682382,0.276313010803789,-0.0469865385132142
"207","one","back",-0.0845351713396045,-0.22654158627362,0.0606610645177979,"ONE",111,6,"ɤɯɑu","ɤ",0.25024930062825,0.210568941378629,0.293342642749022,0.256914904884109,-0.190161041796658
"208","other","back",-0.0985093720931866,-0.270417827151475,0.0648435031800195,"OTHER",68,6,"ɤɒᶌⱳuoɯũ","ɤ",0.248425290555716,0.209819523705866,0.292018363647645,0.253146182073481,-0.21877936576466
"209","outside","back",-0.137383902597433,-0.290789736748735,0.00708373306593161,"OUTSIDE",86,6,"õũᶌɤɯuo","õ",0.243244324202175,0.204889964111764,0.285643387441633,0.242432427868459,-0.301716090332398
"210","oZ_fs","back",-0.121947236483821,-0.266703105095661,0.0193657569185021,"OZ_FS",104,6,"ɯoⱳuũɒ","ⱳ",0.245151548483471,0.207803568009827,0.288144997270405,0.24408980771341,-0.288726987396174
"211","oZ_ms","back",-0.102180674954916,-0.248917614956813,0.0434261654265826,"OZ_MS",104,6,"ɯⱳouũ","ⱳ",0.247790520256669,0.210004022901709,0.290829692400398,0.244843630671787,-0.282838946413477
"212","oZD_fs","back",-0.105624024805762,-0.272505464763987,0.0616858762042492,"OZD_FS",83,6,"ũɯɤuⱳo","ũ",0.247634266219119,0.207418839119762,0.290852157567845,0.240163778329174,-0.319594108646376
"213","oZD_ms","back",-0.116207304381076,-0.284381779001065,0.0525173262028487,"OZD_MS",87,6,"ɯɤⱳuoũõ","ⱳ",0.246491233981646,0.206203417098025,0.292115900939921,0.239119783135832,-0.327860059022549
"214","oZS_fs","back",-0.0555670710177534,-0.221779314216405,0.105919234680638,"OZS_FS",93,6,"ũɯɤⱳuɒ","ũ",0.254181545466555,0.213869637169291,0.297787623630568,0.26784641836613,-0.10866450586699
"215","oZS_ms","back",-0.079944741236737,-0.237208002218413,0.0756905028099698,"OZS_MS",92,6,"ɯɤⱳouũɒ","ⱳ",0.250801297743516,0.210355583558413,0.295398790068534,0.249185439165904,-0.24916106076921
"216","part","back",-0.116805328353011,-0.308646144858566,0.0619648960473962,"PART",38,5,"õɤᶌuɯⱳ","õ",0.245903305172201,0.205333472463696,0.290997870053164,0.248636832254494,-0.253394567951308
"217","path","back",0.0283442587509271,-0.118091046264488,0.172480080852139,"PATH",101,6,"ɤɒoɯũõɑ","o",0.265499779923546,0.22570404796988,0.30923656231,0.30460615466315,0.151190593475126
"218","penis","back",0.152912323731531,0.00488594465640698,0.305963350949231,"PENIS",100,6,"uɤo","u",0.282445005695957,0.240937664638489,0.327355083297276,0.34156942262048,0.395223294178858
"219","person","back",-0.0608126799112437,-0.212163406328802,0.0929790178648036,"PERSON",83,6,"õᶌɑⱳɯɤou","õ",0.253225564864153,0.213420841346771,0.295817135431192,0.257881916404053,-0.182862352998473
"220","pointy","back",0.10586137580103,-0.0863054893611757,0.300234806053812,"POINTY",61,6,"ũɒõɤou","o",0.275900377508759,0.231719213880737,0.32344364581159,0.328294852602488,0.309239844844186
"221","quick","back",-0.0456509892380771,-0.199475148824782,0.109783491701448,"QUICK",96,6,"ᶌɤõⱳũuɯo","ᶌ",0.255585660658477,0.216851650247399,0.298657399727511,0.273629635490923,-0.0664050531262372
"222","quiet","back",-0.0355609679799202,-0.199894677756175,0.121243741188606,"QUIET",79,6,"ɑᶌⱳoɤu","ᶌ",0.257057911657139,0.215098944177964,0.299937148390761,0.264091274708185,-0.136414403180907
"223","rain","back",0.0955974213396851,-0.0425427490371968,0.245782312458609,"RAIN",118,6,"ᶌoɑu","o",0.275070852228453,0.234677126790665,0.31867138076849,0.332453637406039,0.336360923366089
"224","raw","back",-0.103320084757638,-0.262751464933442,0.0503149324932367,"RAW",73,6,"ũõᶌⱳɒouɑ","ũ",0.248019758859814,0.208393993464724,0.290243287614428,0.243575367782953,-0.292752300164287
"225","red","back",-0.0357140414675919,-0.182746142608669,0.11784364039237,"RED",108,6,"ũⱳoɒɑᶌ","ũ",0.256356539082709,0.217630818214521,0.298377370098036,0.266599977921585,-0.117847848898122
