"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"131","heart","high",0.137704490966224,0.0146560221016202,0.271516767541027,"HEART",158,6,"ĩũʉuɨy","u",0.357551704239662,0.274841798040147,0.437096333181069,0.418280361999476,0.44877294751296
"132","heavy","high",0.135089992085751,0.0176805896516873,0.270158582028195,"HEAVY",148,6,"ᶖɯɨyiu","i",0.357076799606439,0.273920244402905,0.436873058051458,0.434938871664128,0.547032395167324
"133","here","high",-0.0259343324280394,-0.158925944314078,0.095291136371884,"HERE",102,6,"yĩuɨɯᶙỹ","y",0.331494399216993,0.252771779576755,0.404243696096353,0.304000084736187,-0.270388714806323
"134","hide","high",0.0478070413986542,-0.0810788527615962,0.174991326304424,"HIDE",144,6,"ɯũɨyu","u",0.34325280042839,0.263866413724913,0.417385955320983,0.37123046686964,0.164410493205694
"135","high","high",-0.0164173903632397,-0.158003660636354,0.122384877561052,"HIGH",102,6,"ũʉɨyⱳiuɯᶙỹ","ũ",0.332701544109405,0.256826924195963,0.405447318347052,0.317262308303843,-0.181028575672095
"136","hit","high",0.00634807312361246,-0.120257097579046,0.12707294085092,"HIT",121,6,"ɯuʉĩɨ","u",0.337369826881552,0.258202721933426,0.409480673226551,0.342256726263785,-0.0178190056549818
"137","horn","high",-0.0133481131025254,-0.148674827978887,0.117967075353508,"HORN",111,6,"ᶖʉɨⱳyiᶙỹũ","ᶖ",0.333394075878077,0.258350747259018,0.405086242333484,0.35891243182085,0.0877371525722659
"138","hot","high",0.0266465900564369,-0.0962232228829466,0.153816409185612,"HOT",135,6,"ᶖⱳuɯɨ","u",0.340072447997126,0.26242008167265,0.414606595312285,0.365222484953154,0.127151251276352
"139","house","high",-0.0263390011603793,-0.155801368869746,0.097495148894872,"HOUSE",118,6,"ᶖⱳɯiɨᶙuỹ","ᶖ",0.3312208748102,0.256108557725152,0.402829873814227,0.330692671394799,-0.0925510476371771
"140","how","high",-0.117638177119803,-0.258317686925934,0.0113392538160251,"HOW",117,6,"yũɯuⱳiɨĩᶙỹ","y",0.31698897933056,0.245836946653193,0.385042528427541,0.280285435898683,-0.435901381653877
"141","if","high",-0.0477371959844686,-0.194208441899937,0.08892625801129,"IF",62,6,"ũɨuᶖʉⱳᶙỹ","ũ",0.327798065869525,0.253914735486526,0.400718569912148,0.295172907140801,-0.331082383591455
"142","in_front_of","high",-0.014869498813629,-0.153594239915271,0.122098186572206,"IN_FRONT_OF",112,6,"ʉɯⱳĩiuᶙỹ","ʉ",0.332833199136332,0.257251083572421,0.40843047457113,0.316818839041494,-0.183983377553349
"143","inside","high",0.0550856322443695,-0.0661970161113004,0.17803910774923,"INSIDE",105,6,"ʉyui","i",0.343650556075307,0.263123879220855,0.419905510844423,0.361090779225862,0.101377309238136
"144","kill","high",0.0183758688688311,-0.103841047091952,0.138714431570548,"KILL",137,6,"ĩuɯũi","i",0.338348234491746,0.260735577285703,0.411283774896702,0.366277051750961,0.133709745885811
"145","knee","high",0.0938031217744778,-0.0274271531417515,0.2236859229602,"KNEE",147,6,"uĩũ","u",0.350636917163822,0.269934341407383,0.429323197803573,0.398592128297517,0.331196157662897
"146","know","high",-0.0226601174027161,-0.152198440755369,0.102323866467477,"KNOW",128,6,"yᶖĩũuᶙỹ","y",0.331618637181989,0.255586617927244,0.405939669128061,0.333305899997517,-0.0755514145622924
"147","laugh","high",-0.0392937259352141,-0.16749949775226,0.0800469203691108,"LAUGH",122,6,"ũyĩɯᶖʉuⱳᶙỹ","ũ",0.32930405620248,0.253715018491317,0.40207605339878,0.315927305053758,-0.189930323436157
"148","leaf","high",-0.180500826459877,-0.330510076246362,-0.0516351740222133,"LEAF",93,6,"uᶖiʉyɨᶙỹ","ᶖ",0.307603158736459,0.239135052389658,0.373523266148055,0.23456417324082,-0.781672062641403
"149","left","high",-0.081392770221903,-0.220716586189247,0.0453879984688745,"LEFT",116,6,"ũɯʉⱳuᶖiɨᶙỹ","ũ",0.322961214113061,0.24963291948694,0.393494035743189,0.293376520456967,-0.343561584086791
"150","leg_lower","high",-0.0648525862634955,-0.194019722214728,0.0542046048938003,"LEG_LOWER",117,6,"ᶖĩyɯʉⱳiuᶙỹ","ᶖ",0.325485191997733,0.251230939363813,0.394938008569283,0.296456307243668,-0.322193842255323
"151","leg_upper,_thigh","high",0.00756986793104157,-0.118354570780445,0.130292557007113,"LEG_UPPER,_THIGH",138,6,"ũuɨ","u",0.336808339847844,0.257867396677462,0.41281488889192,0.315207338262307,-0.194739429826053
"152","lie_down","high",-0.0039728998509434,-0.132520345818095,0.121496820596613,"LIE_DOWN",113,6,"ĩũᶖʉɯⱳiᶙỹ","ĩ",0.335055684320206,0.258866922269193,0.409122611013724,0.339484751068325,-0.0356184055590804
"153","light_not_dark","high",-0.0593631995434039,-0.202917555229892,0.0716483428385227,"LIGHT_NOT_DARK",86,6,"ĩᶖɨⱳũuiᶙỹ","ᶖ",0.32610994696427,0.25071651273927,0.399751325921323,0.280831679668891,-0.431997090748649
"154","light_wgt","high",-0.0766057387448344,-0.216126430263602,0.0513980758216327,"LIGHT_WGT",82,6,"yĩũuiʉⱳɯᶙỹ","y",0.324108856039455,0.248915689601406,0.39800750171949,0.231446846900779,-0.806837441951869
"155","lip","high",0.0990332618639747,-0.0215836191459621,0.225828929625936,"LIP",131,6,"uɨi","i",0.351099542056784,0.2699455973767,0.431246102329834,0.383386406202018,0.239059178549435
"156","live","high",0.0671321011382658,-0.0509342891766143,0.184193031815529,"LIVE",129,6,"ĩiɯɨu","i",0.3467722525905,0.265679905031693,0.422996758464487,0.373042499848787,0.175599042768433
"157","liver","high",-0.0774432555998977,-0.20903011063437,0.047403123845747,"LIVER",112,6,"ᶖĩɯũʉuᶙỹi","ᶖ",0.323658842086143,0.249688276978445,0.394373882646535,0.309878072600975,-0.230523911510785
"158","long","high",-0.0329781087671044,-0.163805100951543,0.0923541624321144,"LONG",125,6,"ũʉɯⱳiᶙỹ","ũ",0.330088681952874,0.255335054877383,0.403276220417174,0.336293327587445,-0.0561989336989453
"159","loud","high",-0.00443191268893746,-0.148673912742237,0.140325607278091,"LOUD",87,6,"ᶖʉũⱳiɯᶙỹy","ᶖ",0.334771949402829,0.256737927409604,0.409165742167303,0.318948341060384,-0.169814768790463
"160","louse","high",0.189491973865511,0.0640862250207773,0.332476816932336,"LOUSE",140,6,"ⱳʉɨĩɯiᶖ","i",0.366779234785872,0.279735378511595,0.447225187580924,0.469154173312068,0.746395867917262
"161","low","high",-0.00967382251170653,-0.15307568613687,0.122971362444844,"LOW",73,6,"ũɨᶖʉⱳyᶙỹu","ũ",0.333917197308481,0.256013290400841,0.407948137498452,0.338301980019289,-0.0432346517337327
"162","lung","high",0.0227468584806866,-0.107059065381104,0.152112214234888,"LUNG",116,6,"ĩuɯɨ","u",0.339259053748626,0.259970497513885,0.414612521725289,0.306744177340169,-0.251725179984666
"163","M_fs","high",-0.180191724590524,-0.322006952070468,-0.0501865685834534,"M_FS",108,6,"uɯĩᶖũʉɨⱳᶙỹ","ᶖ",0.307534122682517,0.239222453518863,0.376144104380152,0.26922745656681,-0.515970192747533
"164","M_ms","high",-0.178228794175705,-0.322459829918151,-0.0490984062615536,"M_MS",108,6,"uɯĩᶖũʉɨⱳᶙỹ","ᶖ",0.30794290532318,0.238928183282252,0.374870493697285,0.26922745656681,-0.515970192747533
"165","man","high",-0.0187022410303928,-0.143937575435196,0.106603996547406,"MAN",133,6,"ɨɯʉyⱳuĩᶙỹ","ʉ",0.332597978329385,0.255470665358914,0.40757473731231,0.333956316986688,-0.0713307069664109
"166","many","high",-0.0768212715558153,-0.209343961847337,0.0449312559797787,"MANY",125,6,"ũyᶖʉⱳɨiɯuᶙỹ","ũ",0.323662960544333,0.250262916878206,0.39403854083443,0.286817131764095,-0.389514158096581
"167","maybe","high",-0.0567135305346697,-0.201491333437542,0.0819995255776587,"MAYBE",75,6,"ɨᶖʉⱳuyᶙỹ","ᶖ",0.326716232498246,0.252492361292629,0.398881246394138,0.316218260914069,-0.187988522600199
"168","MF_fs","high",-0.151548595561086,-0.295684666860582,-0.019459774641871,"MF_FS",126,6,"yɨɯĩʉⱳuiᶙũỹ","y",0.312195733530204,0.243871739714545,0.377821850872394,0.29062149892392,-0.362787486513732
"169","MF_ms","high",-0.152387837265397,-0.293776400532001,-0.0183370518523726,"MF_MS",126,6,"yɨɯĩʉⱳuiᶙũỹ","y",0.312299527230863,0.242712002164699,0.381578859415081,0.29062149892392,-0.362787486513732
"170","milk","high",0.214546579318965,0.0943663613558716,0.359144157346694,"MILK",132,6,"ⱳũɯuiĩɨ","i",0.370286458534159,0.281296976488092,0.453942289964839,0.467988490187545,0.739642280029787
"171","MM_fs","high",-0.104414329391054,-0.239624921346974,0.0270599895182365,"MM_FS",122,6,"ɨᶖĩʉⱳyũuiᶙỹ","ᶖ",0.319832458993062,0.247668851924525,0.387785199171434,0.306614724888123,-0.252603526889935
"172","MM_ms","high",-0.1033228598102,-0.241958130847705,0.0216316222893374,"MM_MS",122,6,"ɨᶖĩʉⱳyũuiᶙỹ","ᶖ",0.31943820278129,0.246666821101462,0.388247197280595,0.306614724888123,-0.252603526889935
"173","MoB_fs","high",-0.0985507873649338,-0.238130720293122,0.0317095182283713,"MOB_FS",125,6,"yĩʉɯⱳɨũuiᶙỹ","y",0.319969270278539,0.247731457185884,0.391052123424986,0.311620890186315,-0.218784676017537
"174","MoB_ms","high",-0.114231780477657,-0.257281921475721,0.0150773485211883,"MOB_MS",124,6,"yĩʉɯⱳɨũuiᶙỹ","y",0.317964878100256,0.245747014852041,0.386982896078253,0.310018551913761,-0.22957633121721
"175","moon","high",-0.0739150946961647,-0.207965245078778,0.050762434823778,"MOON",128,6,"ᶖʉⱳɨuĩɯũiᶙỹ","ᶖ",0.324211097980205,0.250461921570927,0.394643085456493,0.307008858069069,-0.249929939591694
"176","mountain","high",0.0342282542660092,-0.0852880566518083,0.160407259309699,"MOUNTAIN",133,6,"ᶖĩu","u",0.341496044300136,0.263050154134332,0.416708839623838,0.383202897907888,0.237939174045672
"177","mouth","high",-0.0572208567017234,-0.196375447482443,0.0669550938550107,"MOUTH",118,6,"yĩᶖⱳiuᶙỹ","y",0.326101945954634,0.253710344058028,0.397461101190094,0.303650429706318,-0.272773626032398
"178","MoZ_fs","high",-0.109519602210338,-0.261789476049334,0.0257688591449252,"MOZ_FS",116,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.318874268160598,0.247009918467652,0.387645521443192,0.279480491275037,-0.441663222019806
"179","MoZ_ms","high",-0.108082997323947,-0.249584744241434,0.0219604455761434,"MOZ_MS",117,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.318547544857042,0.246955799392551,0.388615525738165,0.28120415965503,-0.429337434867901
"180","MyB_fs","high",-0.113001415451083,-0.25323650156677,0.0159848301944698,"MYB_FS",122,6,"yĩʉɯⱳɨuũiᶙỹ","y",0.317945728450741,0.246866292372789,0.388215709855344,0.300520600481718,-0.294190989062703
"181","MyB_ms","high",-0.124724405226791,-0.26971546291271,0.000102177888139555,"MYB_MS",121,6,"yĩʉɯⱳɨuũiᶙỹ","y",0.316144821510962,0.243715281913228,0.384262080205288,0.298868260904189,-0.305549160580047
"182","MyZ_fs","high",-0.118974498514716,-0.265440690900236,0.00965699727560605,"MYZ_FS",115,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.317033491828259,0.246008560404505,0.385045886601938,0.273795679797572,-0.482649140367122
"183","MyZ_ms","high",-0.117723941334141,-0.256938997465617,0.0157084521122338,"MYZ_MS",116,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.317556290353522,0.245333963383795,0.387240545710449,0.275519348177565,-0.470166836738723
"184","name","high",0.0933722693409012,-0.0287363634465619,0.220889098596991,"NAME",139,6,"ⱳỹᶖɨʉiɯ","i",0.351217878883734,0.268620611905857,0.425952770382832,0.415841373083063,0.434299809653981
"185","narrow","high",0.100426993125192,-0.0311269125301003,0.237012067829725,"NARROW",121,6,"ⱳuiɯɨ","i",0.351936963569081,0.2691982354672,0.428860706170564,0.404222054019302,0.365000005854418
"186","navel","high",0.233392718284615,0.106660634984039,0.385412846062146,"NAVEL",157,6,"ⱳuũɨĩi","u",0.373108095702903,0.28515689847297,0.453643943097892,0.517690471065339,1.02675713957348
"187","near","high",-0.0839992599869014,-0.218313514430199,0.0390959617757486,"NEAR",120,6,"ᶖɨuiᶙỹ","ᶖ",0.322556765394084,0.248975688660638,0.395096467366872,0.275854954218547,-0.467742116516143
"188","neck","high",0.0886307526820423,-0.0383260239881388,0.219720597849843,"NECK",127,6,"ᶖuĩɨ","u",0.349321635141973,0.267092116675276,0.429978090305217,0.343827276012271,-0.0077649356709022
"189","new","high",0.0248460583670856,-0.102590167826175,0.150313221247495,"NEW",136,6,"yɯiɨ","i",0.339157581344806,0.262050064341098,0.412680407778481,0.361666716411414,0.104977651201521
"190","night","high",0.16301239177824,0.0458827067629298,0.296305952955344,"NIGHT",172,6,"ᶖuɨiĩũ","i",0.36152719493095,0.278201651210161,0.440977217907031,0.456216646875026,0.671313793164394
"191","nine","high",-0.0379980773126537,-0.166121211196511,0.0934169157194962,"NINE",134,6,"ɨᶖʉĩⱳiɯᶙỹu","ᶖ",0.329819756211385,0.254786243049966,0.403091006367126,0.308557299927135,-0.239444583588434
"192","nipple","high",0.153119426721395,0.0158116175176814,0.302530693523265,"NIPPLE",95,6,"ũuᶖɯɨi","u",0.36011356072734,0.27775309431974,0.442141922724394,0.479344537682005,0.805360680545012
"193","nose","high",0.253100837349363,0.120598839193848,0.397027919793652,"NOSE",172,6,"ĩⱳɯuyiɨũ","i",0.376687007743097,0.287130318040461,0.458086931838036,0.51927912708663,1.03593747923348
"194","not","high",-0.162688487556434,-0.312655261088145,-0.0255661358573271,"NOT",84,6,"ũyɨᶖuʉⱳiᶙỹ","ũ",0.31072408831206,0.241339779583883,0.379949761647182,0.257879110657043,-0.600332613798633
"195","nothing","high",-0.0842355805498253,-0.231764633507013,0.049800476161067,"NOTHING",102,6,"ɯᶖʉⱳɨuiᶙỹ","ᶖ",0.322044966947828,0.248547227567632,0.393383496871825,0.302837174290874,-0.278326642040316
"196","now","high",-0.163659898917695,-0.307287192614345,-0.0336689569958445,"NOW",107,6,"uᶖⱳɨiĩɯᶙỹ","ᶖ",0.31023145131093,0.241536377059699,0.379044395860621,0.250465626330724,-0.656755329025772
"197","oB_fs","high",-0.0821695906439833,-0.215667819999399,0.0354725679994798,"OB_FS",135,6,"ɯʉɨuᶙỹũ","ɯ",0.322721498908332,0.249397006453594,0.392560002515134,0.317990036524461,-0.176184563160704
"198","oB_ms","high",-0.0962698354119838,-0.232282610596975,0.0262837585585245,"OB_MS",132,6,"ɯʉⱳuɨᶙĩỹũ","ɯ",0.321084097268673,0.247725647231598,0.390582864856879,0.305160972660488,-0.262481632740976
"199","oBD_fs","high",-0.0028523358640534,-0.140836499463486,0.13834355228328,"OBD_FS",111,6,"ũɯĩʉⱳuᶙỹ","ũ",0.335021451801622,0.258606971003935,0.411892897009546,0.329387901511381,-0.101064255616583
"200","oBD_ms","high",-0.00572864788061834,-0.141243989001916,0.12861558623679,"OBD_MS",105,6,"ɯĩʉuⱳᶙỹ","ʉ",0.334433233156934,0.258627573671303,0.40831682693319,0.326834318993429,-0.117775457417623
"201","oBS_fs","high",0.000885426935488579,-0.138613819890549,0.132751334758429,"OBS_FS",110,6,"yᶖɨi","i",0.334388770236778,0.260134274235685,0.410215461611927,0.342845168496481,-0.0140494411717854
"202","oBS_ms","high",-0.00899394062651553,-0.149363278731171,0.124795463305464,"OBS_MS",103,6,"ɯʉⱳĩuᶙỹũɨ","ʉ",0.334002701676575,0.257756958954045,0.4079071720612,0.336364415195318,-0.0557394698298824
"203","old_an","high",-0.0158642939967195,-0.141904756295419,0.107806189180971,"OLD_AN",137,6,"ᶖyʉⱳiᶙỹu","ᶖ",0.33270481108652,0.256659897444975,0.404015133259557,0.332307303201815,-0.0820395704897676
"204","old_inan","high",-0.00783894905729838,-0.138960242627497,0.121154919415832,"OLD_INAN",138,6,"ᶖyʉⱳiᶙỹu","ᶖ",0.335010408735357,0.257814922496198,0.407553482572082,0.337149867692317,-0.0506659984533115
"205","old_man","high",0.0054828218998048,-0.120365194799349,0.131937199405758,"OLD_MAN",118,6,"ỹɯɨi","i",0.336475499534385,0.259868911732738,0.411249413649073,0.328537467484298,-0.106622300384813
"206","old_woman","high",0.0161272796499016,-0.125456498210643,0.151667487597048,"OLD_WOMAN",103,6,"ɯi","i",0.337586436270968,0.259659743950959,0.415417522190637,0.329808751386116,-0.0983164772637722
"207","one","high",0.0253352191195769,-0.0960939907250355,0.14796047467333,"ONE",131,6,"ⱳyũᶖi","i",0.339285326644153,0.258971681953377,0.415424765731675,0.334795119964153,-0.0658935636041753
"208","other","high",-0.0706787781268165,-0.213871232610646,0.065071918244451,"OTHER",83,6,"ᶖʉĩⱳyuɯiᶙỹũ","ᶖ",0.324642332691645,0.249667044847057,0.395369515062149,0.303566262158709,-0.273347943401599
"209","outside","high",-0.152500670755064,-0.29794300130419,-0.0186566544066788,"OUTSIDE",101,6,"ũᶖĩɯɨiuᶙỹ","ũ",0.311584247973084,0.242690774275532,0.378948308199103,0.274517245904613,-0.477417843648648
"210","oZ_fs","high",-0.0535083069986283,-0.185939960212037,0.0761981814324534,"OZ_FS",137,6,"ᶖɨĩɯʉⱳuyᶙỹũ","ᶖ",0.327376321744916,0.253103331213611,0.398721732203102,0.321772648857201,-0.151100575751243
"211","oZ_ms","high",-0.0559485552404665,-0.180194620245821,0.0701628846804185,"OZ_MS",132,6,"ɯᶖʉⱳɨuĩyiᶙỹũ","ᶖ",0.326963862482704,0.252761712344516,0.398372927395461,0.306181993055429,-0.255541155508235
"212","oZD_fs","high",-0.00870017468747931,-0.143671198106434,0.123898691061911,"OZD_FS",105,6,"ũɯĩʉuⱳᶙỹ","ũ",0.333654367922111,0.258618055256346,0.408302291596401,0.315269143464033,-0.194326362185493
"213","oZD_ms","high",-0.0121432459470905,-0.150436712776719,0.116216056971966,"OZD_MS",117,6,"ɯĩʉⱳuũᶙɨỹ","ʉ",0.333554034724869,0.257625696961193,0.405131374853477,0.319195607677226,-0.168172855670721
"214","oZS_fs","high",-0.0173399447517183,-0.147992663370826,0.11469364795291,"OZS_FS",107,6,"ũɯʉⱳuᶙỹĩ","ũ",0.33255545362979,0.25599038026769,0.406963132515557,0.328330317070236,-0.107977251472919
"215","oZS_ms","high",-0.0373158703798702,-0.174253823783018,0.0875615033737365,"OZS_MS",116,6,"ɯⱳɨuũᶙiỹ","ⱳ",0.330131830672303,0.254734464287167,0.403171851698583,0.32459527471209,-0.132483584947671
"216","part","high",0.0183466204716524,-0.125367360093108,0.167672694392647,"PART",57,6,"ũi","i",0.339055792442412,0.260901132212192,0.414139201354392,0.335640723892669,-0.0604191806916971
"217","path","high",-0.00121475116370271,-0.122981151153399,0.127575943990295,"PATH",122,6,"ʉuⱳĩɨᶙỹ","ʉ",0.335927159778305,0.259035625126735,0.407995566234395,0.322171583438627,-0.14846418093751
"218","penis","high",0.161621355355025,0.0329037821032822,0.303420535729731,"PENIS",116,6,"ɨuĩi","i",0.361310288639699,0.27632638476445,0.442329440987729,0.408379608395502,0.389865740583955
"219","person","high",0.0502927522147825,-0.0749668819924173,0.183913526256587,"PERSON",115,6,"ũiɨ","i",0.34395553088432,0.264836886927344,0.418510701331366,0.372547314943269,0.172543682419233
"220","pointy","high",0.0919187533256419,-0.0458434852023991,0.253557526780987,"POINTY",68,6,"yɨũui","i",0.350140974667352,0.26742323770557,0.431579208695682,0.40288867777266,0.357008027488072
