"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"516","MM_ms","unrounded",0.116709835752717,-0.090478826835601,0.331055367820951,"MM_MS",196,6,"ẽɯaãɑ","a",0.677446553737807,0.630717531772583,0.727940685370953,0.770310760518536,0.245918713785032
"517","MoB_fs","unrounded",0.0130375339741637,-0.198050101627778,0.228671814349093,"MOB_FS",201,6,"ᶖẽa","a",0.661613376445657,0.613913032773555,0.712676927533067,0.741023703180868,0.016861037586088
"518","MoB_ms","unrounded",0.0423548032857809,-0.176578688118517,0.257783283427063,"MOB_MS",203,6,"ᶖẽaə","a",0.66614228320864,0.618064001376018,0.717920303933014,0.74960189102704,0.0820623314623564
"519","moon","unrounded",0.0941094346533868,-0.112648197624021,0.30534135700265,"MOON",215,6,"ɤɑea","a",0.673829877620022,0.62664816825786,0.724297338954552,0.758701561416174,0.152875332669973
"520","mountain","unrounded",-0.237415326497396,-0.453782508602191,-0.0217735048866537,"MOUNTAIN",192,6,"ɤẽɯⱳəɨiɑaeᶕ","ɤ",0.621376817609456,0.570937168061752,0.676291407906924,0.651844255193317,-0.595044119868981
"521","mouth","unrounded",-0.0287030094707619,-0.237677199573284,0.181064328303844,"MOUTH",196,6,"ãɤĩᶖᶌẽⱳeiᶕɑ","ɤ",0.654838822516237,0.606930030865526,0.707239103688315,0.723778390309327,-0.110116750559669
"522","MoZ_fs","unrounded",0.218434515449322,-0.00572222214989914,0.439851599529443,"MOZ_FS",180,6,"ɤãɨaɑ","a",0.69226375335177,0.645218499495514,0.741483729768153,0.800415803478165,0.50391356843928
"523","MoZ_ms","unrounded",0.234636114933742,0.00944173132397491,0.463357463695627,"MOZ_MS",180,6,"ɤãɨaɑe","a",0.694983636922263,0.648036309778,0.743692304533611,0.804724953744126,0.543149573531626
"524","MyB_fs","unrounded",0.0351642563220319,-0.179660849386981,0.250336216451367,"MYB_FS",201,6,"ᶖẽa","a",0.664738384170233,0.616104541534114,0.715172069693872,0.749228447653059,0.0791933872532674
"525","MyB_ms","unrounded",0.0640057902427585,-0.154137828637974,0.280470276189126,"MYB_MS",203,6,"ᶖẽaɑə","a",0.669335990041047,0.620776936123446,0.719139000539885,0.757843593807664,0.14612236739646
"526","MyZ_fs","unrounded",0.219000166369994,-0.0106754356465438,0.441864339833579,"MYZ_FS",182,6,"ɤãɨaɑ","a",0.692797016645583,0.645562868808651,0.742656859702022,0.800735913320163,0.506806202000757
"527","MyZ_ms","unrounded",0.232201565025622,0.00737611660551322,0.461571418576737,"MYZ_MS",182,6,"ɤãɨaɑ","a",0.694609906053322,0.64741999128356,0.743692232544861,0.805045063586125,0.54609026301222
"528","name","unrounded",0.293426612859887,0.0916003309377787,0.499184091641697,"NAME",215,6,"ⱳᶖẽɨãiᶌɯeə","i",0.703594621351161,0.659471323326067,0.750975725823262,0.813616396107619,0.626235206655594
"529","narrow","unrounded",-0.107715136367678,-0.34240448183451,0.130176504575801,"NARROW",155,6,"ɤᶖɑĩaəeẽ","ɤ",0.642803822041986,0.591158714199899,0.697425002794034,0.700941811401274,-0.270970131019527
"530","navel","unrounded",-0.694369325431114,-0.927443364100761,-0.456230988052061,"NAVEL",166,6,"aᶖᶌãeəẽɑɯᶕ","ᶖ",0.545093909968988,0.490315494292306,0.604640269186055,0.550238129716291,-1.20894383500335
"531","near","unrounded",0.169767499481467,-0.042699593453085,0.38524905286332,"NEAR",214,6,"ⱳeɑaəĩɯ","a",0.685491906338755,0.639231184087947,0.734727911847098,0.786119948462861,0.378108936312451
"532","neck","unrounded",-0.392577001047206,-0.604676612126299,-0.173657348290773,"NECK",184,6,"ãᶌaẽⱳɯeiᶕ","ᶌ",0.596204776866455,0.54666892849832,0.651999103438307,0.625101039791614,-0.762251016064414
"533","new","unrounded",0.19269534870477,-0.0254097676096146,0.416945575661726,"NEW",195,6,"ᶕəɑɯiɨã","i",0.688776018993154,0.641719132002139,0.738311202290984,0.786847432860135,0.384358904174252
"534","night","unrounded",-0.0969301573021777,-0.300544226771929,0.113762304889878,"NIGHT",201,6,"ᶌãaⱳɑɯᶕ","ᶌ",0.644142036592005,0.595249083146303,0.696204448386001,0.703249689088769,-0.255051125770919
"535","nine","unrounded",-0.103798436397676,-0.337486090644573,0.129778073985771,"NINE",182,6,"ãɨᶖᶌĩⱳẽiɤᶕɯɑ","ᶖ",0.642950562628496,0.591883815202052,0.697667429666567,0.731630537742646,-0.0529438173690125
"536","nipple","unrounded",-0.511879746574121,-0.778670254334128,-0.238586684994097,"NIPPLE",103,6,"ɑɤaəeⱳᶕĩã","ɤ",0.576864587272572,0.517549211025942,0.637538458896647,0.574623962958437,-1.06595920010915
"537","nose","unrounded",-0.29214833719796,-0.506639090364097,-0.0753451298121094,"NOSE",192,6,"aᶖᶌeɑã","ᶖ",0.612794857580115,0.562397783369809,0.667793107454935,0.651773647849026,-0.595492954640621
"538","not","unrounded",0.300236287358708,0.0822549598086706,0.513363302943665,"NOT",189,6,"ĩaɯeã","a",0.704516752433696,0.659282550577317,0.752497474683298,0.811618976896127,0.607310364003901
"539","nothing","unrounded",0.132109439604447,-0.111517535869166,0.373401119855864,"NOTHING",158,6,"ĩaɤẽe","a",0.679914735194067,0.628752766434821,0.730599477549926,0.782356574832194,0.346021262655372
"540","now","unrounded",0.292010035735556,0.0825611533127525,0.497974746678575,"NOW",208,6,"ãɑẽəae","a",0.703630305606116,0.659067264687435,0.748865404806531,0.820649622927418,0.694147021001827
"541","oB_fs","unrounded",0.145554988281373,-0.0639998662657078,0.352812860848333,"OB_FS",221,6,"ẽⱳᶖɑɤaĩᶌi","a",0.681571764834797,0.634701673540549,0.732205741270889,0.784285081289702,0.362413607739507
"542","oB_ms","unrounded",0.217216380474028,0.0114469929750465,0.42264429335211,"OB_MS",227,6,"ẽɤᶖaᶌei","a",0.69217743568403,0.646552775002797,0.739893052106101,0.802436816546712,0.522235084558624
"543","oBD_fs","unrounded",0.0398687546158259,-0.204415842225059,0.283999262492244,"OBD_FS",154,6,"ᶌɨᶖãeɤɑia","a",0.665364247735091,0.614194252673758,0.719111781430515,0.770125630430945,0.244409599415757
"544","oBD_ms","unrounded",0.0658944625759832,-0.175123805980669,0.310033389215068,"OBD_MS",148,6,"ᶌᶖãɤeiɨa","a",0.669733710882124,0.619681150395658,0.720918176335658,0.77711163572669,0.301961965636536
"545","oBS_fs","unrounded",0.00646698835468374,-0.230747013220148,0.244379051834397,"OBS_FS",157,6,"ᶌᶖɑãeɨi","i",0.660535919286392,0.610617151328131,0.71166212521451,0.754737570786856,0.121810249140288
"546","oBS_ms","unrounded",0.0138586780842024,-0.220541941496621,0.249180299473953,"OBS_MS",153,6,"ᶌᶖãɑei","i",0.661662925225443,0.611253608352371,0.714388347513676,0.757787648191784,0.145682592010041
"547","old_an","unrounded",0.0646550513246318,-0.148370802568163,0.285367413481935,"OLD_AN",201,6,"ɯĩɨɑãeaẽə","a",0.669480329913275,0.622490125693893,0.719889585785016,0.759070015220699,0.155780414843179
"548","old_inan","unrounded",0.0571265038412086,-0.162552745031085,0.273966251455935,"OLD_INAN",202,6,"ɯĩɨɑãeẽəa","a",0.668517023849825,0.619471600668658,0.719076198655017,0.755348423396737,0.126575103215579
"549","old_man","unrounded",0.00952492665003906,-0.231818945011046,0.254371967214985,"OLD_MAN",166,6,"ẽɯəãɨai","a",0.660654544004339,0.610610504129582,0.715362663989168,0.745157438816947,0.0481004382911978
"550","old_woman","unrounded",-0.0307822885946422,-0.280805987864346,0.222722770254505,"OLD_WOMAN",144,6,"ɤᶖᶌãɨⱳĩᶕeɑ","ɤ",0.654808828854705,0.602431627175445,0.709467793946971,0.740359643886829,0.0118730236660993
"551","one","unrounded",0.0938365923690517,-0.110591372543598,0.302384413807397,"ONE",223,6,"ⱳᶌeᶖi","i",0.673820037478845,0.627844697723202,0.722871460575711,0.757647146523279,0.144578445914621
"552","other","unrounded",0.166556398575081,-0.0713608625167868,0.407915547408993,"OTHER",146,6,"ɑɨaeã","a",0.685264197379923,0.634917342916195,0.736935481299683,0.774603247492744,0.28115222628042
"553","outside","unrounded",0.163661079030236,-0.0580091964596318,0.391644658226771,"OUTSIDE",182,6,"ⱳaeɑ","a",0.6847511471455,0.636228919395233,0.734794268620402,0.774576866571425,0.280934244843566
"554","oZ_fs","unrounded",0.187557255350998,-0.0179909122628633,0.390320168143235,"OZ_FS",218,6,"ᶕẽɤɑãaeᶌi","a",0.687955124388741,0.64220265018096,0.735794518605935,0.788452389722903,0.398202658647309
"555","oZ_ms","unrounded",0.177045639589656,-0.0281237946354834,0.387898228869896,"OZ_MS",217,6,"ᶕɤẽɑãeaᶌ","a",0.686463408290402,0.6408317345472,0.73501324316999,0.78670526303017,0.383136273401187
"556","oZD_fs","unrounded",0.0809555957042699,-0.160375827625564,0.32291413873283,"OZD_FS",156,6,"ᶌᶖeãɨɑia","a",0.671733991844404,0.6221549159419,0.724319949887595,0.77870061297104,0.31523071277558
"557","oZD_ms","unrounded",0.0743887829225039,-0.162290424855018,0.320020917034938,"OZD_MS",165,6,"ᶌᶖeãaiɑ","a",0.671172048667332,0.619751007307702,0.723797043016012,0.776598211108237,0.297689051667929
"558","oZS_fs","unrounded",0.00766120853163112,-0.23053819579537,0.244932461219083,"OZS_FS",163,6,"ᶌᶖãɑeɨi","i",0.660904635806413,0.609450250733156,0.713705546198422,0.752789773604455,0.106670010860565
"559","oZS_ms","unrounded",0.0571368751200342,-0.17379653877515,0.284340482867807,"OZS_MS",173,6,"ᶌᶖɑãaĩe","a",0.668000987266295,0.618042408303047,0.720309945009339,0.77033397737442,0.246108029530288
"560","part","unrounded",0.170478721834095,-0.108258921939401,0.45579510808477,"PART",93,6,"ɑeəi","i",0.685670560575264,0.631767394109282,0.740046131716836,0.779036027633207,0.318040294336775
"561","path","unrounded",-0.0190700249555452,-0.233241565878573,0.198249388254725,"PATH",188,6,"ᶌⱳĩẽɨeəᶕa","ᶌ",0.656446689188654,0.608505683389386,0.709404801578375,0.72401610235187,-0.108400905452793
"562","penis","unrounded",-0.201556235497145,-0.434239991866883,0.0319128646297654,"PENIS",156,6,"ɑãẽᶖᶌaⱳɯᶕə","ᶖ",0.627015151260378,0.574450636172904,0.68297301450529,0.671302928422115,-0.469633261430016
"563","person","unrounded",0.0788684903081745,-0.144406365737364,0.308241194060054,"PERSON",170,6,"ẽieɨə","i",0.671449960877801,0.624291844961132,0.72261879116819,0.756210072330049,0.133309949971838
"564","pointy","unrounded",-0.18669402025237,-0.475345746649566,0.102262573990757,"POINTY",91,6,"ĩẽɑᶖᶌɯəaⱳᶕe","ĩ",0.629949071510817,0.570385138412402,0.690194395265254,0.671291570704744,-0.469707520138294
"565","quick","unrounded",0.0832031890347685,-0.144120749947743,0.312663363382758,"QUICK",183,6,"ᶖĩɑeɨãa","a",0.672323358205214,0.623391157842514,0.72425179425913,0.75248233057694,0.104287593695789
"566","quiet","unrounded",0.0116418732602062,-0.223166911956072,0.246792060660942,"QUIET",145,6,"ĩəɯai","a",0.661518342734755,0.609760916034164,0.714221011119428,0.747667761436393,0.0672341927543467
"567","rain","unrounded",-0.111158304769894,-0.326650517192565,0.101647632602118,"RAIN",199,6,"ɤɯãɨⱳẽaeᶕi","ⱳ",0.641877509175859,0.592784861097462,0.694091033914092,0.692593154117297,-0.327979760565201
"568","raw","unrounded",0.133191918894704,-0.0965110366560349,0.367148181627215,"RAW",159,6,"ẽĩɤiɯa","a",0.679808929481737,0.630932899569106,0.73042017899487,0.7775142697062,0.30531775115235
"569","red","unrounded",0.0648165235972119,-0.149088299566123,0.282438607517088,"RED",204,6,"ᶖẽɯɨɤea","a",0.669739503699963,0.622244523360014,0.719500637142143,0.754497572866225,0.119940378031629
"570","right","unrounded",0.130804582061401,-0.101027230968494,0.359371216564397,"RIGHT",172,6,"ᶖᶌẽaĩiãeɑ","a",0.679563428640057,0.630675432651623,0.72942318385767,0.785482292348844,0.37264341633934
"571","ripe","unrounded",-0.0342491385508974,-0.265245070456408,0.196459521628608,"RIPE",169,6,"ᶖᶌãɨⱳeaᶕ","ᶖ",0.654053560287646,0.60361836047697,0.707299347476401,0.715118992256037,-0.172014719149797
"572","river","unrounded",-0.00963198079079502,-0.220795887648051,0.204356977480054,"RIVER",193,6,"ĩᶖᶌɑɤⱳãəᶕei","ĩ",0.657419651470507,0.610492978910189,0.708944870945374,0.729056556490543,-0.071799594399731
"573","root","unrounded",0.169251980972418,-0.0625230040373713,0.398570233801078,"ROOT",183,6,"ĩᶖiᶌəɯe","i",0.685150224173635,0.637893456230454,0.735770012361878,0.784622945867123,0.365296376731097
"574","rope","unrounded",-0.176227424672955,-0.409611075316327,0.0498087816902411,"ROPE",170,6,"ẽãᶌⱳeɯaᶕəi","ᶌ",0.631655221134618,0.5802401762938,0.685732163953759,0.678108752791446,-0.42489527552587
"575","rotten","unrounded",-0.489869396583504,-0.722059868299146,-0.258692223981346,"ROTTEN",161,6,"ᶖẽɨeaɑĩəɤᶕi","ᶖ",0.579499772299817,0.527042105666111,0.637797554161874,0.600986399781972,-0.908944171676316
"576","rough","unrounded",-0.0347054690689494,-0.296155980563658,0.229837882682645,"ROUGH",124,6,"ĩẽɑᶖᶌⱳieᶕ","ĩ",0.654017806095221,0.599933775701857,0.709305547517886,0.718182377964181,-0.150250166124982
"577","round","unrounded",-0.680596643610944,-0.918736409233915,-0.443202340838086,"ROUND",140,6,"ɤɑᶖᶌãaĩⱳeɨəiẽᶕ","ɤ",0.546897259347047,0.492212326871782,0.606748859325885,0.548188227743183,-1.22088910883426
"578","run","unrounded",0.0558495804135127,-0.149277676444514,0.264016389518094,"RUN",209,6,"ɨai","a",0.668500445964395,0.620725014581114,0.716827155788702,0.746141400542294,0.0555853338913668
"579","S_fs","unrounded",-0.00216449090506683,-0.209764738595197,0.21441566197168,"S_FS",211,6,"ẽᶌɨⱳəãᶕie","ᶌ",0.65919006957893,0.610746084357553,0.710567271517887,0.73775189902231,-0.00763519064758231
"580","S_ms","unrounded",0.00483391162139552,-0.202667861251071,0.20830262430884,"S_MS",211,6,"ɯᶖɤaɑĩ","a",0.659948660866944,0.613339615383166,0.712480614632328,0.740361033732291,0.0118834546883792
"581","sad","unrounded",-0.0807517079367206,-0.32496983614786,0.1623813841996,"SAD",154,6,"ɤᶖⱳɑẽãɯaəi","ɤ",0.646682623287502,0.594627252272464,0.702572856197748,0.73697965705613,-0.0133881841851273
"582","salty","unrounded",0.00798389608591463,-0.213678070310437,0.226074224833847,"SALTY",188,6,"ẽɯɤɑia","a",0.660743584401449,0.612425584659479,0.712403477565947,0.743542613110529,0.035857706060063
"583","same","unrounded",0.121367389119689,-0.136304038397054,0.387126867350351,"SAME",114,6,"ɯeɤaẽi","a",0.678390118412152,0.626093038202722,0.732137552990247,0.776379502328675,0.295870999352941
"584","sand","unrounded",0.146282930264599,-0.0717280843932609,0.363439880668566,"SAND",203,6,"ᶖᶕĩẽaɯiã","a",0.681777583289777,0.635198570291038,0.731315263946798,0.781391757930347,0.337859648875264
"585","say","unrounded",0.331255907647024,0.128391320147596,0.537822853152842,"SAY",208,6,"ĩeɑẽiɯaã","a",0.708987338788464,0.665513791857772,0.75574481446773,0.829165055853204,0.779217615809688
"586","SD_fs","unrounded",0.0138202488816776,-0.219379838312978,0.242088356181695,"SD_FS",175,6,"ɑɤeᶌẽᶖĩai","a",0.661480601026752,0.611505196261898,0.713957191247051,0.749835638664191,0.08385952613427
"587","SD_ms","unrounded",-0.012080051979667,-0.238458251281204,0.208143319256771,"SD_MS",174,6,"ɨɯⱳəãᶕai","ⱳ",0.65751663387501,0.607499348659061,0.708899397442561,0.73676251707112,-0.0150038601845873
"588","sea","unrounded",0.0325496371442768,-0.19381947181274,0.261633579949336,"SEA",178,6,"ɯãɑɨaẽə","a",0.664251949347955,0.61610294517822,0.716569611826468,0.748810052814044,0.0759824816051845
"589","see","unrounded",0.144734415842417,-0.0673665736127901,0.357065699776833,"SEE",204,6,"eĩãəᶖi","e",0.681634533606583,0.635714125398364,0.731181602551195,0.770340684534866,0.246162723806843
"590","seed","unrounded",-0.130595051586374,-0.360712204840961,0.104465100608709,"SEED",159,6,"ɤãⱳaᶕeəɑɯ","ɤ",0.638951205876341,0.586199186697075,0.693372909409724,0.690711490599048,-0.340708605540928
"591","semen","unrounded",-0.0480714283178457,-0.357605239002231,0.264964053921663,"SEMEN",76,6,"ɯĩəɤɨᶖᶌaⱳᶕ","ɯ",0.652247930568589,0.591366882012349,0.712034082719366,0.713198883930361,-0.18558478696916
"592","seven","unrounded",-0.198193436401993,-0.429225178904928,0.0324646970078719,"SEVEN",175,6,"ᶖᶌɯⱳẽɤãəɨeaᶕ","ᶖ",0.628019444255463,0.576983371105604,0.682860336674262,0.707864905155184,-0.223000226230927
"593","shadow","unrounded",-0.0212727180848908,-0.243092193010739,0.196350886204689,"SHADOW",189,6,"ĩᶌəeⱳᶕaãẽɑ","ᶌ",0.656057178672177,0.606930442623302,0.707846157885138,0.731893127566005,-0.0510137959460722
"594","shallow","unrounded",0.112430361252648,-0.138264428047588,0.36925913422499,"SHALLOW",124,6,"ɯᶖɤĩeãɨa","a",0.676441510118815,0.625907779633396,0.730234557489984,0.783522772636545,0.355921345794376
"595","sharp","unrounded",0.172611200997336,-0.0569263192304393,0.406030112007202,"SHARP",174,6,"ɨɑəãei","i",0.685763277655389,0.636849294569329,0.73690465194474,0.788194425184717,0.395972389211631
"596","short","unrounded",-0.548535851327653,-0.775501850350733,-0.321190408925431,"SHORT",172,6,"ᶌɨẽãaɤieɑᶕ","ᶌ",0.569666406589089,0.516403770682509,0.627608419207335,0.592960365872616,-0.957072196368994
"597","sit","unrounded",-0.00804757323402209,-0.216912769798942,0.208206375183065,"SIT",195,6,"ẽɤᶖⱳeĩᶕiɑ","ẽ",0.658137887459403,0.609558695488761,0.709947572402191,0.733427096731884,-0.0397151662623168
"598","six","unrounded",0.034913688927501,-0.193932520871256,0.252817828267414,"SIX",193,6,"əaeᶌɯ","a",0.664979133234017,0.615723563918658,0.716554285728478,0.769299949627396,0.237689300772716
"599","skin","unrounded",0.0936540107363631,-0.113157050251705,0.300435720814719,"SKIN",201,6,"ɤɨəiĩ","i",0.673514092158494,0.627625313606427,0.722169279871522,0.752531219043394,0.104666304089986
"600","sky","unrounded",-0.0769970246485608,-0.283711597204863,0.138458481386415,"SKY",192,6,"ĩɑᶌⱳieᶕ","ĩ",0.647653797813319,0.599031447230137,0.699804254808002,0.710746683256862,-0.202836634774478
"601","sleep","unrounded",-0.0885610877990821,-0.302069396818337,0.128839362069718,"SLEEP",198,6,"ɤɯᶌẽⱳeɑaəᶕ","ɤ",0.645648700564642,0.596133790123234,0.698209245746237,0.698472065872257,-0.287927837629806
"602","slow","unrounded",0.164754935719286,-0.0588411176685299,0.396054255126655,"SLOW",175,6,"eaã","a",0.684655532387479,0.636999246977667,0.734713529369048,0.780528934069376,0.330582765636615
"603","small","unrounded",0.190810009721386,-0.0145238431227542,0.399879126810973,"SMALL",217,6,"ĩᶌiəɯã","i",0.688474327847189,0.643497149443244,0.736412224517311,0.78565646672756,0.374135136911411
"604","smell","unrounded",-0.212336069804186,-0.440704899019336,0.0103985946734739,"SMELL",175,6,"ᶖəeⱳɑãaᶕi","ᶖ",0.625500935077669,0.575473130617808,0.680357901977489,0.678687330839938,-0.421069378215618
"605","smoke","unrounded",-0.557524831122882,-0.777023198653644,-0.334968451260087,"SMOKE",176,6,"ᶖᶌaeãⱳəiᶕɑ","ᶖ",0.568088152404932,0.516530445669968,0.624702511680895,0.588027317659054,-0.986504091321436
"606","smooth","unrounded",0.0173401504445881,-0.217734711067688,0.255869784151802,"SMOOTH",154,6,"ᶖɤiãe","i",0.662630762751296,0.611169024915472,0.715314672052517,0.736465879157863,-0.0172096736625313
"607","sneeze","unrounded",0.380726871980392,0.158442890373634,0.602526481548138,"SNEEZE",185,6,"ĩiã","i",0.716228148375015,0.671886405910133,0.762031956625522,0.85881757733892,1.10495264196932
"608","snore","unrounded",-0.633602473781998,-0.889211718760731,-0.380930666074472,"SNORE",140,6,"ẽɤiᶌeĩɯⱳɑəɨa","ẽ",0.555505778361782,0.497678888676558,0.617583607395973,0.558843213902024,-1.15868648652188
"609","soft","unrounded",-0.148143414594823,-0.369459781300582,0.0786257136067665,"SOFT",172,6,"ᶖᶌĩⱳiɑɤᶕea","ᶖ",0.635962242606664,0.585572857360776,0.689889232748298,0.689225461534842,-0.350730904757281
"610","some","unrounded",0.139087116889901,-0.0979609689285116,0.383100229619593,"SOME",153,6,"ⱳɤɯĩɑᶌa","a",0.681137096890066,0.63097410990299,0.731989552903233,0.77903625122868,0.318042168289764
"611","sour","unrounded",0.134704478014917,-0.0979836951696584,0.374602455343003,"SOUR",158,6,"ɯəiãaɨ","a",0.680153201990595,0.631071931755816,0.732667248319174,0.76856528268998,0.231723916935429
"612","spit","unrounded",-0.497840953137743,-0.727338754168611,-0.261468728761608,"SPIT",178,6,"ẽɤĩᶖᶌɑⱳiaeəᶕ","ẽ",0.578426659780094,0.524347090670743,0.63596127279019,0.608550529273207,-0.863287628923607
"613","SS_fs","unrounded",0.0145447570672706,-0.21580051860738,0.240778065341846,"SS_FS",183,6,"ⱳɑĩᶌãɤa","a",0.661622742330551,0.611865643527479,0.715038042601343,0.743690993222933,0.0369805295530956
"614","SS_ms","unrounded",-0.0221337694984146,-0.254787180336339,0.204463043279656,"SS_MS",183,6,"ɯɨᶖəᶕia","ᶖ",0.655959351792312,0.60581638829621,0.709045147069301,0.728833260146372,-0.0734300309181231
"615","stand","unrounded",0.155102925321741,-0.0610358498008041,0.376611921988889,"STAND",197,6,"ɨⱳiĩẽe","i",0.683058271330671,0.636176218156097,0.731741754774935,0.778067646470883,0.309936996398836
"616","star","unrounded",-0.182077602719867,-0.399067796699987,0.0393013975607282,"STAR",194,6,"ᶌəɑɨẽⱳeaᶕ","ᶌ",0.630322460711843,0.58084521462768,0.683920340804861,0.682820312385508,-0.39363300101304
"617","stone","unrounded",0.0651964937866028,-0.145682128396429,0.273302476591802,"STONE",213,6,"ᶖᶌɤaɨɑ","a",0.669470379852014,0.622246185117731,0.718851375468075,0.748873892382598,0.0764721783780196
"618","straight","unrounded",-0.140174468338075,-0.361778985814317,0.0872553761183397,"STRAIGHT",165,6,"ᶌĩẽⱳəaeᶕ","ᶌ",0.637646387470661,0.585903804680576,0.690482131189124,0.68795683019925,-0.359266189904388
"619","strong","unrounded",0.0372985135134967,-0.179295012718775,0.256275179237256,"STRONG",194,6,"ᶖɨĩiãə","i",0.665492988563663,0.617929463087421,0.716661679067024,0.749424502510131,0.0806992057130736
"620","suck","unrounded",-0.74800794648202,-0.984759887611558,-0.505075324376715,"SUCK",135,6,"ẽɤãaᶖᶌeɑĩⱳiᶕ","ẽ",0.535545099227987,0.4806355730521,0.596914616171781,0.527288594037861,-1.3422054800848
"621","sun","unrounded",0.0503613779791367,-0.160535041075645,0.261006898648918,"SUN",207,6,"ãɑiə","i",0.667023967973064,0.619298076823003,0.717050204847841,0.743289481123589,0.0339431848968336
"622","sweat","unrounded",-0.00433922766833591,-0.23028347109108,0.229350432126486,"SWEAT",183,6,"ĩᶖᶌəⱳẽᶕaɤ","ĩ",0.658866678433842,0.608881236098766,0.710663144577316,0.738274626444974,-0.00373481477452571
"623","sweet","unrounded",-0.00648689799810482,-0.233544012457731,0.223559861479082,"SWEET",168,6,"ᶖᶌĩɑⱳəɤɯɨᶕae","ᶖ",0.658547765095801,0.609385436573582,0.710669524129431,0.736814545763599,-0.0146168077652476
"624","swim","unrounded",-0.114232652620083,-0.336423987649472,0.108613706512699,"SWIM",187,6,"ᶖẽɯⱳiɤaᶕãe","ᶖ",0.641424930810412,0.592629867056406,0.694889034401812,0.700358844573316,-0.274980075591169
"625","tail","unrounded",-0.176789517730629,-0.393403327967878,0.0403373855812706,"TAIL",179,6,"ᶖᶌãɤɑaⱳᶕe","ᶖ",0.631333285879973,0.581341158201679,0.683634838927674,0.684532665194079,-0.382209835523736
"626","take","unrounded",0.0923998508283393,-0.125776534454176,0.317082221249415,"TAKE",191,6,"ɤẽɯɑãeaɨ","a",0.673861922933997,0.626912220257914,0.723939195727013,0.75563408332836,0.128806105758523
"627","taste","unrounded",0.17703207589784,-0.0537369461366086,0.415670188805644,"TASTE",153,6,"ãẽeaᶌə","a",0.686452057060641,0.636993527539814,0.736377424220388,0.80694655134176,0.563634198243069
"628","ten","unrounded",-0.215997489680135,-0.439170480307156,0.0119790763447362,"TEN",186,6,"ẽãɤᶖᶌĩⱳaᶕiɯɨ","ẽ",0.625010810347718,0.574142054614312,0.680354491407966,0.69060930141266,-0.341398653705066
"629","testicle","unrounded",-0.275881320508504,-0.526701017709326,-0.0268624116258293,"TESTICLE",149,6,"ĩẽᶖiⱳɯaɤᶕəeɑ","ᶖ",0.615386581456413,0.558854045094374,0.672211726018659,0.651694600594728,-0.595995389710964
"630","that","unrounded",0.218632318312572,0.00251291427905738,0.433252197211228,"THAT",195,6,"eɯᶌᶖ","e",0.692676817166652,0.646560800629399,0.740849241392732,0.786292861282043,0.379593061315394
"631","that_yonder","unrounded",0.130331594315919,-0.0792972010981076,0.347254856921752,"THAT_YONDER",189,6,"ẽeᶌᶖĩa","a",0.679509643294376,0.632674986079698,0.729299615435766,0.762770968351362,0.185130765507232
"632","then","unrounded",0.219540325145948,-0.0268407968909688,0.47200701503833,"THEN",141,6,"ᶌeᶖaɑ","a",0.692754372531378,0.642656014780072,0.74363824306912,0.787550411160249,0.390413127832735
"633","there","unrounded",0.00562268235971643,-0.219785412236997,0.230322976456277,"THERE",177,6,"eᶖẽi","i",0.660626324163888,0.610462066022831,0.712657079426443,0.727800969972068,-0.080956546010348
"634","there_yonder","unrounded",0.0424401619893763,-0.17281839810232,0.263369705724613,"THERE_YONDER",185,6,"ĩeᶖẽi","i",0.666105236272111,0.61789392180197,0.718475048002079,0.736523499464316,-0.0167813312168413
"635","thick","unrounded",-0.30677821702211,-0.542821441007496,-0.0694210524430985,"THICK",156,6,"ẽɑᶖⱳaiᶕeɤ","ẽ",0.610239673403912,0.558067324345824,0.667246527848985,0.64250811186387,-0.654034431191672
"636","thin","unrounded",0.310791311521296,0.0954096117018837,0.525633046352913,"THIN",191,6,"ᶌẽɨɤaeɑi","a",0.706094914964635,0.660303309037328,0.752577588770392,0.82586652746455,0.745876495590748
"637","think","unrounded",0.0257607863377644,-0.187218650997663,0.242323046994357,"THINK",198,6,"ẽĩãɤeəᶖa","a",0.663521355540985,0.615255442813032,0.714064477887448,0.747380548984748,0.0650386961256189
"638","this","unrounded",0.398875150439567,0.184230998824766,0.610404472650763,"THIS",201,6,"ⱳᶖeəiᶌẽ","i",0.718655874399845,0.67502842779073,0.76305762502733,0.843832754244595,0.934026597395753
"639","three","unrounded",0.0310595406433231,-0.176661101613005,0.236554579703788,"THREE",224,6,"ɯᶌəẽi","i",0.664280798434828,0.616913605117961,0.714188515988852,0.750352551353147,0.0878378449872837
"640","throat","unrounded",-0.64282522404676,-0.887305828921757,-0.407503190076162,"THROAT",161,6,"ɯᶌeĩaɑⱳiᶕ","ᶌ",0.553433711266212,0.498074513649019,0.613634315054523,0.555888423153692,-1.1759654361659
"641","thunder","unrounded",-0.184632381046806,-0.409794949823296,0.0395265994446132,"THUNDER",177,6,"ẽɨɯᶖĩⱳeɑaᶕ","ẽ",0.629954934153058,0.57841749386372,0.685015293655147,0.678181467441711,-0.424414642384384
