word,category,mean,sd,lwr,upr,word_dim
MF_fs,alveolar-voice,-0.014323831893435137,0.025322001279006308,-0.06496783445144776,0.036320170664577475,
MF_fs,glottal+voice,-0.01375157217998488,0.06856937540125022,-0.1508903229824853,0.12338717862251555,
MF_fs,glottal-voice,-0.012901000631194084,0.03895624139863456,-0.0908134834284632,0.06501148216607504,
MF_fs,labial+voice,-0.010475192428125654,0.052148021864480566,-0.11477123615708679,0.09382085130083548,
MF_fs,labial-voice,0.03113407232707391,0.08266557446364158,-0.13419707660020924,0.19646522125435706,
MF_fs,palatal+voice,-0.013182055525726715,0.04979792700765699,-0.1127779095410407,0.08641379848958727,
MF_fs,palatal-voice,-0.015408149844203991,0.08683816090483724,-0.18908447165387848,0.1582681719654705,
MF_fs,velar+voice,-0.01728330212620624,0.05580930504940692,-0.12890191222502007,0.0943353079726076,
MF_fs,velar-voice,-0.014163620031064151,0.047983038593303926,-0.110129697217672,0.0818024571555437,
MF_ms,alveolar+voice,0.042294896145703205,0.08348877713756535,-0.1246826581294275,0.2092724504208339,
MF_ms,alveolar-voice,-0.01451964730124899,0.025320547172816565,-0.06516074164688213,0.03612144704438414,
MF_ms,glottal+voice,-0.01388500473793722,0.0685464022978062,-0.15097780933354962,0.12320779985767519,
MF_ms,glottal-voice,-0.012869888964942075,0.039025475807644684,-0.09092084058023145,0.06518106265034729,
MF_ms,labial+voice,-0.010395641496786102,0.05206596091537881,-0.11452756332754371,0.09373628033397152,
MF_ms,labial-voice,0.03169815870385979,0.08220937153520545,-0.13272058436655113,0.19611690177427069,
MF_ms,palatal+voice,-0.013306382935038833,0.04970534927020466,-0.11271708147544815,0.08610431560537049,
MF_ms,palatal-voice,-0.015367731995360756,0.08690060722652214,-0.18916894644840504,0.15843348245768352,
MF_ms,velar+voice,-0.0176302239608844,0.05592087614577506,-0.1294719762524345,0.09421152833066572,
MF_ms,velar-voice,-0.014407753335615552,0.04815789175682459,-0.11072353684926473,0.08190803017803364,
MM_fs,alveolar+voice,-0.013507537584622269,0.08473314980095625,-0.1829738371865348,0.15595876201729023,
MM_fs,alveolar-voice,0.003151325170257925,0.025277503788543182,-0.04740368240682844,0.053706332747344286,
MM_fs,glottal+voice,0.002939976206283481,0.068448752429086,-0.13395752865188854,0.13983748106445548,
MM_fs,glottal-voice,0.0029672644886245235,0.03891928318730557,-0.07487130188598662,0.08080583086323567,
MM_fs,labial+voice,0.002675269337324556,0.05210644345176101,-0.10153761756619747,0.10688815624084658,
MM_fs,labial-voice,-0.019420009736542575,0.0828376613485099,-0.18509533243356235,0.14625531296047722,
MM_fs,palatal+voice,0.002250871080911089,0.049400056041079866,-0.09654924100124865,0.10105098316307082,
MM_fs,palatal-voice,-7.504387867028933e-5,0.08689578804312639,-0.17386661996492309,0.17371653220758249,
MM_fs,velar+voice,0.00864348542965089,0.05560001013183752,-0.10255653483402415,0.11984350569332593,
MM_fs,velar-voice,0.002765136497833321,0.047888210314695534,-0.09301128413155775,0.09854155712722439,
MM_ms,alveolar+voice,-0.013716709642960413,0.08329735612925054,-0.1803114219014615,0.1528780026155407,
MM_ms,alveolar-voice,0.0021396533375265567,0.02498073707693348,-0.047821820816340406,0.05210112749139351,
MM_ms,glottal+voice,0.0024965774289884323,0.06823270709149282,-0.1339688367539972,0.13896199161197406,
MM_ms,glottal-voice,0.0020195009208625304,0.03870111731400425,-0.07538273370714597,0.07942173554887104,
MM_ms,labial+voice,0.0019167176059169619,0.05208886120636257,-0.10226100480680818,0.10609444001864211,
MM_ms,labial-voice,-0.01412314587359878,0.08240124911312924,-0.17892564409985726,0.1506793523526597,
MM_ms,palatal+voice,0.0013348539164998474,0.04979297329279139,-0.09825109266908294,0.10092080050208263,
MM_ms,palatal-voice,-0.0012829155285409009,0.08677572580472927,-0.17483436713799944,0.17226853608091763,
MM_ms,velar+voice,0.008097419600642725,0.056307798731983286,-0.10451817786332385,0.1207130170646093,
MM_ms,velar-voice,0.001817638332035639,0.04783175111505011,-0.09384586389806457,0.09748114056213586,
M_fs,alveolar+voice,-0.14886102443708057,0.08284589825579554,-0.31455282094867165,0.016830772074510503,
M_fs,alveolar-voice,0.016900311734805062,0.024812775880619777,-0.032725240026434496,0.06652586349604461,
M_fs,glottal+voice,0.013902789610463366,0.06859860715136017,-0.12329442469225696,0.1511000039131837,
M_fs,glottal-voice,0.01571186459747213,0.03864158372003441,-0.06157130284259668,0.09299503203754095,
M_fs,labial+voice,0.013452333856967173,0.051809803327521116,-0.09016727279807506,0.1170719405120094,
M_fs,labial-voice,0.032266182049524146,0.08243780514539419,-0.13260942824126423,0.1971417923403125,
M_fs,palatal+voice,0.014848133966190639,0.049580427961400414,-0.08431272195661019,0.11400898988899147,
M_fs,palatal-voice,0.013887964558418916,0.08681191444463895,-0.15973586433085898,0.18751179344769683,
M_fs,velar+voice,0.003763387542263211,0.05580651388264079,-0.10784964022301836,0.11537641530754479,
M_fs,velar-voice,0.01555113900252014,0.047618619281375625,-0.07968609956023111,0.11078837756527139,
M_ms,alveolar+voice,-0.1495168067339604,0.0836126407695976,-0.3167420882731556,0.017708474805234797,
M_ms,alveolar-voice,0.016863540450038888,0.024930617883302687,-0.03299769531656649,0.06672477621664426,
M_ms,glottal+voice,0.01403737676580131,0.06859364498842603,-0.12314991321105075,0.15122466674265336,
M_ms,glottal-voice,0.015702746367999457,0.03853155694605329,-0.06136036752410713,0.09276586026010604,
M_ms,labial+voice,0.013242012428972706,0.0516127300324394,-0.0899834476359061,0.1164674724938515,
M_ms,labial-voice,0.032737797297883696,0.08235739336775383,-0.13197698943762395,0.19745258403339136,
M_ms,palatal+voice,0.014925948614457297,0.04963469986623857,-0.08434345111801984,0.11419534834693444,
M_ms,palatal-voice,0.013929047021129034,0.08690778061264696,-0.1598865142041649,0.18774460824642297,
M_ms,velar+voice,0.0037820799842587923,0.055837901808765154,-0.10789372363327152,0.1154578836017891,
M_ms,velar-voice,0.015569989101956042,0.04773499507038478,-0.0799000010388135,0.1110399792427256,
MoB_fs,alveolar+voice,-0.05072295129637574,0.08408763281040972,-0.2188982169171952,0.1174523143244437,
MoB_fs,alveolar-voice,-0.007591172551843873,0.025465659635817466,-0.05852249182347881,0.043340146719791056,
MoB_fs,glottal+voice,-0.008779806463454843,0.068965542659244,-0.14671089178194283,0.12915127885503316,
MoB_fs,glottal-voice,-0.00693533165748008,0.038992831218762625,-0.08492099409500534,0.07105033078004516,
MoB_fs,labial+voice,-0.008779120709448595,0.05209764219289995,-0.1129744050952485,0.0954161636763513,
MoB_fs,labial-voice,0.07217000596727759,0.08283655127089178,-0.09350309657450596,0.23784310850906115,
MoB_fs,palatal+voice,-0.007346174404700073,0.049898928833344965,-0.10714403207139,0.09245168326198985,
MoB_fs,palatal-voice,-0.008468057712217954,0.08691155535472558,-0.18229116842166912,0.16535505299723322,
MoB_fs,velar+voice,-0.002633240104520491,0.05571978948077699,-0.11407281906607447,0.1088063388570335,
MoB_fs,velar-voice,-0.00799373838270378,0.04811433935972986,-0.10422241710216351,0.08823494033675594,
MoB_ms,alveolar+voice,-0.03980741720436021,0.08443625176022686,-0.20867992072481392,0.1290650863160935,
MoB_ms,alveolar-voice,-0.009300793710529989,0.025713286202659565,-0.06072736611584912,0.04212577869478914,
MoB_ms,glottal+voice,-0.010589769245360349,0.0685905640306416,-0.14777089730664353,0.12659135881592284,
MoB_ms,glottal-voice,-0.008429396645275353,0.038808706085182845,-0.08604680881564104,0.06918801552509034,
MoB_ms,labial+voice,-0.010951423873782753,0.051759782995391294,-0.11447098986456535,0.09256814211699983,
MoB_ms,labial-voice,0.07104263399331721,0.08310990016804831,-0.09517716634277941,0.23726243432941385,
MoB_ms,palatal+voice,-0.008913370652268783,0.049707448895386905,-0.1083282684430426,0.09050152713850503,
MoB_ms,palatal-voice,-0.0103354652256052,0.08724202010278206,-0.18481950543116932,0.16414857497995894,
MoB_ms,velar+voice,-0.0019141144859581515,0.0558518268307549,-0.11361776814746796,0.10978953917555165,
MoB_ms,velar-voice,-0.009445648925611045,0.04816889949275344,-0.10578344791111793,0.08689215005989584,
MoZ_fs,alveolar+voice,0.011953816476385628,0.08634681094868854,-0.16073980542099145,0.1846474383737627,
MoZ_fs,alveolar-voice,-0.0025325101931279992,0.025255793931760407,-0.053044098056648815,0.04797907767039281,
MoZ_fs,glottal+voice,-0.004503896084427556,0.06861312756125144,-0.14173015120693044,0.13272235903807533,
MoZ_fs,glottal-voice,-0.0026260488647246896,0.0387998847737661,-0.08022581841225689,0.07497372068280751,
MoZ_fs,labial+voice,-0.003599945427656229,0.052368406657816134,-0.10833675874328849,0.10113686788797605,
MoZ_fs,labial-voice,-9.516689187646401e-4,0.08376224885837497,-0.16847616663551457,0.1665728287979853,
MoZ_fs,palatal+voice,-0.003511553990695356,0.0499064671503605,-0.10332448829141636,0.09630138031002564,
MoZ_fs,palatal-voice,-0.004483593345689736,0.08687097841253504,-0.1782255501707598,0.16925836347938034,
MoZ_fs,velar+voice,-0.005806232899581052,0.05564091253420903,-0.11708805796799912,0.105475592168837,
MoZ_fs,velar-voice,-0.00330697132256146,0.04798775583163333,-0.09928248298582812,0.09266854034070521,
MoZ_ms,alveolar+voice,0.011157550069462358,0.08615471307696884,-0.16115187608447532,0.18346697622340005,
MoZ_ms,alveolar-voice,-0.0031266927757583993,0.02557380402360208,-0.054274300822962564,0.04802091527144576,
MoZ_ms,glottal+voice,-0.005317697885670846,0.0688246379340334,-0.14296697375373765,0.13233157798239595,
MoZ_ms,glottal-voice,-0.0032835392355993957,0.03887468638790512,-0.08103291201140964,0.07446583354021086,
MoZ_ms,labial+voice,-0.004370318510694874,0.052102072775147355,-0.10857446406098958,0.09983382703959984,
MoZ_ms,labial-voice,0.0027283990215290783,0.08440544715556537,-0.16608249528960167,0.17153929333265983,
MoZ_ms,palatal+voice,-0.003985735528835979,0.04978652317515624,-0.10355878187914846,0.0955873108214765,
MoZ_ms,palatal-voice,-0.0050534812707263115,0.08692569372355875,-0.1789048687178438,0.1687979061763912,
MoZ_ms,velar+voice,-0.005572127528106303,0.05580783494390773,-0.11718779741592177,0.10604354235970916,
MoZ_ms,velar-voice,-0.0038695033217347767,0.04806894966053524,-0.10000740264280525,0.0922683959993357,
MyB_fs,alveolar+voice,-0.02949555745084295,0.08477222007301585,-0.19903999759687466,0.14004888269518875,
MyB_fs,alveolar-voice,-0.009228722462411689,0.02545826629120794,-0.06014525504482757,0.04168781012000419,
MyB_fs,glottal+voice,-0.010452010261159194,0.06881196663141434,-0.14807594352398787,0.1271719230016695,
MyB_fs,glottal-voice,-0.008454820573978825,0.039064498221404016,-0.08658381701678686,0.06967417586882921,
MyB_fs,labial+voice,-0.010115639513463113,0.05206633531795271,-0.11424831014936854,0.09401703112244231,
MyB_fs,labial-voice,0.06390492483963213,0.08381680050012277,-0.10372867616061342,0.23153852583987766,
MyB_fs,palatal+voice,-0.008723012865875984,0.05006501467378093,-0.10885304221343785,0.09140701648168588,
MyB_fs,palatal-voice,-0.010001270084146252,0.08691926392043114,-0.18383979792500854,0.16383725775671604,
MyB_fs,velar+voice,-0.005213091849119372,0.05611661412293566,-0.11744632009499069,0.10702013639675194,
MyB_fs,velar-voice,-0.00940620644374652,0.047944928544462445,-0.10529606353267142,0.08648365064517836,
MyB_ms,alveolar+voice,-0.018412834991652954,0.08528765596465937,-0.18898814692097168,0.1521624769376658,
MyB_ms,alveolar-voice,-0.011004998258901793,0.025267627304664263,-0.06154025286823032,0.039530256350426736,
MyB_ms,glottal+voice,-0.012019910704477272,0.06880083368772479,-0.14962157807992685,0.1255817566709723,
MyB_ms,glottal-voice,-0.010075387921787842,0.038807720054815815,-0.08769082803141948,0.06754005218784379,
MyB_ms,labial+voice,-0.012221363709072248,0.05225159128609303,-0.1167245462812583,0.09228181886311382,
MyB_ms,labial-voice,0.06302890482996039,0.08287482529792191,-0.10272074576588343,0.22877855542580422,
MyB_ms,palatal+voice,-0.01035699650855374,0.04987782063282723,-0.1101126377742082,0.08939864475710073,
MyB_ms,palatal-voice,-0.011915349335750417,0.08690501554071531,-0.18572538041718104,0.1618946817456802,
MyB_ms,velar+voice,-0.004848928345760173,0.05599726023932743,-0.11684344882441504,0.1071455921328947,
MyB_ms,velar-voice,-0.011202624941850564,0.047987676741274,-0.10717797842439857,0.08477272854069744,
MyZ_fs,alveolar+voice,0.019712584402868348,0.0859155404671661,-0.15211849653146384,0.19154366533720055,
MyZ_fs,alveolar-voice,-0.007202027073600484,0.025481803578758136,-0.05816563423111676,0.043761580083915785,
MyZ_fs,glottal+voice,-0.009190514261621983,0.06840099764671176,-0.1459925095550455,0.12761148103180153,
MyZ_fs,glottal-voice,-0.007012592183457899,0.038746020635768014,-0.08450463345499393,0.07047944908807813,
MyZ_fs,labial+voice,-0.00929924151406805,0.052187321688594794,-0.11367388489125764,0.09507540186312154,
MyZ_fs,labial-voice,0.016037849035812582,0.08373454421934469,-0.15143123940287678,0.18350693747450197,
MyZ_fs,palatal+voice,-0.007522376049245358,0.049934831732669174,-0.1073920395145837,0.092347287416093,
MyZ_fs,palatal-voice,-0.008660598756188725,0.08722049399120084,-0.1831015867385904,0.16578038922621297,
MyZ_fs,velar+voice,-0.006923431215087802,0.055611532872319874,-0.11814649695972755,0.10429963452955195,
MyZ_fs,velar-voice,-0.007648357559498462,0.048161452715170146,-0.10397126298983875,0.08867454787084184,
MyZ_ms,alveolar+voice,0.01882510392787052,0.08680220907392389,-0.15477931421997726,0.19242952207571828,
MyZ_ms,alveolar-voice,-0.007862620050376494,0.025420085396447294,-0.05870279084327108,0.04297755074251809,
MyZ_ms,glottal+voice,-0.009868147975829475,0.06855557541814385,-0.14697929881211716,0.12724300286045823,
MyZ_ms,glottal-voice,-0.007487114376031529,0.03899091500813591,-0.08546894439230335,0.07049471564024029,
MyZ_ms,labial+voice,-0.010195061082877498,0.052170096876313264,-0.11453525483550403,0.09414513266974903,
MyZ_ms,labial-voice,0.01957696320808263,0.08402561757281739,-0.14847427193755214,0.1876281983537174,
MyZ_ms,palatal+voice,-0.007921228754864743,0.04981523948133935,-0.10755170771754344,0.09170925020781395,
MyZ_ms,palatal-voice,-0.009330074740363447,0.08709675303928961,-0.18352358081894268,0.16486343133821577,
MyZ_ms,velar+voice,-0.006408246857694446,0.05616044532483244,-0.11872913750735933,0.10591264379197043,
MyZ_ms,velar-voice,-0.00836116544592296,0.04785418201895052,-0.10406952948382399,0.08734719859197808,
SD_fs,alveolar+voice,0.011502831514087822,0.08483715064467927,-0.15817146977527072,0.18117713280344636,
SD_fs,alveolar-voice,-0.009929156827009731,0.025687183794064296,-0.061303524415138325,0.04144521076111886,
SD_fs,glottal+voice,-0.012065862395313409,0.0688210671207685,-0.14970799663685042,0.1255762718462236,
SD_fs,glottal-voice,-0.009731164754309397,0.038876704574420315,-0.08748457390315002,0.06802224439453124,
SD_fs,labial+voice,-0.010449887542892198,0.05256139896398254,-0.11557268547085728,0.09467291038507289,
SD_fs,labial-voice,0.03852716530151742,0.08448477729929382,-0.13044238929707022,0.20749671990010507,
SD_fs,palatal+voice,-0.010169372082344273,0.05001025216906961,-0.1101898764204835,0.08985113225579494,
SD_fs,palatal-voice,-0.011970692406191363,0.08671901196615935,-0.18540871633851005,0.16146733152612733,
SD_fs,velar+voice,-0.01075570881553529,0.05648865812516016,-0.12373302506585561,0.10222160743478502,
SD_fs,velar-voice,-0.010000701084388122,0.04832902929930165,-0.10665875968299142,0.08665735751421517,
SD_ms,alveolar+voice,-0.007892637933168085,0.08631365160539552,-0.1805199411439591,0.16473466527762295,
SD_ms,alveolar-voice,-0.007697235091786131,0.02556879151131548,-0.05883481811441709,0.04344034793084483,
SD_ms,glottal+voice,-0.010432891792223424,0.06883981281631599,-0.1481125174248554,0.12724673384040855,
SD_ms,glottal-voice,-0.007617614995483733,0.03896480811872843,-0.0855472312329406,0.07031200124197313,
SD_ms,labial+voice,-0.008183412299520878,0.05189708574741629,-0.11197758379435346,0.0956107591953117,
SD_ms,labial-voice,0.04128116907593246,0.08434265674475451,-0.12740414441357656,0.20996648256544148,
SD_ms,palatal+voice,-0.00801308150888054,0.04981516836829632,-0.10764341824547317,0.0916172552277121,
SD_ms,palatal-voice,-0.00982553154673701,0.08689375856261351,-0.18361304867196404,0.16396198557849,
SD_ms,velar+voice,-0.0056153748726411245,0.05600538803469152,-0.11762615094202415,0.10639540119674191,
SD_ms,velar-voice,-0.008251575199253194,0.04828212050977148,-0.10481581621879615,0.08831266582028977,
SS_fs,alveolar+voice,-0.023980326435328256,0.0863557302881566,-0.19669178701164147,0.14873113414098493,
SS_fs,alveolar-voice,-0.0077446627832481515,0.025582524455742425,-0.058909711694733004,0.0434203861282367,
SS_fs,glottal+voice,-0.01019540364007545,0.06873043568405106,-0.14765627500817757,0.12726546772802666,
SS_fs,glottal-voice,-0.007617526499597076,0.038981081694865104,-0.08557968988932728,0.07034463689013314,
SS_fs,labial+voice,-0.00912596572273971,0.05218438284546603,-0.11349473141367178,0.09524279996819235,
SS_fs,labial-voice,0.05637232680175039,0.08303092334229777,-0.10968951988284514,0.22243417348634592,
SS_fs,palatal+voice,-0.0077067170505685555,0.04997437013128505,-0.10765545731313865,0.09224202321200155,
SS_fs,palatal-voice,-0.010067935825584812,0.08678964062679999,-0.1836472170791848,0.16351134542801515,
