"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"135","high","alveolar",0.0258018232443746,-0.0431345989106781,0.0947426467986969,"HIGH",140,6,"ɬṇrdtn","t",0.333247453280436,0.294003092682535,0.372211814816319,0.46271672985802,0.186186970361231
"136","hit","alveolar",-0.048451943510885,-0.11967236035197,0.0198709381271657,"HIT",166,6,"ɬṇsrnlzṛ","ṇ",0.321911484357984,0.282603099884458,0.362250447794973,0.422587617734081,-0.0486109251267373
"137","horn","alveolar",0.0182063041736521,-0.0498585735618258,0.0888482546807185,"HORN",144,6,"ɬrsdz","s",0.332303292711985,0.292332077705571,0.371248296128397,0.447341150389055,0.0967269063826025
"138","hot","alveolar",0.0154077290370712,-0.0500699715198033,0.0805725380048364,"HOT",170,6,"lrs","s",0.331851887037105,0.292064293574858,0.371320712070166,0.429221417788206,-0.00946850812814071
"139","house","alveolar",-0.0220179617464935,-0.0905299946403009,0.040303607551945,"HOUSE",147,6,"nlsṛt","ṛ",0.325750543683885,0.286252992850864,0.365533889421379,0.393210157325102,-0.22415572118479
"140","how","alveolar",0.0584776459875711,-0.00548269273674653,0.125229606732878,"HOW",170,6,"nsdt","n",0.338436257713235,0.298326644616286,0.378212556151477,0.475772253678584,0.261818048899113
"141","if","alveolar",0.0327998282266174,-0.0403293876771008,0.104351972042614,"IF",91,6,"dnɬ","n",0.334406780652911,0.295899655690268,0.374031600823118,0.445130956996593,0.0838231477477051
"142","in_front_of","alveolar",0.000783994938754567,-0.0694932993572505,0.0711650831257281,"IN_FRONT_OF",148,6,"rtd","t",0.329384659541152,0.290233336308509,0.367664123067063,0.439022621423819,0.0480933089330414
"143","inside","alveolar",0.0460786981987477,-0.0199504608444455,0.113798476510326,"INSIDE",143,6,"lntr","n",0.336580427508656,0.297972727648701,0.376062156010024,0.443287402319544,0.0730502587155742
"144","kill","alveolar",-0.0650837797862193,-0.143764860327294,0.0026204244179955,"KILL",148,6,"sɬṇtrndṛl","ṇ",0.319268253908675,0.279790592754578,0.358571781945849,0.36982974010571,-0.367139799939213
"145","knee","alveolar",-0.0651220476532097,-0.13915483940331,0.00281139749671692,"KNEE",162,6,"rṇnsltɬṛ","ṇ",0.319389232009889,0.280420110689218,0.359944905335158,0.360921239273036,-0.422569071663248
"146","know","alveolar",0.0621398764566815,-0.00357267883449562,0.130347657701231,"KNOW",183,6,"dtrsnl","t",0.339426729976914,0.299694711634265,0.378442344796128,0.491684908604071,0.353751636317758
"147","laugh","alveolar",0.0757770368807256,0.0118265644495735,0.144326314476786,"LAUGH",171,6,"slɬdr","s",0.340841147055878,0.301024158008042,0.381205920298025,0.429717816826306,-0.00654574050838574
"148","leaf","alveolar",-0.00994635965553815,-0.0816159486924006,0.058517028917037,"LEAF",166,6,"zṇnsɬt","ṇ",0.327647205212162,0.288713815088457,0.367546951952087,0.445901117824683,0.0883209848663949
"149","left","alveolar",-0.00529793291876746,-0.0742517998881539,0.0634678816034441,"LEFT",155,6,"zṇntṛd","ṇ",0.328476141566324,0.289320336957785,0.368223802149663,0.450227920789353,0.113562513285236
"150","leg_lower","alveolar",0.0377237513237163,-0.0251043196310122,0.101349264165763,"LEG_LOWER",172,6,"lɬdrt","t",0.335474177529263,0.296081870659987,0.374350763802196,0.438557642566944,0.0453691927437933
"151","leg_upper,_thigh","alveolar",-0.018190641081258,-0.0849957234060811,0.0462161817933594,"LEG_UPPER,_THIGH",183,6,"zɬsṇnṛr","ṇ",0.326196403676043,0.287659684126651,0.366455420117072,0.422925450063902,-0.0466137028039769
"152","lie_down","alveolar",0.0562381192293819,-0.0103038136066397,0.120990992377001,"LIE_DOWN",156,6,"lntɬrz","t",0.338350451817384,0.298851388029057,0.377552654565344,0.4871384362047,0.327502991175033
"153","light_not_dark","alveolar",-0.00118382022296355,-0.0749388688224204,0.0729029138943737,"LIGHT_NOT_DARK",122,6,"ɬnṇdztsṛ","ɬ",0.329374459091531,0.289580777628751,0.369380458462126,0.407895513222201,-0.135911523129673
"154","light_wgt","alveolar",-0.0329645779543196,-0.108252683254478,0.0390462718406044,"LIGHT_WGT",136,6,"ɬztrndṛ","ṛ",0.324041187442885,0.284875227944078,0.363750396774774,0.381012672191354,-0.298330267652405
"155","lip","alveolar",-0.0656960374438981,-0.146086549881583,0.00650375398213176,"LIP",159,6,"zɬnrdṛ","ṛ",0.319359702047781,0.279840558610823,0.35960967237198,0.405900703568601,-0.147836614152827
"156","live","alveolar",0.0220365563242521,-0.0405205658075236,0.0853816296369998,"LIVE",164,6,"zdn","n",0.332899382557529,0.293819085113703,0.37290033281679,0.422594848747242,-0.0485681718078378
"157","liver","alveolar",-0.0330293578149329,-0.103228945602851,0.0316353019018393,"LIVER",167,6,"ṇnsṛt","ṇ",0.324259018256222,0.28491617575853,0.363432812769397,0.436659587123756,0.0342426696402732
"158","long","alveolar",0.0415376968505083,-0.0237462197287828,0.106611938786258,"LONG",175,6,"rzdl","r",0.335636291280087,0.296711999910572,0.375239907906857,0.445658402925399,0.0869036637536851
"159","loud","alveolar",0.020542739147414,-0.0531618710944302,0.0937725606826006,"LOUD",114,6,"rlɬzd","r",0.332385068201493,0.292168258867924,0.372277978588409,0.452770828712945,0.128376497403072
"160","louse","alveolar",0.025004548652131,-0.0405404253131259,0.0895411599020933,"LOUSE",155,6,"ṇstn","t",0.333385492470536,0.29386993686113,0.373153882173398,0.464872566222866,0.198693423084162
"161","low","alveolar",0.0306576134116185,-0.0408630473823896,0.102319016113829,"LOW",102,6,"ṇɬtrd","t",0.33399959659527,0.294793765827865,0.374625299978847,0.444261829976076,0.0787454855423922
"162","lung","alveolar",-0.0768377726233316,-0.160028327840709,-0.00331226442604798,"LUNG",160,6,"dnzltṛ","ṛ",0.317417235089407,0.278633866218873,0.35805148543666,0.404432432651994,-0.156625870576745
"163","M_fs","alveolar",-0.00922120692874087,-0.076026531059841,0.0545218220263032,"M_FS",132,6,"zrsltṇṛ","z",0.327933144512228,0.288901407344797,0.366507341194794,0.39695021304908,-0.201578418200087
"164","M_ms","alveolar",-0.00960787599790126,-0.0750077860328608,0.0549944814053175,"M_MS",132,6,"zrsltṇṛ","z",0.327936934346841,0.287032012272644,0.36843682017966,0.395534604549766,-0.210115206246148
"165","man","alveolar",-0.0100546527607643,-0.0795413512261101,0.0517512706994491,"MAN",174,6,"tṇsṛzr","ṇ",0.327752467583793,0.289097598406275,0.367460709469511,0.416771577412551,-0.0830635099603814
"166","many","alveolar",-0.0245999921431258,-0.0971914016254082,0.0404399136141859,"MANY",167,6,"zɬstlṛn","ṛ",0.325539832924142,0.286066661239945,0.365614595063366,0.402024640259926,-0.171061485121166
"167","maybe","alveolar",-0.00726928005255319,-0.0885479192151177,0.066044043057941,"MAYBE",97,6,"sɬṇltrṛ","ṇ",0.327802504424796,0.288908743144931,0.367386695731616,0.40787820372544,-0.136014921708022
"168","MF_fs","alveolar",-0.0608645083151205,-0.137496852262699,0.0070291413055376,"MF_FS",136,6,"rlnṇɬsṛ","ṇ",0.319620385181102,0.281349078267151,0.360283692717959,0.376100298371156,-0.32845604345078
"169","MF_ms","alveolar",-0.0618806330278298,-0.137317223758744,0.0060142489302247,"MF_MS",135,6,"rlnṇɬsṛ","ṇ",0.319981218774223,0.281412175884627,0.359123677342247,0.374621984445942,-0.337552313065182
"170","milk","alveolar",-0.0809542055222764,-0.161347032768275,-0.00413651208833021,"MILK",124,6,"ɬrltṇdṛ","ṇ",0.316800677877611,0.278030904828263,0.357499346195255,0.369182879277112,-0.371145540999867
"171","MM_fs","alveolar",0.00113626697297217,-0.0673278502029066,0.0659815489481144,"MM_FS",137,6,"ztdn","t",0.329635017549842,0.291107478280409,0.368796158999958,0.381050199586266,-0.2981007090582
"172","MM_ms","alveolar",-0.00316386203113215,-0.0711677586957914,0.0594096937404488,"MM_MS",136,6,"ɬrlṇsṛn","ṇ",0.328593487702022,0.289720804246275,0.367535209876501,0.378074499610071,-0.31633060147509
"173","MoB_fs","alveolar",-0.0614432045475648,-0.140631610089825,0.0115795460636621,"MOB_FS",130,6,"ɬdrṇlntzsṛ","ṇ",0.320028634764373,0.280230203968693,0.359148142713412,0.350459320697352,-0.488432261984336
"174","MoB_ms","alveolar",-0.0569113268630543,-0.129554855619329,0.00964898517215486,"MOB_MS",131,6,"rdɬṇlnztsṛ","ṇ",0.320416827262064,0.282152963058928,0.360482451717162,0.352833345361012,-0.473409736785973
"175","moon","alveolar",-0.0253974424782879,-0.0925873293993222,0.0392752014891698,"MOON",173,6,"ntṇdsṛ","ṇ",0.32548464253552,0.28681663576428,0.364990063144137,0.383051732083215,-0.285869652234738
"176","mountain","alveolar",-0.00306754245370778,-0.071909407288276,0.0632915894595046,"MOUNTAIN",179,6,"sṇṛ","ṇ",0.329082539409723,0.290157849253551,0.36827054544511,0.451993012915968,0.123846808541904
"177","mouth","alveolar",-0.0282473280059275,-0.102433674731086,0.0389342154625958,"MOUTH",147,6,"rɬstnṛdl","ṛ",0.325141814220682,0.285357315827645,0.365110692317817,0.380328194542592,-0.302518810274988
"178","MoZ_fs","alveolar",4.07704928473714e-05,-0.0733322537141749,0.0713208000604112,"MOZ_FS",139,6,"ns","n",0.329400690419283,0.289766680829882,0.368444399036403,0.427326812012143,-0.0206315946124203
"179","MoZ_ms","alveolar",-0.00140469117963604,-0.0697920384749509,0.0662619847386073,"MOZ_MS",140,6,"zrṇɬldtṛ","ṇ",0.328899961817707,0.289698814929551,0.368774896777957,0.42853028638974,-0.0135392458531549
"180","MyB_fs","alveolar",-0.0521936943976071,-0.1284267802016,0.0175026239419593,"MYB_FS",132,6,"ɬrldṇntsṛz","ṇ",0.32106788549967,0.28139014033854,0.361164807764175,0.358263941869753,-0.439216574951043
"181","MyB_ms","alveolar",-0.0480102857495519,-0.121216084698222,0.0183798876389326,"MYB_MS",133,6,"rlɬdṇnṛst","ṇ",0.32180776364906,0.283079043631179,0.361571349410411,0.360674099038842,-0.424115094598753
"182","MyZ_fs","alveolar",0.00510435976231039,-0.0639389635001097,0.0707442325601684,"MYZ_FS",140,6,"ns","n",0.33007948499937,0.2910171745039,0.369109250941336,0.423534936774834,-0.043011570335669
"183","MyZ_ms","alveolar",0.00443986390007039,-0.067551769040039,0.07125898211977,"MYZ_MS",141,6,"ns","n",0.329651471025757,0.290563903403747,0.370060350582205,0.424738411152431,-0.0359029327322668
"184","name","alveolar",0.0717362161131248,0.0107756570622395,0.137686746741319,"NAME",170,6,"nɬzs","n",0.34051450490405,0.301435819497261,0.379575345688829,0.475755554393398,0.261721454040625
"185","narrow","alveolar",0.025662109586506,-0.0438992895817946,0.0958344101243354,"NARROW",148,6,"szt","s",0.333511397219449,0.293039295689623,0.373697263018816,0.462512382598974,0.185001097392415
"186","navel","alveolar",-0.02644345472848,-0.102383701043983,0.0476566628959877,"NAVEL",183,6,"ɬṇznṛ","ṇ",0.325701299576289,0.285817567162609,0.365582174637562,0.487538282320377,0.329811895959324
"187","near","alveolar",0.036700995674905,-0.0279099699665108,0.100687267254736,"NEAR",175,6,"ɬlrtd","t",0.334937534628023,0.295782415756773,0.375218194740407,0.41652399365267,-0.0845331019442065
"188","neck","alveolar",0.00354055183188311,-0.0638618571048734,0.0680639977481356,"NECK",170,6,"ɬn","n",0.329934389538578,0.291509838813502,0.368852473047502,0.390606856129012,-0.239915371234505
"189","new","alveolar",0.0263828753565281,-0.04166208472774,0.09342156829342,"NEW",167,6,"rzsnd","n",0.33348678684905,0.293643775512041,0.373292335701359,0.47267100378682,0.243873661464843
"190","night","alveolar",-0.00249649223494575,-0.0677528937987911,0.0591993352282344,"NIGHT",194,6,"lṇṛr","ṇ",0.32886349953729,0.290139185843195,0.369104682076727,0.468022312652071,0.216952199819807
"191","nine","alveolar",0.0155978814891367,-0.0506472934112874,0.0843175507021707,"NINE",177,6,"ṇlstndɬ","t",0.331817679334862,0.291945282442484,0.372113365345546,0.476369463088337,0.26527232525617
"192","nipple","alveolar",-0.00524454677286678,-0.0859346808937358,0.071094380223121,"NIPPLE",112,6,"rldṛ","ṛ",0.328414731155291,0.288579235757059,0.368554502534286,0.451856119282495,0.123049453937325
"193","nose","alveolar",0.00883704777400172,-0.0538722071879984,0.0740849694298162,"NOSE",178,6,"nsz","n",0.330719659190696,0.291135480213008,0.369893350535409,0.457040054744453,0.153215460187402
"194","not","alveolar",-0.0629248279755186,-0.138366460591001,0.00436489220911135,"NOT",106,6,"zsltrdṇṛ","ṇ",0.319715152060407,0.279769139433408,0.359414475254795,0.331502048582843,-0.610164728340516
"195","nothing","alveolar",-0.0404318860553838,-0.115585182291989,0.0286086198160251,"NOTHING",114,6,"lɬzrtsṛ","ṛ",0.323317297319115,0.283376907448442,0.362945103398594,0.356865165401542,-0.448001525457351
"196","now","alveolar",0.0342052702524528,-0.0325065851883336,0.102114900132546,"NOW",168,6,"znd","n",0.334378289347728,0.294850437151479,0.374125425178508,0.452923058644616,0.12926286592525
"197","oB_fs","alveolar",-0.00756568485349535,-0.0747929536037425,0.0571834598539926,"OB_FS",165,6,"ṇldtzrṛs","ṇ",0.328222293995505,0.289785873494107,0.367436846933895,0.415199805670772,-0.0923973971158069
"198","oB_ms","alveolar",0.00725667213838313,-0.0582087802918441,0.0718660241249676,"OB_MS",163,6,"n","n",0.330425039759436,0.291053995921994,0.370572893052506,0.410008108233314,-0.123302062148379
"199","oBD_fs","alveolar",-0.0452385825716472,-0.126245135572787,0.0253547762655619,"OBD_FS",127,6,"lṇdtsṛn","ṇ",0.322576791748657,0.281932892529204,0.362474408461459,0.412843054432216,-0.106412124616179
"200","oBD_ms","alveolar",-0.0405330657602881,-0.120179270058962,0.0341864303008273,"OBD_MS",119,6,"lṇdtṛs","ṇ",0.323258437695538,0.282624375081748,0.363013233523445,0.410678855530376,-0.119302735254912
"201","oBS_fs","alveolar",-0.0229774764756849,-0.0978756062557056,0.0472472529703003,"OBS_FS",137,6,"zṇldṛ","ṇ",0.325863876902101,0.286476613359613,0.365036125994903,0.450229739030259,0.113573110962752
"202","oBS_ms","alveolar",-0.0130290836831915,-0.0892568771302392,0.0578129036715436,"OBS_MS",129,6,"ṇldnṛ","ṇ",0.327260085654177,0.288113855073902,0.366904454463537,0.448371970345024,0.102740951227942
"203","old_an","alveolar",-0.0102258431686196,-0.0789231990679669,0.0560638638830605,"OLD_AN",174,6,"ɬdsṛn","ṛ",0.327763720962919,0.289249188401525,0.367614527651379,0.44859687915609,0.10405277612612
"204","old_inan","alveolar",-0.01744803945416,-0.0898043211916807,0.0508312457461533,"OLD_INAN",175,6,"ɬdṇsṛn","ṇ",0.32655646835869,0.286143404428327,0.366294329609259,0.44651875230477,0.0919269517537201
"205","old_man","alveolar",-0.0152906713655557,-0.0882146506017075,0.0523798256082563,"OLD_MAN",140,6,"dnṛs","ṛ",0.327066808064664,0.287665748204849,0.366739797515692,0.435160882759204,0.0254494974506769
"206","old_woman","alveolar",-0.0461047515718661,-0.120260029093144,0.0262717325769993,"OLD_WOMAN",121,6,"ɬṇntdṛ","ṇ",0.322119101620812,0.282760763185788,0.362206703799308,0.420858222179979,-0.0588416447137851
"207","one","alveolar",0.0566321746704849,-0.00606330276365869,0.120251383323771,"ONE",201,6,"ṇtdnzɬs","t",0.338361960511496,0.297911825352982,0.377677892168659,0.484574947703963,0.312697783921154
"208","other","alveolar",0.0431922386468655,-0.02744414470767,0.113635992665184,"OTHER",117,6,"ṇdnl","n",0.336010910972001,0.29554085711974,0.375875081445697,0.454358453580787,0.137618047627761
"209","outside","alveolar",0.00336134887258228,-0.0671045472635814,0.0714695321627845,"OUTSIDE",152,6,"lɬdr","r",0.330029550206813,0.290202966831814,0.370144183165357,0.431969123463472,0.00669946676925836
"210","oZ_fs","alveolar",0.037465265095425,-0.0273315528555537,0.102912874908262,"OZ_FS",175,6,"nɬdt","n",0.335275970772548,0.296070148878497,0.37379093452106,0.449694363239689,0.110452319353987
"211","oZ_ms","alveolar",0.0274985665153647,-0.0375673921799023,0.0922235964615472,"OZ_MS",176,6,"nɬd","n",0.333592152811026,0.294658788840506,0.373284107458684,0.437465278394754,0.0389669927035109
"212","oZD_fs","alveolar",-0.0421698983840896,-0.121434073935633,0.029669989517567,"OZD_FS",125,6,"dlṇṛrst","ṇ",0.322848052439334,0.28283636583079,0.363829285338515,0.402057320874125,-0.170865364615374
"213","oZD_ms","alveolar",-0.0430546925331035,-0.115558635300407,0.0267326632823167,"OZD_MS",133,6,"dṇltzrṛn","ṇ",0.322708693157947,0.283327276457431,0.362172261588012,0.399623094477526,-0.185487897463567
"214","oZS_fs","alveolar",-0.0260747613147507,-0.101035517696978,0.04148060628885,"OZS_FS",134,6,"zdṇlrṛ","ṇ",0.325578661883201,0.285768312222937,0.364922915507236,0.428781325304573,-0.012060447122616
"215","oZS_ms","alveolar",-0.0246709905083932,-0.0982577971787877,0.0440104433052936,"OZS_MS",141,6,"dṇlrṛ","ṇ",0.325483424498334,0.286005792274597,0.365524950129059,0.433231946160589,0.0141218127834102
"216","part","alveolar",-0.0527006567225494,-0.147177998611007,0.0290314923867058,"PART",72,6,"zɬnṇrsṛ","z",0.320820011063519,0.281455599025186,0.361810515735984,0.403700053621419,-0.161013803463111
"217","path","alveolar",0.0137366197498533,-0.0550378809064402,0.0810389446742105,"PATH",167,6,"dlrt","t",0.331816251321895,0.29230991797115,0.371557829331393,0.464504094410577,0.196556394396226
"218","penis","alveolar",0.0127470647835311,-0.0601869934568091,0.0816580793068928,"PENIS",136,6,"slɬ","s",0.331337246814757,0.292102153907478,0.371888588329907,0.431798313283344,0.00569511875203729
"219","person","alveolar",-0.0363378263992866,-0.109136316097385,0.0315374545762954,"PERSON",132,6,"ɬsṇtldṛ","ṇ",0.323872802086108,0.284040770655576,0.364102518007852,0.412453637228162,-0.108730113740777
"220","pointy","alveolar",0.0218639335613781,-0.0544887637699956,0.0974282113619449,"POINTY",86,6,"str","t",0.332872151089471,0.292650531115295,0.372508413378109,0.48063514363215,0.289934370967617
"221","quick","alveolar",0.0124133166693665,-0.0566273942053875,0.0803666672984709,"QUICK",156,6,"rɬlz","r",0.331238646691187,0.291656184529305,0.370924720818055,0.445934846972722,0.0885179325461158
"222","quiet","alveolar",0.0088419917277083,-0.061670974159571,0.0785098834789659,"QUIET",135,6,"zdrlts","t",0.33062082546201,0.292055898096483,0.370499188125163,0.460960174315741,0.175990869268642
