"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"122","grow","high",-5.71286979228645,-5.7130673197552,-5.71267569960602,"GROW",121,6,"ᶖʉⱳyĩuũᶙỹ","ᶖ",0.0156713981283662,0.0156709616775161,0.0156749444524695,0.334004863606121,-0.0710158412189849
"123","hair","high",-5.04937739493304,-5.04953825259587,-5.04928768444783,"HAIR",150,6,"ᶖʉɯⱳɨĩᶙỹ","ᶖ",0.00564069833539606,0.00564022999173818,0.00564116737893184,0.407679265400822,0.385682683371657
"124","half","high",-4.01881245930216,-4.01892825552557,-4.01846267405627,"HALF",86,6,"ũyĩᶖʉuⱳiᶙɨỹɯ","ũ",0.00787115975148976,0.00786952175421804,0.00787228931760053,0.267018684947947,-0.532209032506106
"125","hand","high",-5.82578754875728,-5.82584410913982,-5.82567937052392,"HAND",109,6,"ᶖʉiɯɨyuᶙỹ","ᶖ",7.82244307708541e-07,7.82195432751625e-07,7.82284282245647e-07,0.297565530051009,-0.314529538358993
"126","happy","high",-22.826768036344,-22.8270276929229,-22.8266525566292,"HAPPY",126,6,"ʉⱳyũiᶙỹ","ʉ",0.0821459617323763,0.0821374943089241,0.0821482749632102,0.364046595215366,0.11982874054506
"127","hard","high",-5.88913878963187,-5.8893195150812,-5.88896705279965,"HARD",108,6,"ĩyɯᶖʉⱳuiᶙỹ","ĩ",0.00424442476265696,0.00424404848996697,0.00424461460060236,0.303902179691653,-0.271056345222543
"128","have_sexual_intercourse","high",-5.78324570249703,-5.78339416303066,-5.78320157325941,"HAVE_SEXUAL_INTERCOURSE",78,6,"ʉⱳɯᶖuɨᶙỹ","ʉ",0.004244538655677,0.00424411392808502,0.00424500458876334,0.340258208450823,-0.0306448399675194
"129","head","high",-0.923382752873681,-0.923570915968739,-0.923232058048414,"HEAD",133,6,"ɨᶖⱳiᶙỹ","ᶖ",0.0098091353463313,0.00980841652002868,0.00981099348613871,0.345098391779899,0.000356266561609063
"130","hear","high",-0.0201162399766627,-0.02016071492756,-0.0198265195493772,"HEAR",131,6,"ᶖʉⱳiᶙỹ","ᶖ",0.00646799448216121,0.00646701409446952,0.00646830128909586,0.344552591786125,-0.00312912662396963
"131","heart","high",-6.0200583921139,-6.02012076299946,-6.01986827017207,"HEART",158,6,"ᶖⱳɯᶙiỹ","ᶖ",0.00440318688036336,0.00440289779413361,0.00440346898030668,0.418280361999476,0.44877294751296
"132","heavy","high",-3.62116634155471,-3.62155785833619,-3.62092224314983,"HEAVY",148,6,"ũĩʉⱳᶙỹ","ũ",0.00441558008132165,0.00441529119960718,0.00441574791133855,0.434938871664127,0.547032395167321
"133","here","high",-6.08005703296749,-6.08023991834152,-6.07997423778076,"HERE",102,6,"yĩuɨɯᶙỹ","y",0.00377144969060502,0.00377077752765614,0.00377174128617038,0.304000084736188,-0.270388714806319
"134","hide","high",-4.52734009900628,-4.52741768296823,-4.52717911988581,"HIDE",144,6,"ᶖĩʉⱳᶙỹi","ᶖ",0.0109657740055271,0.010964838100278,0.0109667567031128,0.37123046686964,0.164410493205696
"135","high","high",-5.50054375687945,-5.50065322718055,-5.50025374046078,"HIGH",102,6,"ũʉɨyⱳiuɯᶙỹ","ũ",0.00440775178876044,0.00440704957079456,0.00440824328191398,0.317262308303844,-0.181028575672093
"136","hit","high",-6.33559536027426,-6.33571184729959,-6.33547931737006,"HIT",121,6,"ᶖⱳiũyᶙỹ","ᶖ",0.00681096287849654,0.00681022338748258,0.00681162543162435,0.342256726263785,-0.0178190056549841
"137","horn","high",-5.10939777745409,-5.10966727596176,-5.10925470778695,"HORN",111,6,"ᶖʉɨⱳyiᶙỹũ","ᶖ",0.00577462690529906,0.00577326462283162,0.0057750101540758,0.35891243182085,0.0877371525722677
"138","hot","high",-5.82701452827419,-5.82731281702131,-5.82698429683848,"HOT",135,6,"yĩũʉiᶙỹ","y",0.000134613017209413,0.000134605405674962,0.000134631139890035,0.365222484953155,0.127151251276353
"139","house","high",-4.98647702660524,-4.98663731414791,-4.98633620955842,"HOUSE",118,6,"ᶖⱳɯiɨᶙuỹ","ᶖ",0.00437744674248553,0.00437692781841244,0.0043775982131822,0.330692671394799,-0.0925510476371759
"140","how","high",-0.998992552601876,-0.999049241957006,-0.998901746329296,"HOW",117,6,"yũɯuⱳiɨĩᶙỹ","y",0.00423412022914346,0.00423360323449785,0.00423438905227632,0.280285435898683,-0.435901381653874
"141","if","high",-13.3379286040351,-13.338079799183,-13.3377876512577,"IF",62,6,"ũɨuᶖʉⱳᶙỹ","ũ",0.0766468806292223,0.0766305404029263,0.0766514291704215,0.295172907140801,-0.331082383591454
"142","in_front_of","high",-5.83780700403017,-5.8379321393907,-5.83767144410125,"IN_FRONT_OF",112,6,"ʉɯⱳĩiuᶙỹ","ʉ",0.00653332553175888,0.00653271086917869,0.00653390684426386,0.316818839041494,-0.183983377553348
"143","inside","high",-6.27383194395551,-6.27396226894706,-6.27372698427904,"INSIDE",105,6,"ũᶖɨĩɯⱳᶙỹ","ũ",0.00453832921739635,0.00453712959099915,0.00453882821900888,0.361090779225862,0.101377309238138
"144","kill","high",-5.80215525216297,-5.80229157865562,-5.80199736376055,"KILL",137,6,"ᶖɨʉyⱳᶙỹ","ᶖ",0.00556107926331637,0.00556046057602808,0.00556139619975419,0.366277051750961,0.133709745885809
"145","knee","high",-5.84646769877937,-5.84652027676981,-5.84636624550358,"KNEE",147,6,"ᶖɯʉⱳyɨiᶙỹ","ᶖ",0.0116490354253336,0.0116467437982656,0.0116504570315763,0.398592128297518,0.331196157662899
"146","know","high",-3.46781688581405,-3.46808435742179,-3.46770740215177,"KNOW",128,6,"yᶖĩũuᶙỹ","y",1.28519174873531e-06,1.28511598580906e-06,1.28550555695841e-06,0.333305899997517,-0.0755514145622916
"147","laugh","high",-5.86669520529426,-5.86689323521283,-5.86661608280802,"LAUGH",122,6,"ũyĩɯᶖʉuⱳᶙỹ","ũ",0.011326819109655,0.0113260684923977,0.0113278495185382,0.315927305053758,-0.189930323436153
"148","leaf","high",-0.984244375471921,-0.984433460543384,-0.984152484473318,"LEAF",93,6,"uᶖiʉyɨᶙỹ","ᶖ",3.99133525181875e-05,3.99104526040063e-05,3.9917294424945e-05,0.23456417324082,-0.7816720626414
"149","left","high",-11.1577593026904,-11.1578675043,-11.157641299103,"LEFT",116,6,"ũɯʉⱳuᶖiɨᶙỹ","ũ",1.10737175009417e-06,1.10720857489709e-06,1.10743228742779e-06,0.293376520456967,-0.343561584086789
"150","leg_lower","high",-5.18696233656734,-5.18703565237683,-5.18678968968534,"LEG_LOWER",117,6,"ᶖĩyɯʉⱳiuᶙỹ","ᶖ",7.84144635929281e-08,7.84080450197849e-08,7.84188926825035e-08,0.296456307243669,-0.32219384225532
"151","leg_upper,_thigh","high",-5.0876395221023,-5.08774413961753,-5.08740178344772,"LEG_UPPER,_THIGH",138,6,"ĩᶖʉyⱳiɯᶙỹ","ĩ",0.300718858881258,0.300701089313952,0.300802737025261,0.315207338262308,-0.19473942982605
"152","lie_down","high",-4.68823179741135,-4.68845999291065,-4.68817812157321,"LIE_DOWN",113,6,"ĩũᶖʉɯⱳiᶙỹ","ĩ",0.00434502111189267,0.00434495003648394,0.00434583509348403,0.339484751068325,-0.0356184055590776
"153","light_not_dark","high",-6.69969445132757,-6.70002742531373,-6.69948777750687,"LIGHT_NOT_DARK",86,6,"ĩᶖɨⱳũuiᶙỹ","ᶖ",0.00377462228677797,0.00377446424591868,0.00377524449502753,0.280831679668891,-0.431997090748647
"154","light_wgt","high",-6.04183599795365,-6.04192349771671,-6.04167974046639,"LIGHT_WGT",82,6,"yĩũuiʉⱳɯᶙỹ","y",0.00657137706310389,0.00656978589952833,0.00657221894159732,0.231446846900779,-0.806837441951867
"155","lip","high",-5.69393301885785,-5.69410617286963,-5.69381592149702,"LIP",131,6,"ũyĩᶖʉⱳɯᶙỹ","ũ",0.0884295894734997,0.088427960492845,0.0884374424251369,0.383386406202019,0.239059178549435
"156","live","high",-4.97187456356319,-4.97191218817558,-4.97167998776118,"LIVE",129,6,"ᶖyʉⱳũᶙỹ","ᶖ",5.86929978246654e-07,5.86876413716797e-07,5.87036217622601e-07,0.373042499848787,0.175599042768432
"157","liver","high",-5.80713915881754,-5.80724946807912,-5.80703506299646,"LIVER",112,6,"ᶖĩɯũʉuᶙỹi","ᶖ",1.5767809907985e-06,1.57662825397141e-06,1.57711361635099e-06,0.309878072600975,-0.230523911510782
"158","long","high",-1.15744801961794,-1.15757119182163,-1.15737269094418,"LONG",125,6,"ũʉɯⱳiᶙỹ","ũ",0.088566648446281,0.0885597197292285,0.0885789826369864,0.336293327587445,-0.0561989336989448
"159","loud","high",-5.29695181255733,-5.29703802948876,-5.29659096160552,"LOUD",87,6,"ᶖʉũⱳiɯᶙỹy","ᶖ",0.0113094726486975,0.0113081349452774,0.0113105352737284,0.318948341060384,-0.169814768790462
"160","louse","high",-5.91391486118632,-5.9140632595731,-5.91384597718196,"LOUSE",140,6,"ũᶙỹuy","ᶙ",0.086712332227171,0.0867090964371448,0.08671989964233,0.469154173312068,0.74639586791726
"161","low","high",-4.97399866755967,-4.97410375733166,-4.97385572537998,"LOW",73,6,"ũɨᶖʉⱳyᶙỹu","ũ",0.108909283376978,0.108878733216698,0.108920673951586,0.33830198001929,-0.0432346517337314
"162","lung","high",-4.39468123648678,-4.39483258128479,-4.39443472360255,"LUNG",116,6,"iᶖʉⱳũyᶙỹ","ᶖ",0.00422402035761845,0.00422373654336074,0.00422414513756274,0.306744177340169,-0.251725179984662
"163","M_fs","high",-6.01589881876919,-6.01620529868003,-6.01557502018699,"M_FS",108,6,"uɯĩᶖũʉɨⱳᶙỹ","ᶖ",0.00381083041825131,0.003810578000643,0.00381091838234512,0.269227456566811,-0.515970192747529
"164","M_ms","high",-5.51280348751136,-5.51284018556924,-5.51231068596194,"M_MS",108,6,"uɯĩᶖũʉɨⱳᶙỹ","ᶖ",0.00064425306460532,0.000644239523008147,0.000644361091208126,0.269227456566811,-0.515970192747529
"165","man","high",-18.8406001378822,-18.8409650727951,-18.8405535604014,"MAN",133,6,"ɨɯʉyⱳuĩᶙỹ","ʉ",0.00681871826009581,0.00681806848628007,0.00682009667568968,0.333956316986688,-0.0713307069664094
"166","many","high",-1.07701139247706,-1.077063912824,-1.07689740224537,"MANY",125,6,"ũyᶖʉⱳɨiɯuᶙỹ","ũ",0.0846037106075454,0.0846012042150471,0.0846081879963535,0.286817131764095,-0.389514158096579
"167","maybe","high",-5.89591635522717,-5.89603027042435,-5.89555699759608,"MAYBE",75,6,"ɨᶖʉⱳuyᶙỹ","ᶖ",9.16281677822401e-05,9.16242809363267e-05,9.16444109696841e-05,0.316218260914069,-0.187988522600197
"168","MF_fs","high",-5.85624614703878,-5.85638632285857,-5.85621229881581,"MF_FS",126,6,"yɨɯĩʉⱳuiᶙũỹ","y",0.00930505380951213,0.00930356782595463,0.00930675282495225,0.290621498923921,-0.362787486513728
"169","MF_ms","high",-5.18135243816203,-5.18177563080846,-5.18114655672335,"MF_MS",126,6,"yɨɯĩʉⱳuiᶙũỹ","y",0.0185279878803471,0.0185256573563924,0.0185312297519645,0.290621498923921,-0.362787486513728
"170","milk","high",-5.81688662535653,-5.81726923983916,-5.81675192586834,"MILK",132,6,"ᶖʉyᶙỹ","ᶖ",0.00592864347332796,0.00592779227498031,0.00592873450056832,0.467988490187545,0.739642280029788
"171","MM_fs","high",-5.7102735795074,-5.71033130480995,-5.71018722645568,"MM_FS",122,6,"ɨᶖĩʉⱳyũuiᶙỹ","ᶖ",0.0106113229284952,0.0106102651175565,0.0106123448899677,0.306614724888123,-0.252603526889932
"172","MM_ms","high",-5.76942549913448,-5.76949951912945,-5.76917284552489,"MM_MS",122,6,"ɨᶖĩʉⱳyũuiᶙỹ","ᶖ",0.010759898103797,0.0107577990280523,0.0107615914164946,0.306614724888123,-0.252603526889932
"173","MoB_fs","high",-5.76696774419285,-5.76707459549398,-5.76668714178799,"MOB_FS",125,6,"yĩʉɯⱳɨũuiᶙỹ","y",0.0100183893562778,0.0100174500558942,0.0100197474696289,0.311620890186315,-0.218784676017535
"174","MoB_ms","high",-4.93706373151476,-4.93728291687657,-4.93698166672851,"MOB_MS",124,6,"yĩʉɯⱳɨũuiᶙỹ","y",0.0886840393260768,0.0886798025829775,0.0886925444797087,0.310018551913761,-0.229576331217208
"175","moon","high",-6.0778136539854,-6.07789490408312,-6.07769999766063,"MOON",128,6,"ᶖʉⱳɨuĩɯũiᶙỹ","ᶖ",0.00434148898159283,0.00434090293305594,0.00434170065018427,0.30700885806907,-0.249929939591692
"176","mountain","high",-5.04332760898018,-5.04344983181049,-5.04311085878074,"MOUNTAIN",133,6,"ũɯʉⱳyɨiᶙỹ","ũ",3.974306699461e-06,3.97385262237379e-06,3.97467487519313e-06,0.383202897907888,0.23793917404567
"177","mouth","high",-5.67985312561253,-5.67995697016336,-5.67976068571993,"MOUTH",118,6,"yĩᶖⱳiuᶙỹ","y",6.80500000030344e-05,6.80456557324801e-05,6.80528422547616e-05,0.303650429706318,-0.272773626032396
"178","MoZ_fs","high",-5.73422654985163,-5.7345662833129,-5.73409745314614,"MOZ_FS",116,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.00421661524279606,0.00421656765905419,0.00421686885713329,0.279480491275037,-0.441663222019803
"179","MoZ_ms","high",-5.98237404316435,-5.98241850725524,-5.9819723744224,"MOZ_MS",117,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.0277095354851635,0.0277063976268236,0.0277107116696701,0.28120415965503,-0.429337434867898
"180","MyB_fs","high",-4.87793392150126,-4.8780241044693,-4.87770526045168,"MYB_FS",122,6,"yĩʉɯⱳɨuũiᶙỹ","y",0.00422009372491877,0.00421957107920288,0.00422027433781502,0.300520600481719,-0.294190989062701
"181","MyB_ms","high",-10.1118458319873,-10.1119942385701,-10.1116890217102,"MYB_MS",121,6,"yĩʉɯⱳɨuũiᶙỹ","y",0.0115140028898815,0.0115122202302013,0.0115147215640534,0.298868260904189,-0.305549160580044
"182","MyZ_fs","high",-4.95987837585571,-4.96025646660046,-4.95965246784213,"MYZ_FS",115,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.00455843018089883,0.0045579311137121,0.0045592096558959,0.273795679797572,-0.48264914036712
"183","MyZ_ms","high",-5.76243589398897,-5.7625412202585,-5.76234104517644,"MYZ_MS",116,6,"ɯᶖyuĩʉⱳiᶙỹ","ᶖ",0.00568976627448088,0.00568961614293355,0.00569002636077843,0.275519348177565,-0.470166836738721
"184","name","high",-23.2434373634631,-23.2435485661374,-23.2432957719097,"NAME",139,6,"ũĩuyᶙ","ᶙ",0.00432253103580112,0.00432228903235231,0.00432263743911526,0.415841373083062,0.434299809653978
"185","narrow","high",-1.96592092319834,-1.96617236734505,-1.96576056642754,"NARROW",121,6,"ᶖʉyũĩᶙỹ","ᶖ",0.00558777052947545,0.0055874403363907,0.00558787716531996,0.404222054019302,0.365000005854421
"186","navel","high",-6.27712050123634,-6.27730531633957,-6.2768573773807,"NAVEL",157,6,"yᶖʉɯᶙỹ","y",0.0113724713141889,0.0113705272731259,0.0113740255563383,0.517690471065339,1.02675713957348
"187","near","high",-6.03403763466141,-6.03424757472153,-6.0339327630496,"NEAR",120,6,"ᶖɨuiᶙỹ","ᶖ",0.00433052793498388,0.00432947625409987,0.0043309725985122,0.275854954218547,-0.467742116516139
"188","neck","high",-4.94353696668807,-4.94367797734062,-4.94345927302622,"NECK",127,6,"yʉⱳɯũiᶙỹ","y",0.0843278726559651,0.0843198504760912,0.084336038256887,0.343827276012272,-0.00776493567089946
"189","new","high",-18.1242837897633,-18.1243600799881,-18.1240930054578,"NEW",136,6,"ᶖũʉⱳuĩᶙỹ","ᶖ",0.0840320319141105,0.0840189183319559,0.0840402591178183,0.361666716411414,0.104977651201522
"190","night","high",-13.1671437952183,-13.1672563700544,-13.16699781375,"NIGHT",172,6,"ʉⱳɯyᶙỹ","ʉ",0.0113645063985293,0.0113612798164148,0.0113654629774992,0.456216646875026,0.671313793164394
"191","nine","high",-18.338921081151,-18.3390718163504,-18.3388826398415,"NINE",134,6,"ɨᶖʉĩⱳiɯᶙỹu","ᶖ",0.0113661412362002,0.0113637787993211,0.0113688157466621,0.308557299927135,-0.239444583588433
"192","nipple","high",-22.1587500901441,-22.1590858569654,-22.1586446719644,"NIPPLE",95,6,"ʉyⱳĩᶙỹ","ʉ",0.00427652836088145,0.00427613355290355,0.00427691261033568,0.479344537682006,0.805360680545013
"193","nose","high",1.59373517422762,1.59352454796836,1.59386215099023,"NOSE",172,6,"ĩⱳɯuyiɨũ","i",0.00378108179303055,0.00378046181681,0.00378124637396494,0.51927912708663,1.03593747923348
"194","not","high",-5.71791248007488,-5.71808827997677,-5.71764592535161,"NOT",84,6,"ũyɨᶖuʉⱳiᶙỹ","ũ",0.0114324922507834,0.011431069144546,0.0114342985247528,0.257879110657043,-0.600332613798631
"195","nothing","high",-4.96492584541736,-4.96509794259402,-4.96475001155618,"NOTHING",102,6,"ɯᶖʉⱳɨuiᶙỹ","ᶖ",0.0285811056959297,0.0285771671459343,0.0285838204309809,0.302837174290874,-0.278326642040314
"196","now","high",-6.38003662162923,-6.38024052663319,-6.37992167307026,"NOW",107,6,"uᶖⱳɨiĩɯᶙỹ","ᶖ",0.0114471921211033,0.0114452689333816,0.0114484900278797,0.250465626330724,-0.656755329025767
"197","oB_fs","high",-5.79346805855423,-5.79365084657574,-5.79336910093725,"OB_FS",135,6,"ɯʉɨuᶙỹũ","ɯ",0.0061014203829408,0.00609976529262764,0.00610179945019207,0.317990036524461,-0.176184563160703
"198","oB_ms","high",-0.850983166409952,-0.851092192281673,-0.850806173571382,"OB_MS",132,6,"ɯʉⱳuɨᶙĩỹũ","ɯ",0.00513866381791696,0.00513836880500353,0.00513897575077832,0.305160972660488,-0.262481632740975
"199","oBD_fs","high",-19.2547870058337,-19.2550755343158,-19.2545367756023,"OBD_FS",111,6,"ũɯĩʉⱳuᶙỹ","ũ",0.00653730967254906,0.00653590220109797,0.0065385090491685,0.329387901511381,-0.101064255616583
"200","oBD_ms","high",-17.8291008100791,-17.8292295989897,-17.8288669606588,"OBD_MS",105,6,"ɯĩʉuⱳᶙỹ","ʉ",0.00578803229767901,0.00578763360977826,0.00578882172513793,0.326834318993429,-0.117775457417622
"201","oBS_fs","high",-0.869069350823076,-0.869250526918696,-0.869012472898004,"OBS_FS",110,6,"ũɯʉⱳĩuᶙỹ","ũ",0.0781870989274848,0.0781705598536428,0.078197229009476,0.342845168496481,-0.0140494411717836
"202","oBS_ms","high",-4.99386386475258,-4.99399273483061,-4.99363416977624,"OBS_MS",103,6,"ɯʉⱳĩuᶙỹũɨ","ʉ",0.00423167878498638,0.00423138179605819,0.00423214146943026,0.336364415195318,-0.0557394698298808
"203","old_an","high",-0.89623145018559,-0.896254053129999,-0.896067937656507,"OLD_AN",137,6,"ᶖyʉⱳiᶙỹu","ᶖ",0.00445043841001761,0.00445005400498095,0.00445058238448242,0.332307303201816,-0.0820395704897664
"204","old_inan","high",-1.37026390120251,-1.37049633967341,-1.37022941451261,"OLD_INAN",138,6,"ᶖyʉⱳiᶙỹu","ᶖ",0.334355654749676,0.334334141174891,0.334398905987322,0.337149867692317,-0.0506659984533105
"205","old_man","high",-5.89476344932975,-5.89491578554252,-5.89461899968122,"OLD_MAN",118,6,"ũᶖĩyʉⱳuᶙ","ᶖ",0.0108540974606218,0.0108528407704508,0.010855811396035,0.328537467484298,-0.106622300384813
"206","old_woman","high",-6.02434994056876,-6.02436194004909,-6.02410897766708,"OLD_WOMAN",103,6,"ᶖũɨyʉⱳĩuᶙỹ","ᶖ",0.00682459774629714,0.00682355863603596,0.0068257721719816,0.329808751386117,-0.0983164772637713
"207","one","high",-8.09469430317386,-8.0950251978202,-8.09463640789073,"ONE",131,6,"ɯʉɨuĩᶙỹ","ʉ",0.114219092795279,0.114211102949975,0.114225942484401,0.334795119964153,-0.0658935636041745
"208","other","high",-5.73033593624891,-5.73053799893333,-5.73025175253599,"OTHER",83,6,"ᶖʉĩⱳyuɯiᶙỹũ","ᶖ",0.0503910307845184,0.0503879548332128,0.0503944604333294,0.303566262158709,-0.273347943401598
"209","outside","high",-0.972698128733462,-0.972815632542366,-0.972571926831727,"OUTSIDE",101,6,"ũᶖĩɯɨiuᶙỹ","ũ",0.00381006817837046,0.00380977163420223,0.00381057320254394,0.274517245904613,-0.477417843648646
"210","oZ_fs","high",-11.9679286213522,-11.9684511918547,-11.9676498942397,"OZ_FS",137,6,"ᶖɨĩɯʉⱳuyᶙỹũ","ᶖ",0.0243339685626523,0.0243325656959518,0.0243361400717702,0.321772648857201,-0.151100575751243
"211","oZ_ms","high",-5.27770969945846,-5.2778507891165,-5.27732105144367,"OZ_MS",132,6,"ɯᶖʉⱳɨuĩyiᶙỹũ","ᶖ",0.0494398986907104,0.0494334957560722,0.0494481269743525,0.306181993055429,-0.255541155508235
"212","oZD_fs","high",-4.19893360514117,-4.19905599117014,-4.19873358156799,"OZD_FS",105,6,"ũɯĩʉuⱳᶙỹ","ũ",0.0879151627300511,0.0879089096250066,0.0879194401744939,0.315269143464033,-0.194326362185493
"213","oZD_ms","high",-5.94391638660133,-5.94416746463589,-5.94379759216651,"OZD_MS",117,6,"ɯĩʉⱳuũᶙɨỹ","ʉ",0.0345235909978034,0.0345212912575084,0.0345293348881722,0.319195607677226,-0.168172855670721
"214","oZS_fs","high",-5.06856058414915,-5.06866341198501,-5.06845833173985,"OZS_FS",107,6,"ũɯʉⱳuᶙỹĩ","ũ",0.116522282969117,0.116509952698974,0.116527343504935,0.328330317070236,-0.107977251472918
