"word","a","ã","ɑ","ɒ","e","ẽ","ə","ᶕ","ɤ","i","ĩ","ɨ","ᶖ","o","õ","ø","ⱺ","ɵ","u","ũ","ʉ","ᶙ","ɯ","ᶌ","ⱳ","y","ỹ"
"testicle",0.287520520184122,0.0134252249469315,0.0152559167379527,0.00382141669042867,0.119110524981782,0.0021880999904952,0.0211465917371606,0.001,0.00382141669042867,0.13747624988119,0.002831333365016,0.0275329499730697,0.001,0.174293205539035,0.00644545828976967,0.001,0.001,0.002485124988119,0.154112216044102,0.001,0.00679166666666667,0.001,0.00595041662706333,0.00679166666666667,0.001,0.001,0.001
"that",0.32831662021579,0.00996774193548387,0.00755296779712464,0.00318432259904155,0.202697045233649,0.00241780647614142,0.0125353225959755,0.001,0.001,0.180816735193208,0.00329954836870039,0.0123825160738431,0.00253303224580026,0.10938090945605,0.00701690321354219,0.001,0.001,0.001,0.0914849931473459,0.00329954836870039,0.001,0.001,0.010580954833804,0.00253303224580026,0.001,0.001,0.001
"that_yonder",0.350936839137715,0.0100092592592593,0.00538887040733348,0.00319443520366674,0.170481533845888,0.00769906483329637,0.0170933564968828,0.001,0.001,0.153397171559292,0.00781482405559252,0.0170556017594441,0.00254012961730859,0.118134452288838,0.00781482405559252,0.001,0.001,0.001,0.104840494936054,0.00331019442596289,0.001,0.001,0.00774881850056501,0.00254012961730859,0.001,0.001,0.001
"then",0.360274296722459,0.00735947712418301,0.0168169804182485,0.001,0.195208484990803,0.001,0.0127952287146839,0.001,0.001,0.159338160280746,0.001,0.00480502611335064,0.00317430063620037,0.116994712100853,0.001,0.001,0.001,0.00317430063620037,0.0859043264234059,0.00643575159050091,0.001,0.001,0.00735947712418301,0.00735947712418301,0.001,0.001,0.001
"there",0.302403527969442,0.001,0.0135794975193437,0.00340608123853815,0.166225420563273,0.00593908629441624,0.021051588869638,0.001,0.001,0.187800642370082,0.00593908629441624,0.00522167509313015,0.00268867003725206,0.160405527354766,0.0110050964061724,0.001,0.001,0.001,0.0903290035833578,0.00268867003725206,0.00593908629441624,0.001,0.00437734007450412,0.001,0.001,0.001,0.001
"there_yonder",0.31209559337174,0.001,0.0138373544173788,0.00410840777990944,0.164175538889858,0.00572330097087379,0.0193681019837348,0.001,0.001,0.185384378261507,0.0104466019417476,0.00826701935933957,0.00261489319096435,0.146957519081117,0.0105679805437668,0.001,0.001,0.001,0.0949039461530014,0.00221116989322326,0.00572330097087379,0.001,0.00261489319096435,0.001,0.001,0.001,0.001
"thick",0.264456742232367,0.0112727059250483,0.00651424068084864,0.00264526206054913,0.11731194346728,0.001,0.0262602673440997,0.001,0.00442423530834943,0.152453306780887,0.00620320855614973,0.0263050298689608,0.001,0.146559586708935,0.0027789732478003,0.001,0.001,0.001,0.197779003744485,0.0027789732478003,0.00406844065878937,0.001,0.0119848716115007,0.00620320855614973,0.001,0.001,0.001
"thin",0.38755784279925,0.0101059780439122,0.0165924650698603,0.00253832002661344,0.132852924151697,0.00960751497005988,0.0201691849634065,0.001,0.005865,0.186781858317996,0.00224750499001996,0.02657250499002,0.001,0.088961800165902,0.00349500998003992,0.00349500998003992,0.001,0.005865,0.0697837016443304,0.00266333998669328,0.001,0.001,0.00765335994677312,0.00836000998003992,0.001,0.00183166999334664,0.001
"think",0.329914611644138,0.01411828924311,0.0131923521613156,0.001,0.13176783656028,0.0106827877890541,0.0224347361614799,0.001,0.0049045539593739,0.181834615142619,0.00888669296774214,0.011385860516838,0.00193709295024974,0.128696165906506,0.00830126288893262,0.001,0.001,0.001,0.10601932151793,0.00791080749299523,0.001,0.001,0.00584164690962363,0.001,0.001,0.00217136618781217,0.001
"this",0.311044639116828,0.00538887040733348,0.0136280648579384,0.00242437039501244,0.182031757472709,0.00461880559867919,0.0339567778024199,0.001,0.00319443520366674,0.246407927971218,0.00331019442596289,0.014091101747123,0.00550462962962963,0.0737681304058549,0.00408025923461719,0.001,0.001,0.001,0.0719597256105074,0.00331019442596289,0.001,0.00331019442596289,0.00331019442596289,0.00215509721298144,0.00550462962962963,0.001,0.001
"three",0.327448344961924,0.00956252284997285,0.0115217351232209,0.00193152284642334,0.121395105431531,0.0057275269654329,0.0321597303318674,0.001,0.00296679669706231,0.19356577944987,0.00435231532587857,0.0143740813177044,0.001,0.124148659378763,0.00400207054770128,0.001,0.001,0.001,0.114726198902485,0.00445091283546324,0.001,0.001,0.0132157841992364,0.00307054770127794,0.001,0.00238036513418529,0.001
"throat",0.234761956087824,0.0142224750499002,0.0106468330006653,0.00336999001996008,0.072892751164338,0.005865,0.0297741650033267,0.001,0.00573998003992016,0.141546839654025,0.00336999001996008,0.0222891350632069,0.00640585495675316,0.255854760479042,0.01197750499002,0.001,0.001,0.001,0.159552764471058,0.00336999001996008,0.001,0.001,0.00224750499001996,0.001,0.001,0.00711250499001996,0.001
"thunder",0.303965281854591,0.016939549006562,0.0116396912058236,0.00479117255684709,0.092963750681022,0.001,0.0328788338355968,0.001,0.00495424510456212,0.186470153996396,0.00385376958501298,0.00768544610126153,0.001,0.102157844131221,0.00413888236598698,0.001,0.001,0.001,0.197249093316635,0.00658497058171239,0.001,0.001,0.00414497056307553,0.00381273727055693,0.001,0.00576960784313725,0.001
"tie",0.280684505428605,0.0202060035385134,0.0101948206938674,0.00323767711214343,0.10038556668427,0.007600905811695,0.0178191479522271,0.00249178474142895,0.00599699554553076,0.219398758323626,0.0142388645727976,0.0336315828731177,0.00249178474142895,0.107174153934284,0.00323767711214343,0.00312555158740814,0.001,0.001,0.144994533248259,0.001,0.001,0.001,0.00249178474142895,0.001,0.00536322869955157,0.00823467265767419,0.001
"toe",0.281915786889557,0.0148768516137459,0.00783638040891632,0.0023772822453253,0.110094495787858,0.00645909816359102,0.0287692730227538,0.001,0.00901023311250709,0.188937821115,0.00446954353052586,0.0294193127038357,0.001,0.156212387961442,0.00747955214315745,0.001,0.001,0.00202045397956643,0.132304939638689,0.00253068096934964,0.001,0.001,0.005285906714179,0.001,0.001,0.001,0.001
"tongue",0.31719172958431,0.00548331742312476,0.0114130174433741,0.00186782955827475,0.206100130587686,0.0210305244583297,0.0288050652318551,0.001,0.001,0.177002001380262,0.00461595649281148,0.0284080129595881,0.001,0.0936379935780613,0.00924438080361017,0.001,0.001,0.00316957389568689,0.0704608840290434,0.00740000867829558,0.001,0.001,0.00316957389568689,0.001,0.001,0.001,0.001
"tooth",0.264015740524723,0.0132043272761836,0.0113679394457838,0.00521212121212121,0.110477981986964,0.001,0.0406010000201617,0.001,0.00521212121212121,0.258410932824106,0.00305193941122085,0.0209452120290444,0.001,0.131830345081842,0.00521212121212121,0.001,0.001,0.001,0.102741296627524,0.00316018180090036,0.00316018180090036,0.001,0.00823637573338172,0.001,0.001,0.00316018180090036,0.001
"touch",0.375179356082843,0.0170543689803993,0.0168317091307581,0.001,0.146645077047331,0.00887166842785018,0.0375567474676316,0.001,0.00366845987170045,0.147091549521278,0.001,0.0127854095730108,0.001,0.117962879944211,0.001,0.00442423530834943,0.001,0.001,0.0896347483286546,0.001,0.001,0.001,0.00829379031598123,0.001,0.001,0.001,0.001
"tree",0.307525484936707,0.0111483347548662,0.0062753172069957,0.00308809693388553,0.100544422796949,0.001,0.0181214243075279,0.001,0.001,0.204295018521798,0.00308809693388553,0.0174126255565228,0.00246549778563285,0.153184822718733,0.00209912333922463,0.00748459029078407,0.001,0.001,0.124323311422048,0.00811266077034101,0.00246549778563285,0.001,0.0117709339031189,0.001,0.001,0.00759474003534781,0.001
"turn",0.281341585611845,0.0060293666634984,0.0118955476801499,0.001,0.15279085004594,0.00563333333333333,0.0174346133130564,0.001,0.00325713335234293,0.240808660834039,0.00377223331115547,0.00377223331115547,0.001,0.112638459588759,0.0033761999809904,0.00258413332066027,0.001,0.001,0.117904676361563,0.001,0.0033761999809904,0.001,0.0145831733358679,0.0033761999809904,0.001,0.0048412666730032,0.00258413332066027
"twelve",0.304558814121237,0.00377223331115547,0.0150686596731349,0.00377191815200009,0.120119933007246,0.00197271344251069,0.0304603767495178,0.001,0.00785731461054499,0.191826445871322,0.00321292308171182,0.0187546596325262,0.001,0.142857104470754,0.0079062654418259,0.001,0.001,0.001,0.118965194753972,0.00541774021806938,0.001,0.001,0.00936502044643656,0.00294542688502138,0.001,0.00216725613101283,0.001
"twenty",0.305653347471116,0.00343202490393502,0.013487188277271,0.00310223373477764,0.129183749432892,0.001,0.0188500203736697,0.001,0.0026019325714542,0.211926908525475,0.0053919651334036,0.0175602819847925,0.001,0.122571517405871,0.00587254490483987,0.001,0.001,0.001,0.126696493777366,0.0049247348000628,0.00459737080146823,0.001,0.0049247348000628,0.00553183146814984,0.001,0.00469111963339239,0.001
"two",0.324191379542502,0.0030791749833666,0.0169041167664671,0.0022819333555112,0.147474744162469,0.0030791749833666,0.0117763833444223,0.001,0.00238611665557773,0.200076299385356,0.00488112663561765,0.021305710800621,0.00238611665557773,0.131053079159142,0.00782639997782213,0.001,0.001,0.001,0.0943635102810252,0.00713334165003327,0.001,0.001,0.0077222166777556,0.001,0.001,0.0030791749833666,0.001
"ugly",0.348228278891952,0.0152650763288238,0.00469631108154062,0.00331019442596289,0.131997040310913,0.012203694462926,0.0216754916093738,0.001,0.00313655559251867,0.192902917709554,0.0145138888888889,0.022260916658746,0.001,0.0971670996631076,0.00273264581947217,0.001,0.001,0.001,0.0958878677829526,0.00331019442596289,0.00775694444444444,0.001,0.00948959026391661,0.00446529163894433,0.001,0.001,0.001
"urinate",0.282403256356879,0.0096012843593858,0.00658497058171239,0.001,0.122604748020299,0.00454656373527455,0.016939549006562,0.001,0.0080931274705491,0.221030954896929,0.001,0.0144934607908366,0.00181536273857514,0.117563260500474,0.0075229019086011,0.001,0.001,0.001,0.157268691996648,0.001,0.001,0.001,0.0153088235294118,0.001,0.001,0.00222304410786271,0.001
"vomit",0.298440827083697,0.0108503252394887,0.0149271457085828,0.001,0.136804668979194,0.00733819416183814,0.0347080176217145,0.001,0.00733819416183814,0.144637947406159,0.00572330097087379,0.0177136213010871,0.001,0.156265178381102,0.00624840287063414,0.001,0.001,0.00410840777990944,0.115614166489028,0.00895308735280249,0.001,0.001,0.016906174705605,0.001,0.001,0.00342233978644652,0.001
"vulva",0.299048694674144,0.0115142999714856,0.001,0.001,0.129386306751576,0.001,0.0230380999904952,0.001,0.001,0.189722369546621,0.001,0.0113357000285144,0.001,0.130537113075436,0.001,0.0033761999809904,0.001,0.001,0.175486896049172,0.0033761999809904,0.001,0.001,0.001,0.001,0.001,0.00717811995057504,0.001
"want",0.3696356051633,0.00995592788781412,0.0162152645258933,0.00219952402886535,0.105918121175232,0.00835656251599365,0.0156739181892625,0.001,0.00459857208659604,0.160188274549802,0.0143541826603204,0.016353389375096,0.00339904805773069,0.1299096381413,0.00379888940068581,0.001,0.001,0.001,0.115168212110577,0.00339904805773069,0.001,0.001,0.00807693267311531,0.00219952402886535,0.00259936537182046,0.001,0.001
"water",0.338784602092112,0.0138555583277889,0.00969720836105567,0.00401457917498337,0.0701291999334664,0.00910833333333333,0.0158305500110889,0.001,0.001,0.210349917757078,0.0020395874916833,0.0271278498558439,0.001,0.115626458194722,0.0043611083388778,0.001,0.001,0.001,0.139155563872255,0.00713334165003327,0.00238611665557773,0.001,0.0173208499667332,0.001,0.001,0.0030791749833666,0.001
"weak",0.325904170730986,0.00722530729973944,0.00815454751576921,0.001,0.15373402313047,0.001,0.0351948356545754,0.001,0.0132653687039329,0.160320762394693,0.00643575418994413,0.0294335463151908,0.00285848043205953,0.122211047267883,0.00504189386589949,0.00285848043205953,0.001,0.00643575418994413,0.0875073419711964,0.0037877206480893,0.001,0.001,0.014984764177418,0.001,0.001,0.00564620108014883,0.001
"wet",0.317989785135611,0.00344608821572541,0.0182025687187716,0.001,0.121176542340156,0.00263072547715027,0.0243177892580851,0.001,0.00332351962741184,0.198105752547193,0.00426145095430055,0.0274166960197253,0.001,0.103160724303028,0.00984642153601294,0.00576960784313725,0.001,0.001,0.125460102670476,0.00344608821572541,0.001,0.001,0.0155539607060389,0.00344608821572541,0.001,0.00344608821572541,0.001
"what",0.395562880011982,0.0136363636363636,0.0229962182417272,0.00208009090045018,0.162537430190125,0.0102525454142221,0.0132763333362136,0.00172006060030012,0.00244012120060024,0.162611302647231,0.00906421212409236,0.0162648181270936,0.00316018180090036,0.0798075998075998,0.00496033330165067,0.001,0.001,0.001,0.0758849026334056,0.00665224241272145,0.001,0.001,0.0080923636133217,0.001,0.001,0.001,0.001
"when",0.335896347581637,0.0148052138743859,0.0210324965831883,0.00368612809567354,0.145421294247848,0.00567046203160182,0.0363543586062686,0.001,0.00228147786060532,0.179260943434891,0.00362201377212734,0.0137823171391208,0.00345813791136938,0.0994572085011305,0.00222906895568469,0.00579310344827586,0.001,0.001,0.095109972876204,0.00386782756326428,0.001,0.001,0.0144785240684477,0.00579310344827586,0.001,0.001,0.001
"where",0.400172701405699,0.0117581659376283,0.0276467660423833,0.00195530640845968,0.151966390623009,0.00184936509958806,0.0248872467830297,0.001,0.0134212765957447,0.158339380812842,0.00206170637448507,0.0133148766297193,0.00443262128225818,0.0999829843858382,0.0103425574383149,0.00241560849931343,0.001,0.001,0.0593568550841579,0.00418511912345522,0.001,0.001,0.00291107147407313,0.001,0.001,0.001,0.001
"white",0.34564244540359,0.00992021370364684,0.0132606496408892,0.00430512479314875,0.122687485428004,0.00515811965811966,0.0259487179487179,0.001,0.00729060682054694,0.142033652542967,0.00455414527071214,0.0223597221511393,0.001,0.184231822205541,0.00455414527071214,0.00313248716242728,0.001,0.001,0.0904327603103385,0.001,0.001,0.001,0.0034879016894985,0.001,0.001,0.001,0.001
"who",0.385965782312342,0.015454909922644,0.0116358841687155,0.00153540986696136,0.150692734702269,0.00314163946784543,0.0223440815079426,0.001,0.00649641204001154,0.195454849956739,0.00874536477831176,0.00885267804876656,0.001,0.0652816398676181,0.00456939911307571,0.001,0.001,0.001,0.0931231842466712,0.00731760513308148,0.001,0.001,0.00517596566523605,0.001,0.001,0.00421245920176814,0.001
"why",0.385940330566123,0.00444812488843451,0.0265565357090697,0.00294732486247018,0.170838434783549,0.00319074047027895,0.0206344741411486,0.001,0.00481298541129124,0.164604712680717,0.0074910828749006,0.0166995180370965,0.00343415607808773,0.0813653538451552,0.00278504779059767,0.00262277071872515,0.001,0.001,0.0827176627774262,0.00574634146341463,0.001,0.001,0.00197366243123509,0.00221707803904386,0.001,0.00197366243123509,0.001
"wide",0.374965096721671,0.0108079890942752,0.0133840652029275,0.00628804347826087,0.171455390461313,0.00357607610865226,0.012932070641326,0.001,0.00705614134050739,0.148040594277284,0.00280797824640574,0.00551994561601435,0.001,0.126469589805895,0.001,0.00280797824640574,0.001,0.00628804347826087,0.0906290571031849,0.001,0.001,0.001,0.00597194017761578,0.001,0.001,0.001,0.001
"wind",0.299457124099883,0.0107146061858584,0.0188826771236289,0.00309733630084963,0.0989181371769735,0.001,0.0131799380589853,0.001,0.00309733630084963,0.192128792562368,0.0110826017581356,0.02473452210623,0.001,0.137888152897744,0.00467995572277274,0.0024719822891091,0.001,0.001,0.152168288791149,0.00467995572277274,0.001,0.001,0.0103466106135811,0.001,0.001,0.0024719822891091,0.001
"wing",0.398883491233495,0.00947262907674479,0.0166947888261037,0.00275679626662169,0.130311236681566,0.00556807511737089,0.0186087793114866,0.001,0.00322534274174655,0.159401934784578,0.00634898590924567,0.023411633696613,0.00244443194987177,0.0971260702382403,0.00857432865099223,0.001,0.001,0.001,0.0905689497374578,0.001,0.001,0.001,0.0118153614523691,0.00322534274174655,0.00256182158374956,0.001,0.001
"woman",0.324648603078743,0.011590431672268,0.01777418382608,0.00231480344154995,0.140955331502238,0.00242165810828485,0.0180236649208705,0.001,0.00242165810828485,0.19597211844118,0.00835685040176058,0.0278326452508089,0.001,0.0942933193442175,0.0087122649288318,0.001,0.001,0.001,0.109256501242529,0.00800143587468937,0.001,0.001,0.00942309398297422,0.001,0.00515811965811966,0.00384331621656971,0.001
"word",0.285620137773234,0.0176320854226506,0.0242239342453305,0.00404269509760966,0.0971432500851955,0.00708539019521932,0.0120040853252844,0.001,0.00404269509760966,0.213370916703179,0.00693292682926829,0.0221967852912062,0.001,0.143341175372832,0.00302846339840644,0.00693292682926829,0.001,0.001,0.131680139720559,0.0042455414374503,0.001,0.001,0.001,0.00343415607808773,0.001,0.00404269509760966,0.001
"wrong",0.351997030881548,0.0156528055001109,0.0208663889152911,0.001,0.168183516564754,0.00199008332541267,0.00562038885192578,0.001,0.00496033330165067,0.1930410335791,0.00654361119031778,0.0184246110952698,0.003970249976238,0.0812413298874662,0.001,0.001,0.001,0.001,0.100439517035468,0.001,0.001,0.001,0.0124849665747869,0.001,0.001,0.00258413332066027,0.001
"yawn",0.521474031528779,0.0115932500079207,0.022037666730032,0.00298016665082533,0.0984277425873876,0.001,0.021345249976238,0.001,0.008771833317492,0.105451224535057,0.001,0.0121381166238951,0.001,0.108520482843836,0.001,0.001,0.001,0.001,0.0646266769182723,0.002485124988119,0.001,0.001,0.00496033330165067,0.001,0.001,0.0021880999904952,0.001
"yB_fs",0.364537872650793,0.0126566225985964,0.0164839414615678,0.00423597992299919,0.105527953855191,0.0037838326137126,0.0144315413802799,0.001,0.00298325524682852,0.188240550976151,0.011473944718652,0.0204163305188786,0.001,0.106433601416414,0.00298325524682852,0.00308787446028445,0.001,0.001,0.120840837154144,0.00343585353699853,0.001,0.001,0.00183514978411378,0.00204393723014223,0.00308787446028445,0.00447979076714075,0.001
"yB_ms",0.376054401656937,0.0106733673517679,0.0123081925409989,0.00298325524682852,0.110399660929188,0.00587170707399705,0.0154754786104221,0.001,0.00496651049365704,0.192903470604119,0.0093860702583675,0.0204163305188786,0.001,0.110436037269951,0.00308787446028445,0.00308787446028445,0.001,0.001,0.10257261209798,0.00343585353699853,0.001,0.001,0.00183514978411378,0.00204393723014223,0.001,0.00406221587508386,0.001
"yBD_fs",0.332615817182646,0.0143442202148563,0.0218165471991028,0.00555030818865414,0.137840739604947,0.00361531444448629,0.0060733710775514,0.001,0.00523647045531578,0.198068372987478,0.00353277990290757,0.0255455773089939,0.00256918866669177,0.118499630269261,0.0060733710775514,0.001,0.001,0.001,0.0966281291863712,0.001,0.001,0.001,0.00309225155558903,0.00502724529975688,0.001,0.00487066537783971,0.001
"yBD_ms",0.336709495665441,0.0147774741179361,0.0181720455193509,0.00569804546750655,0.137423911607829,0.00370022725112545,0.00785822726840691,0.001,0.00537401819737149,0.205816460461884,0.00262013635067527,0.0191066025030952,0.00262013635067527,0.116690715662059,0.00623809091773164,0.001,0.001,0.001,0.0916396218077142,0.00424027270135055,0.001,0.001,0.00316018180090036,0.00515800001728146,0.001,0.00499633633166567,0.001
"yBS_fs",0.315037777311075,0.0150424779184147,0.0281397125907865,0.0038383114011498,0.139843115024584,0.00219521436169577,0.00981438320962865,0.001,0.00249401795211971,0.197689421840664,0.00484176044830783,0.0222144095043446,0.0038383114011498,0.111021168953795,0.00747407779251875,0.001,0.001,0.001,0.110671919349211,0.001,0.001,0.001,0.00398803590423943,0.0048343233692296,0.001,0.00802156166708499,0.001
"yBS_ms",0.319019899435718,0.0153870786035291,0.0247239018894726,0.00390796321467494,0.138863017173366,0.00222454477547972,0.0115613680614232,0.001,0.00253068096934964,0.193025934108995,0.00493603677832766,0.0177861373367784,0.00390796321467494,0.116374255287264,0.00763295086718179,0.001,0.001,0.001,0.108873257283272,0.00406136193869929,0.001,0.001,0.00406136193869929,0.00492841719424137,0.001,0.00819386992885395,0.001
"year",0.337010936022691,0.0149183947893686,0.0237157369471583,0.00598945267360017,0.131520474839794,0.001,0.0126868683685261,0.001,0.00349472633680008,0.177352421472844,0.00612105263157895,0.0169324789018454,0.00362632629477886,0.121938071225969,0.001,0.00612105263157895,0.001,0.001,0.115329901600308,0.001,0.001,0.001,0.00612105263157895,0.00612105263157895,0.001,0.001,0.001
"yellow",0.331963549328729,0.0098540597081128,0.0177145443772488,0.001,0.113414100488906,0.0041857313565241,0.0204875820498307,0.001,0.001,0.19045307064147,0.0050132636882123,0.0110542497095362,0.0026550646633764,0.116561404554076,0.00762025865350559,0.005137661658441,0.001,0.001,0.13694180745356,0.0047238954925969,0.0058407960199005,0.001,0.0047238954925969,0.001,0.001,0.0026550646633764,0.001
"yesterday",0.337567070648952,0.0129421583420461,0.0073481875534645,0.0031160625178215,0.14085370627792,0.0032276874821785,0.0301065250451478,0.001,0.00571503124702975,0.216381957598409,0.00534375,0.00932730796909582,0.001,0.0864170329974971,0.0047128124702975,0.003858625011881,0.001,0.00534375,0.0988430599119222,0.0084625124750499,0.001,0.001,0.0077199499809904,0.002485124988119,0.001,0.0032276874821785,0.001
"young",0.330425205145265,0.0144146666983493,0.00862300003168267,0.0021880999904952,0.124653066882109,0.00595041662706333,0.0127321666191427,0.001,0.010603166682508,0.16094122469347,0.001,0.0169400207521465,0.00595041662706333,0.122577099768717,0.00298016665082533,0.003970249976238,0.001,0.00679166666666667,0.138270241263505,0.003970249976238,0.001,0.001,0.0140684583214523,0.003970249976238,0.001,0.00298016665082533,0.001
"yZ_fs",0.357229536506653,0.0166728661757591,0.0125091224021717,0.00370182279603943,0.0964951626450401,0.00404126861139418,0.0228609054745642,0.00310549365404213,0.00594768269368436,0.212845944438228,0.0059128185260983,0.0140182869142166,0.001,0.102095376055203,0.00405273840504645,0.00310549365404213,0.001,0.001,0.112567927837313,0.00252063430569709,0.001,0.001,0.00535135355168706,0.00205274682702106,0.001,0.0059128185260983,0.001
"yZ_ms",0.346211346981272,0.0165417124839118,0.0124128117544548,0.00507112970711297,0.112781136140418,0.00192794420457087,0.0257051615040491,0.00308787446028445,0.0079941539515112,0.200285372669684,0.00587170707399705,0.0163452008117656,0.001,0.103580623968242,0.00204393723014223,0.00308787446028445,0.001,0.001,0.116401392870764,0.00250790933242766,0.001,0.001,0.00322706609097008,0.00204393723014223,0.001,0.00587170707399705,0.001
"yZD_fs",0.335243302086304,0.0142608188385135,0.0236093438123753,0.00552186876247505,0.147017167450813,0.00359896872920825,0.011603118762475,0.001,0.00224750499001996,0.195485231917118,0.00255938123752495,0.0224296799258626,0.00255938123752495,0.115626677597187,0.0060416625083167,0.001,0.001,0.001,0.0866296122041631,0.001,0.001,0.001,0.0030791749833666,0.0050020750166334,0.001,0.00848502994011976,0.001
"yZD_ms",0.3514386951457,0.0133356454311753,0.0202432035154497,0.00520638954648842,0.136007610471195,0.00341764532949605,0.0123139534883721,0.001,0.0021604697581581,0.192450834211975,0.00317556746971174,0.0172117254969574,0.00245058719769763,0.109563583795863,0.00568991861238763,0.001,0.001,0.001,0.0978132008408432,0.00390117439539526,0.001,0.001,0.00293411626359684,0.00472286048058921,0.001,0.00796281854894861,0.001
"yZS_fs",0.328004483834104,0.015794736109177,0.0234825349301397,0.00375580234879079,0.133777409190478,0.0021604697581581,0.0137645406860697,0.001,0.00245058719769763,0.184863515493929,0.00589055112366629,0.0186965371582417,0.00375580234879079,0.126534514028422,0.00728587785668972,0.001,0.001,0.001,0.10289056935962,0.001,0.001,0.001,0.00390117439539526,0.00472286048058921,0.001,0.00926803370004178,0.001
"yZS_ms",0.360016670276413,0.0149054350315762,0.0257668415445975,0.00359015302727878,0.118979286288209,0.00209071474537264,0.0196776065355628,0.001,0.0023633934317158,0.179539040576147,0.00655066447900452,0.0141337288992143,0.00359015302727878,0.100901626359563,0.00690803820410181,0.001,0.001,0.001,0.110445085888592,0.00372678686343161,0.0028178579089544,0.001,0.00372678686343161,0.00449908198175598,0.001,0.00877104806779883,0.001
