"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"130","hear","back",-1.00270187198593,-1.00289433833119,-1.00248812771739,"HEAR",99,6,"õᶌɒɑⱳoɤ","õ",0.472950851500965,0.472927136407413,0.472975788455779,0.273067455997097,-0.0704883103728819
"131","heart","back",-0.172461449388429,-0.172554858654357,-0.172214461403352,"HEART",133,6,"ɒɑᶌⱳɯ","ɒ",0.328961827111211,0.32895689090738,0.328980076544672,0.345972421072642,0.423381366410916
"132","heavy","back",-2.69159339298396,-2.69170573509748,-2.69142056342086,"HEAVY",97,6,"õɤũɑoⱳ","õ",0.268062424011924,0.268037774347118,0.268084516531797,0.254217881840284,-0.210612892006827
"133","here","back",-0.358946426484863,-0.359011902018967,-0.358776119034032,"HERE",68,6,"uõɯɒoɑ","ɒ",0.410780673334194,0.410742355815673,0.410808872206749,0.207465929775669,-0.591522721574703
"134","hide","back",-2.30367657345509,-2.30376344894203,-2.30346944365148,"HIDE",119,6,"ɒᶌõⱳɑ","ɒ",0.331945642481116,0.331937792861509,0.331951083548635,0.321484260357932,0.264441623117079
"135","high","back",-2.39581360457626,-2.39587936066453,-2.39553250016604,"HIGH",86,6,"ũõⱳɑɒɤuɯ","ũ",0.247219898695163,0.247201629443218,0.247230148297144,0.282546339196092,-0.00232235670561612
"136","hit","back",-0.296836240489232,-0.29687972382416,-0.296715903836226,"HIT",115,6,"ᶌⱳɑũõo","ᶌ",0.468924132293376,0.468904638864232,0.468949949433322,0.311544142919834,0.198148240349004
"137","horn","back",-0.762291247659127,-0.762438946123568,-0.762228986540516,"HORN",92,6,"ɤᶌɒⱳoũ","ɤ",0.478535788264391,0.478505024119636,0.478552553112352,0.297906710642885,0.105273682994324
"138","hot","back",-0.538266308048909,-0.538490348109195,-0.538105526748295,"HOT",116,6,"õɤũ","õ",0.499157889920526,0.499138378145545,0.499189890919397,0.319096010930935,0.248614987777738
"139","house","back",-0.751769166623633,-0.751834201874175,-0.751721849830326,"HOUSE",105,6,"ɤᶌⱳɯu","ɤ",0.341464048465386,0.34142707840362,0.341485134345405,0.295437323933693,0.0881998487915972
"140","how","back",-2.29221495138267,-2.29225600499815,-2.29193616726519,"HOW",86,6,"ũõᶌɯɒuⱳo","ᶌ",0.346513739588193,0.346501068552849,0.346533162513083,0.226236042021126,-0.431988944137207
"141","if","back",-0.85835404039068,-0.858533557403095,-0.858338617740081,"IF",45,5,"ũuⱳɑo","ũ",0.304098600036627,0.304090706055359,0.304120027403556,0.236074333602299,-0.352115266499319
"142","in_front_of","back",-0.4818591049167,-0.48189757338542,-0.481692295957118,"IN_FRONT_OF",90,6,"õɑɯⱳoɤuɒ","ⱳ",0.463001921900661,0.462974265741958,0.463009012590583,0.253711295926665,-0.214470296235431
"143","inside","back",-0.3000439489886,-0.300286859083463,-0.29998058790669,"INSIDE",95,6,"ɤũõᶌɑɯⱳ","ɤ",0.518945487665893,0.518931367649751,0.518984171543422,0.313053279062789,0.208285803318581
"144","kill","back",-0.721856189153628,-0.721933191779741,-0.721788659627324,"KILL",111,6,"ᶌõⱳo","ᶌ",0.484577177369941,0.484554056316095,0.484595081444613,0.286378283630636,0.0248383764091034
"145","knee","back",-0.251675711009495,-0.251843916220371,-0.251528251104299,"KNEE",153,6,"ɒᶌɯⱳɑ","ᶌ",0.342932063750802,0.342884875519716,0.342942504177164,0.412452584441507,0.831598793219142
"146","know","back",-2.72228179918008,-2.7225232374542,-2.72214541464154,"KNOW",102,6,"ᶌɤũuo","ᶌ",0.311897346102993,0.31188925688537,0.311913971942457,0.257940014008876,-0.182424420729431
"147","laugh","back",-0.17684071653425,-0.176864480542138,-0.176702686809326,"LAUGH",85,6,"ũõɯᶌɤuⱳo","ũ",0.332944091554152,0.33292906838038,0.332955413343113,0.212582210283161,-0.547032635769094
"148","leaf","back",-1.74485899877559,-1.74521588687922,-1.74467348627703,"LEAF",83,6,"ɤõuᶌɒo","ɤ",0.312355103143825,0.31230953153533,0.312396993784607,0.228267513022004,-0.415299489162372
"149","left","back",-0.814021462016814,-0.814175362133491,-0.813903024288884,"LEFT",86,6,"ɤũᶌɯɑⱳuoɒ","ɤ",0.311515360668243,0.311490859904176,0.311529826893302,0.2125969278098,-0.546905792842298
"150","leg_lower","back",-0.562860245160097,-0.562879118010211,-0.562824050786102,"LEG_LOWER",103,6,"ᶌɯⱳõu","ᶌ",0.305667866984483,0.305629585134413,0.305697903366779,0.2882433544259,0.0379790876640499
"151","leg_upper,_thigh","back",-0.712707136191003,-0.712938371589288,-0.712601503231402,"LEG_UPPER,_THIGH",126,6,"ᶌõɤⱳɯ","ᶌ",0.287499452050104,0.287462783777704,0.287508623583947,0.332783290959424,0.338503378747363
"152","lie_down","back",-2.9695604359344,-2.96957368415295,-2.96944430134824,"LIE_DOWN",93,6,"ũɑɤᶌɯⱳo","ũ",0.295441499173027,0.295416994459209,0.295451905378462,0.277986408618586,-0.0349358473578588
"153","light_not_dark","back",-3.01569350614935,-3.01589611385572,-3.01542140141115,"LIGHT_NOT_DARK",75,6,"ɤɒõⱳũu","ɤ",0.492820676564051,0.492785564625009,0.492864815647327,0.264826446337436,-0.130961868926139
"154","light_wgt","back",-0.331578827288214,-0.331620226840384,-0.331448605526915,"LIGHT_WGT",88,6,"ᶌũuⱳɯɑõ","ᶌ",0.47245575583249,0.472413773948433,0.472476798328476,0.283860631276253,0.00701819533190663
"155","lip","back",-2.86928175981245,-2.8694951298734,-2.86908277373672,"LIP",113,6,"ũᶌⱳɑɯ","ũ",0.166561240729389,0.166551859060495,0.166587340641473,0.325758354452748,0.292612238197288
"156","live","back",-0.799380711817206,-0.799456500271184,-0.799126084960672,"LIVE",106,6,"ɤɒᶌⱳũɑ","ɤ",0.310102820523546,0.310068101194252,0.310151230499679,0.285542505897296,0.0189331387418105
"157","liver","back",-0.836028659477233,-0.83622513286079,-0.835962606375329,"LIVER",89,6,"õɯũuoɑ","õ",0.293491787775169,0.293479079968391,0.293527656915549,0.246934559016524,-0.266570681290006
"158","long","back",-2.53655037784829,-2.53663811572852,-2.53653842765584,"LONG",104,6,"ũᶌɤɒɯⱳõ","ũ",0.119894442435802,0.119883254698502,0.119926227080027,0.289896925390761,0.0495873786776669
"159","loud","back",-0.995426329121084,-0.995444301737544,-0.995338429584873,"LOUD",81,6,"ũⱳɯɒ","ⱳ",0.33203420066188,0.332004462386732,0.332054266614709,0.35060993286795,0.452857350444153
"160","louse","back",-0.39127304649582,-0.391486634267682,-0.391245188572999,"LOUSE",74,6,"ɤɒɑoᶌũu","ɤ",0.203837090665651,0.203832740447045,0.203854375475975,0.227526057931983,-0.421378684987686
"161","low","back",-0.799798491444487,-0.799863623614362,-0.799773226383513,"LOW",73,6,"ũõᶌⱳu","ũ",0.283427590016958,0.283399591645474,0.283430828101284,0.310229530602877,0.189295456856081
"162","lung","back",-2.10308630813553,-2.10331736957596,-2.10289388299839,"LUNG",141,6,"ᶌⱳõũɒɑ","ᶌ",0.419634548571378,0.419603672416096,0.419690644772431,0.44650370687197,1.03217429724598
"163","M_fs","back",-0.360576592791656,-0.360602335867773,-0.360209592878559,"M_FS",58,6,"õuoɯᶌũⱳɒ","õ",0.403558547343225,0.40355524339509,0.403631723368897,0.154654226816077,-1.10841950652365
"164","M_ms","back",-0.341871144090037,-0.34204396019557,-0.341765308018185,"M_MS",58,6,"õuoɯᶌũⱳɒ","õ",0.496426977869081,0.496353344820712,0.496448046877695,0.154654226816077,-1.10841950652365
"165","man","back",-0.832880614657766,-0.832979662697543,-0.832663710020215,"MAN",103,6,"ɤᶌɒɯⱳuɑõ","ɤ",0.467986817672818,0.467920324192348,0.468008859251547,0.257474751465592,-0.185933318529032
"166","many","back",-2.40532629139006,-2.40540020086856,-2.40495489299977,"MANY",101,6,"õɤũɒᶌɑⱳɯou","õ",0.208547959502099,0.208519284311144,0.208573606594243,0.235936370096336,-0.353219158542835
"167","maybe","back",-0.179753052099462,-0.179871132838644,-0.179667798698743,"MAYBE",61,6,"õᶌɤɑⱳu","õ",0.313503137594628,0.313475915492357,0.313525368074916,0.257605409693434,-0.184947507963477
"168","MF_fs","back",-0.204157930678462,-0.204311455052628,-0.203938755400104,"MF_FS",90,6,"ɯᶌɤⱳoɒuũ","ᶌ",0.386241447329985,0.386195871016381,0.386285393919768,0.232746741211455,-0.378866100571207
"169","MF_ms","back",-0.567362085085497,-0.567445096291901,-0.567137553971775,"MF_MS",90,6,"ɯᶌɤⱳoɒuũ","ᶌ",0.221577727383258,0.221557834639899,0.221587488195837,0.232746741211455,-0.378866100571207
"170","milk","back",-0.388722472617818,-0.388837963993027,-0.388585145763283,"MILK",108,6,"ɒɤɑ","ɒ",0.476144547960368,0.476116737320502,0.476150720555693,0.361949196344154,0.524191712034888
"171","MM_fs","back",-1.70095375354178,-1.70117120604578,-1.7008827840737,"MM_FS",91,6,"ᶌɤⱳũou","ᶌ",0.361929842682144,0.361888595676365,0.361937555281836,0.256744015773628,-0.19145272382184
"172","MM_ms","back",-1.37939147483235,-1.37949128892579,-1.37934552350071,"MM_MS",91,6,"ᶌɤⱳũou","ᶌ",0.326723880717252,0.326703684545049,0.326736634521213,0.256744015773628,-0.19145272382184
"173","MoB_fs","back",-2.09745955558997,-2.09752904576952,-2.0973783630871,"MOB_FS",108,6,"ᶌɯɤⱳũɑuõ","ᶌ",0.372725660956491,0.372682781989847,0.372754627009655,0.277660121993894,-0.0372820296020937
"174","MoB_ms","back",-0.795926014153963,-0.796081179239176,-0.795718212658144,"MOB_MS",107,6,"ᶌɯɤⱳũuõoɑ","ᶌ",0.149040683572651,0.149018111515137,0.149060347831189,0.27066908653735,-0.0879676209925196
"175","moon","back",-0.118820836775317,-0.118843055162798,-0.118677450560626,"MOON",115,6,"õᶌɒⱳuɯũ","ᶌ",0.392236862681324,0.392196709940404,0.392244090226095,0.273400826715364,-0.0680663192387504
"176","mountain","back",-0.807292678193721,-0.807447336469888,-0.807267237455966,"MOUNTAIN",124,6,"õɤũɯⱳɑ","õ",0.313173456169123,0.313141562377803,0.313178188513766,0.364322407037776,0.538996292294065
"177","mouth","back",-2.29076633680893,-2.2908675598743,-2.29047069746317,"MOUTH",104,6,"ɤᶌⱳuɑɒ","ɤ",0.313739693262168,0.313713312961635,0.313747072997585,0.293286340627658,0.073259887225728
"178","MoZ_fs","back",-0.406794283305862,-0.406845784412678,-0.406663338189882,"MOZ_FS",77,6,"ɯᶌuⱳo","ᶌ",0.41953248961262,0.419508638398144,0.419574339619985,0.226914061834387,-0.426406981618548
"179","MoZ_ms","back",-0.369932049269722,-0.369976932263704,-0.369734949590218,"MOZ_MS",75,6,"ɯᶌuⱳo","ᶌ",0.230867941252461,0.230855012437419,0.230870409759671,0.222610092915575,-0.462043573049992
"180","MyB_fs","back",-0.893474119054473,-0.893560161995998,-0.893099069533465,"MYB_FS",105,6,"ᶌɯɤⱳuũɑõ","ᶌ",0.421127008542801,0.421120591742163,0.421211538498485,0.269990937194584,-0.0929275939829358
"181","MyB_ms","back",-0.266122468946618,-0.266266286761232,-0.266049129952286,"MYB_MS",104,6,"ᶌɯɤⱳuũõo","ᶌ",0.331992063712324,0.331963258405673,0.332001406265316,0.262965355860565,-0.144783889374001
"182","MyZ_fs","back",-0.817629660459614,-0.817709466080651,-0.817395407194659,"MYZ_FS",79,6,"ɯᶌuⱳo","ᶌ",0.080416544953056,0.0804086138661753,0.0804269039825891,0.230208453559203,-0.399451216358189
"183","MyZ_ms","back",-1.04888072917319,-1.04893870378116,-1.04876237334842,"MYZ_MS",77,6,"ɯᶌuⱳo","ᶌ",0.482886594206561,0.482857709122501,0.482915048669459,0.225904484640391,-0.434722880030291
"184","name","back",-0.904228329393612,-0.904345206595848,-0.904112923893862,"NAME",78,6,"oɤũõuɑ","ɤ",0.360704635780642,0.360669347178448,0.360713867542449,0.21257196854239,-0.547120907941549
"185","narrow","back",-0.899016063308687,-0.899204777360473,-0.898840032709407,"NARROW",94,6,"ɤɒɑõũ","ɤ",0.483861685563741,0.483848947090215,0.483872771228479,0.319701396564816,0.252632718501672
"186","navel","back",-0.136055568822882,-0.136202450106234,-0.13582605598609,"NAVEL",157,6,"ᶌɑɯ","ᶌ",0.33679669274775,0.336755980969058,0.33681408123047,0.473888753771635,1.19125633361784
"187","near","back",-0.332987866124481,-0.333074383382655,-0.332863516076236,"NEAR",98,6,"õᶌɤuoɒ","ᶌ",0.270688721095192,0.270683383861569,0.270709057862239,0.226374211576846,-0.430850470970391
"188","neck","back",-0.773148046375822,-0.773287924460842,-0.773133693440983,"NECK",142,6,"ᶌɒⱳɯũ","ᶌ",0.205474838190599,0.205459031244818,0.205487162958612,0.416150035151011,0.853581879216359
"189","new","back",-0.847190487030098,-0.847264794287064,-0.847055789857747,"NEW",82,6,"õɤᶌũɒⱳuo","õ",0.206378862196423,0.206357869365968,0.206404004765916,0.234237394370138,-0.366850000916085
"190","night","back",-0.860720263428625,-0.861045252242562,-0.860642055432989,"NIGHT",111,6,"ᶌoⱳɑɯõɒ","ᶌ",0.333055392284909,0.333040505622107,0.333077273323773,0.3059939726735,0.160630842872663
"191","nine","back",-0.848781870516338,-0.848965251127206,-0.848536804496358,"NINE",121,6,"õᶌⱳɤɯɑu","ᶌ",0.356110109388535,0.356089674316377,0.356128124752213,0.283510039965552,0.00452913742574219
"192","nipple","back",-0.866525621855329,-0.866601420522411,-0.866393318527763,"NIPPLE",93,6,"ɑɤⱳɒ","ɤ",0.41142414474524,0.411412809781663,0.411456648755934,0.441889502174789,1.00521067436301
"193","nose","back",-1.02572845148879,-1.02617705073941,-1.02563780877954,"NOSE",136,6,"ᶌɑ","ᶌ",0.401332934665884,0.401274586928384,0.401407496427659,0.379904167388845,0.635220143675301
"194","not","back",-1.72369433336814,-1.72379275270378,-1.72355677977862,"NOT",62,6,"õɤũɑᶌuⱳoɒ","õ",0.333801256458604,0.33379354022165,0.333849273525202,0.199175658162348,-0.665368685118662
"195","nothing","back",-0.821782386901623,-0.821973406428408,-0.821634658104611,"NOTHING",74,6,"ɯõᶌⱳouɑ","ᶌ",0.237268898813819,0.237252296733817,0.237281672218018,0.226898177567767,-0.426537617735455
"196","now","back",-0.298698297332084,-0.298798582756726,-0.298625916766115,"NOW",78,6,"uᶌɤⱳoɯ","ᶌ",0.346043275843538,0.346010714038262,0.346052657294973,0.203168523452361,-0.629521933261935
"197","oB_fs","back",-0.389457536719521,-0.389530809743807,-0.389360144781433,"OB_FS",109,6,"ɯuoũ","ɯ",0.473111849791138,0.473098245112299,0.473138880067008,0.239950657467913,-0.321279515908216
"198","oB_ms","back",-2.24721217477808,-2.24734159664958,-2.24709048245877,"OB_MS",102,6,"ɯⱳuoɒɑũ","ɯ",0.489110473314849,0.489076958403491,0.489111975884317,0.217410849117809,-0.505755375764286
"199","oBD_fs","back",-0.85321919214875,-0.853309698038343,-0.853015710895592,"OBD_FS",88,6,"ũɯⱳuo","ũ",0.467068209831596,0.46704180204815,0.467085944309175,0.251315350960309,-0.232783576959745
"200","oBD_ms","back",-0.910878104283121,-0.911148236409318,-0.910508119951427,"OBD_MS",80,5,"ɯuⱳɑo","ⱳ",0.480470320850871,0.480451232971017,0.480507466644029,0.241003052645482,-0.312966863227388
"201","oBS_fs","back",-2.59292144336205,-2.59304531243983,-2.59273057468643,"OBS_FS",91,6,"ũɯɤⱳuoɒ","ũ",0.187839271313938,0.187834371121933,0.187855815428099,0.269861424516422,-0.0938757396066257
"202","oBS_ms","back",-0.815457784530166,-0.815618360052232,-0.81536377921379,"OBS_MS",86,6,"ɯɤⱳuoũ","ⱳ",0.37030256588225,0.370287941258148,0.370322150958124,0.263641150652245,-0.139757633590071
"203","old_an","back",-2.20877072962988,-2.20885097354422,-2.20875068441133,"OLD_AN",109,6,"ɤᶌⱳoõu","ᶌ",0.242195895600693,0.242169252300413,0.242211288515339,0.271218679839712,-0.0839536357107253
"204","old_inan","back",-1.51059291251942,-1.51067916602447,-1.5104280298171,"OLD_INAN",112,6,"ᶌⱳoɤõu","ᶌ",0.298448187005938,0.298436964937228,0.298455801519313,0.277205102732131,-0.0405567070374535
"205","old_man","back",-0.101052111349574,-0.101268606766401,-0.100911169289721,"OLD_MAN",93,6,"ɤɑũᶌɒⱳuõ","ɤ",0.351818433283208,0.351807808498496,0.351856610772171,0.25723184392026,-0.187766914198862
"206","old_woman","back",-0.173681603570558,-0.173812187736974,-0.173458281665291,"OLD_WOMAN",84,6,"ɤɒõᶌũⱳuɑ","ɤ",0.868860872043281,0.868834526042611,0.868868778615148,0.276313010803789,-0.0469865385132153
"207","one","back",-0.301781192889288,-0.301829672867858,-0.301703734966218,"ONE",111,6,"ɤɯɑu","ɤ",0.746223970614113,0.746195419996757,0.746248660616673,0.256914904884109,-0.190161041796655
"208","other","back",-0.41284388695491,-0.412879408173254,-0.41256212768244,"OTHER",68,6,"ɤɒᶌⱳuoɯũ","ɤ",0.509634069328679,0.50959786176722,0.509653149005012,0.253146182073481,-0.218779365764661
"209","outside","back",-2.30023943788376,-2.30036844342505,-2.30017066897401,"OUTSIDE",86,6,"õũᶌɤɯuo","õ",0.803164223845402,0.803132593762316,0.803176325046019,0.242432427868459,-0.301716090332399
"210","oZ_fs","back",-0.850990788519533,-0.851267379129638,-0.850537667768354,"OZ_FS",104,6,"ɯoⱳuũɒ","ⱳ",0.717221112460981,0.717180823697034,0.717254065025459,0.24408980771341,-0.288726987396173
"211","oZ_ms","back",-0.511130602265471,-0.511149262338775,-0.510887919493643,"OZ_MS",104,6,"ɯⱳouũ","ⱳ",0.661692215574935,0.661679428090336,0.661705550476365,0.244843630671787,-0.282838946413476
"212","oZD_fs","back",-2.59408949994239,-2.59419749452286,-2.59407865073443,"OZD_FS",83,6,"ũɯɤuⱳo","ũ",0.774853208420107,0.77484450960336,0.774872777670693,0.240163778329174,-0.319594108646377
"213","oZD_ms","back",-0.382284241804068,-0.382323834782232,-0.382199752138291,"OZD_MS",87,6,"ɯɤⱳuoũõ","ⱳ",0.750048571509443,0.750039433873427,0.75006168887182,0.239119783135832,-0.32786005902255
"214","oZS_fs","back",-0.788609271618854,-0.788728805857237,-0.788440821244314,"OZS_FS",93,6,"ũɯɤⱳuɒ","ũ",0.743332343332194,0.743306418344297,0.743346577263542,0.26784641836613,-0.10866450586699
"215","oZS_ms","back",-0.84235296247596,-0.842525238081995,-0.842238131593873,"OZS_MS",92,6,"ɯɤⱳouũɒ","ⱳ",0.795269379224388,0.795248860325285,0.795309722271144,0.249185439165904,-0.24916106076921
"216","part","back",-0.580590393852922,-0.580772001988283,-0.580513540538452,"PART",38,5,"õɤᶌuɯⱳ","õ",0.862629477714135,0.862628888910805,0.862642537963744,0.248636832254494,-0.253394567951311
"217","path","back",-2.34468206778906,-2.34480888487236,-2.34459676057881,"PATH",101,6,"ᶌuⱳ","ᶌ",0.654218089965001,0.654162796347725,0.654240738783534,0.304606154663151,0.151190593475127
"218","penis","back",-0.516340263711364,-0.516448510411007,-0.516194497598911,"PENIS",100,6,"ɒɑᶌõũⱳɯ","ɒ",0.801215129327744,0.801199746889237,0.801234793412521,0.34156942262048,0.39522329417886
"219","person","back",-0.850659357724027,-0.85076996022581,-0.85047870264527,"PERSON",83,6,"õᶌɑⱳɯɤou","õ",0.761927041420583,0.761896110218479,0.76195857664347,0.257881916404054,-0.182862352998473
"220","pointy","back",-0.0976352490383909,-0.0978483639198828,-0.0974592654000851,"POINTY",61,6,"ɑᶌɯⱳ","ᶌ",0.776573766214213,0.77657080673218,0.776594129441005,0.328294852602487,0.309239844844183
"221","quick","back",-2.49780643465194,-2.49793818737524,-2.49771441884293,"QUICK",96,6,"ᶌɤõⱳũuɯo","ᶌ",0.863290025833687,0.863279040539354,0.863296796992253,0.273629635490923,-0.0664050531262368
"222","quiet","back",-0.0945808566553249,-0.0948662985547652,-0.0945711480008339,"QUIET",79,6,"ɑᶌⱳoɤu","ᶌ",0.79111553635353,0.791074412493104,0.791121850643189,0.264091274708185,-0.136414403180909
"223","rain","back",-0.823985428918795,-0.824211054342418,-0.823950492119933,"RAIN",118,6,"ɤɯũɒⱳõ","ⱳ",0.772353792725859,0.772315523119359,0.772371138392334,0.332453637406039,0.336360923366088
