"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"135","high","back",-0.129833087823073,-0.460935084223426,0.0954875039660679,"HIGH",86,6,"ũõⱳɑɒɤuɯ","ũ",0.228660745257637,0.17565586746619,0.269860659516476,0.282546339196092,-0.00232235670561548
"136","hit","back",-0.208979764471311,-0.535572376786352,0.0844550414072734,"HIT",115,6,"ᶌⱳɑũõo","ᶌ",0.256980301763408,0.209010841105645,0.299653674840637,0.311544142919834,0.198148240349006
"137","horn","back",-0.134238897903439,-0.374170889441164,0.239650367541961,"HORN",92,6,"ɤᶌɒⱳoũ","ɤ",0.250090269454021,0.21437450325516,0.289395597971334,0.297906710642885,0.105273682994322
"138","hot","back",-0.106290353611792,-0.406458207152595,0.181877866597969,"HOT",116,6,"õɤũ","õ",0.253140142290038,0.218776713745158,0.291617183473129,0.319096010930935,0.248614987777739
"139","house","back",0.053656696294392,-0.361387886647104,0.446770234564466,"HOUSE",105,6,"õɒɑũo","o",0.239137657470864,0.197357475030535,0.274476820663303,0.295437323933693,0.0881998487915972
"140","how","back",-0.305524444272294,-0.739324524304684,0.0392614602514518,"HOW",86,6,"ũõᶌɯɒuⱳo","ᶌ",0.27757539456421,0.22380801044417,0.332655935644699,0.226236042021126,-0.431988944137208
"141","if","back",0.119649327490661,-0.585370556879832,0.804921834381171,"IF",45,5,"ᶌɒɤõɯ","ɒ",0.23102844179975,0.194780744189251,0.265516120722709,0.236074333602299,-0.352115266499315
"142","in_front_of","back",-0.246692814251429,-0.532646847134069,-0.00425827455946063,"IN_FRONT_OF",90,6,"õɑɯⱳoɤuɒ","ⱳ",0.423323492148775,0.319770781326432,0.523915990949064,0.253711295926665,-0.214470296235432
"143","inside","back",0.0559567861316517,-0.245140651047382,0.285984245355107,"INSIDE",95,6,"ɒou","o",0.245791662259151,0.202150768334967,0.281925100480595,0.313053279062789,0.208285803318579
"144","kill","back",-0.303295596036422,-0.663852777292192,0.106108979904081,"KILL",111,6,"ᶌõⱳo","ᶌ",0.25701665001901,0.211263968201001,0.294799726831261,0.286378283630636,0.0248383764091022
"145","knee","back",-0.352143139808952,-0.638738507640448,-0.0558267915763777,"KNEE",153,6,"ɒᶌɯⱳɑ","ᶌ",0.258866830012436,0.225077223454912,0.313117999957717,0.412452584441506,0.831598793219142
"146","know","back",-0.195570345652882,-0.550014876120353,0.102155588082015,"KNOW",102,6,"ᶌɤũuo","ᶌ",0.324828382644941,0.236820310154187,0.412729984958445,0.257940014008876,-0.182424420729433
"147","laugh","back",0.204900915328083,-0.187901628400003,0.611868081543521,"LAUGH",85,6,"ɒɑ","ɑ",0.226915108279674,0.184898329200364,0.281527016644547,0.212582210283161,-0.547032635769094
"148","leaf","back",-0.0678095989843379,-0.337331502690942,0.203852508452366,"LEAF",83,6,"ɤõuᶌɒo","ɤ",0.21013477464286,0.143340733074989,0.2921886991957,0.228267513022004,-0.415299489162373
"149","left","back",-0.363211060644306,-0.898575151800289,0.0872674844969566,"LEFT",86,6,"ɤũᶌɯɑⱳuoɒ","ɤ",0.243274535759558,0.202879221846587,0.27819468814349,0.212596927809801,-0.546905792842296
"150","leg_lower","back",-0.463278827552322,-1.10070506671086,0.12148106772716,"LEG_LOWER",103,6,"ᶌɯⱳõu","ᶌ",0.244344742712662,0.206578448670828,0.27844772727319,0.2882433544259,0.0379790876640484
"151","leg_upper,_thigh","back",-0.365645981197263,-0.674599929761523,-0.0663034377744517,"LEG_UPPER,_THIGH",126,6,"ᶌõɤⱳɯ","ᶌ",0.296845732739085,0.25780450248228,0.33691112358672,0.332783290959424,0.338503378747364
"152","lie_down","back",-0.0864813306411275,-0.601979544459005,0.313547836676408,"LIE_DOWN",93,6,"ũɑɤᶌɯⱳo","ũ",0.330721892370074,0.290327949730264,0.383831008112365,0.277986408618586,-0.0349358473578601
"153","light_not_dark","back",-0.160096000689259,-0.50196888636973,0.142336648796888,"LIGHT_NOT_DARK",75,6,"ɤɒõⱳũu","ɤ",0.267200394180364,0.235429382125964,0.332705839324666,0.264826446337436,-0.130961868926136
"154","light_wgt","back",-0.293226796496652,-0.575153879095377,-0.00850985292358602,"LIGHT_WGT",88,6,"ᶌũuⱳɯɑõ","ᶌ",0.22821424412991,0.187556711529018,0.281382319976819,0.283860631276253,0.00701819533190632
"155","lip","back",-0.145287416993014,-0.44602105544391,0.135018582070257,"LIP",113,6,"ũᶌⱳɑɯ","ũ",0.230875750296426,0.193285224029238,0.269084709245803,0.325758354452748,0.292612238197286
"156","live","back",-0.452053014564144,-1.16058460728806,0.164404173292118,"LIVE",106,6,"ɤɒᶌⱳũɑ","ɤ",0.223028439500564,0.18430514637684,0.256587658681314,0.285542505897296,0.0189331387418098
"157","liver","back",0.376606866368164,0.0777336141619561,0.745773323351,"LIVER",89,6,"ᶌɒⱳɤ","ɒ",0.232214172952183,0.157956712384873,0.315712877597544,0.246934559016523,-0.266570681290008
"158","long","back",0.523561850381885,0.265872991441328,0.81409045540693,"LONG",104,6,"ɑuo","u",0.271817534696573,0.222390099225997,0.313518745964504,0.289896925390761,0.0495873786776644
"159","loud","back",-0.0494752313122596,-0.36558019159985,0.199734648417367,"LOUD",81,6,"ũⱳɯɒ","ⱳ",0.237969413607729,0.18930005678731,0.290237827545138,0.35060993286795,0.452857350444153
"160","louse","back",0.241680782768527,-0.204217381885624,0.660943553563437,"LOUSE",74,6,"ⱳõɯ","õ",0.334702867946902,0.277516925977487,0.399422190374622,0.227526057931983,-0.421378684987687
"161","low","back",-0.0289253021465768,-0.274694485148132,0.341823529730344,"LOW",73,6,"ũõᶌⱳu","ũ",0.27498671341857,0.200859228973705,0.353797421928619,0.310229530602877,0.189295456856081
"162","lung","back",-0.146165647910273,-0.43414223841064,0.116790807223206,"LUNG",141,6,"ᶌⱳõũɒɑ","ᶌ",0.250274948327825,0.204969294872214,0.286417496474714,0.44650370687197,1.03217429724598
"163","M_fs","back",-0.112703269175782,-0.441626923240362,0.135767145975534,"M_FS",58,6,"õuoɯᶌũⱳɒ","õ",0.276387564311428,0.230700723713586,0.309672839652749,0.154654226816077,-1.10841950652365
"164","M_ms","back",-0.3703381442635,-0.726402644053962,-0.147995157741751,"M_MS",58,6,"õuoɯᶌũⱳɒ","õ",0.289291062336185,0.240797907910662,0.338714900427017,0.154654226816077,-1.10841950652365
"165","man","back",0.0553090681071282,-0.251681567312175,0.333835627622366,"MAN",103,6,"ũo","o",0.231162805361083,0.182453515001514,0.279890540460494,0.257474751465591,-0.185933318529034
"166","many","back",-0.124473263742356,-0.533710238780201,0.168919578433281,"MANY",101,6,"õɤũɒᶌɑⱳɯou","õ",0.241811922654829,0.210502061751485,0.277495520736986,0.235936370096335,-0.353219158542837
"167","maybe","back",-0.207599294507488,-0.564511529019802,0.0475217275803713,"MAYBE",61,6,"õᶌɤɑⱳu","õ",0.2540650967912,0.205153296189837,0.307863141242771,0.257605409693434,-0.184947507963473
"168","MF_fs","back",-0.101280222662591,-0.7235785715977,0.443220780242119,"MF_FS",90,6,"ɯᶌɤⱳoɒuũ","ᶌ",0.265257263534771,0.223600592237338,0.297000151165258,0.232746741211454,-0.378866100571208
"169","MF_ms","back",-0.175066001062856,-0.482150970199283,0.187157534200811,"MF_MS",90,6,"ɯᶌɤⱳoɒuũ","ᶌ",0.267582329991347,0.216673518584402,0.326304709106578,0.232746741211454,-0.378866100571208
"170","milk","back",-0.184423879221094,-0.480558430493333,0.265682409219203,"MILK",108,6,"ɒɤɑ","ɒ",0.284403072007458,0.204673039804209,0.373659343160859,0.361949196344154,0.524191712034888
"171","MM_fs","back",-0.121542698263604,-0.44772845342279,0.166105582140011,"MM_FS",91,6,"ᶌɤⱳũou","ᶌ",0.241778739697857,0.202868669709263,0.276204804951554,0.256744015773627,-0.191452723821843
"172","MM_ms","back",-0.214539770183209,-0.576399801535424,0.0562257173742396,"MM_MS",91,6,"ᶌɤⱳũou","ᶌ",0.287017928403477,0.247213158704461,0.331974443058735,0.256744015773627,-0.191452723821843
"173","MoB_fs","back",1.11643429415915,0.551813639120414,1.66225981327345,"MOB_FS",108,6,"ɒo","o",0.236777374764049,0.20291935763402,0.271598988770273,0.277660121993893,-0.0372820296020963
"174","MoB_ms","back",-0.15520614266675,-0.373693932289341,0.125923356388524,"MOB_MS",107,6,"ᶌɯɤⱳũuõoɑ","ᶌ",0.263712949478143,0.234852882415628,0.300374159593501,0.270669086537349,-0.0879676209925223
"175","moon","back",-0.0400147392011347,-0.459476488008683,0.306345814589777,"MOON",115,6,"õᶌɒⱳuɯũ","ᶌ",0.216953163629421,0.179685048920434,0.254032415367157,0.273400826715363,-0.0680663192387523
"176","mountain","back",-0.227566258996706,-0.590990162245761,0.0481972398636092,"MOUNTAIN",124,6,"õɤũɯⱳɑ","õ",0.273679517845235,0.238176879044287,0.319038167332241,0.364322407037776,0.538996292294066
"177","mouth","back",0.229386932047886,-0.180708690375913,0.558562001512698,"MOUTH",104,6,"õũɯo","o",0.257862332220274,0.210180120733153,0.299861269835296,0.293286340627658,0.0732598872257277
"178","MoZ_fs","back",-0.333172859848962,-0.675908249786256,-0.076198330592545,"MOZ_FS",77,6,"ɯᶌuⱳo","ᶌ",0.325002151863133,0.24687326044081,0.409643096819333,0.226914061834387,-0.426406981618549
"179","MoZ_ms","back",-0.301133042142024,-0.651677636663561,-0.0213784938212027,"MOZ_MS",75,6,"ɯᶌuⱳo","ᶌ",0.24319912985132,0.201815243486361,0.286748954416187,0.222610092915575,-0.462043573049993
"180","MyB_fs","back",-0.0111385299270357,-0.299327877346863,0.303863508760332,"MYB_FS",105,6,"ᶌɯɤⱳuũɑõ","ᶌ",0.223881659624496,0.180532310436084,0.278894216420816,0.269990937194583,-0.092927593982938
"181","MyB_ms","back",0.0380641454772005,-0.234909554152958,0.42760933013628,"MYB_MS",104,6,"ɒɑ","ɑ",0.269098467225189,0.233159835040131,0.315253715049529,0.262965355860565,-0.144783889374003
"182","MyZ_fs","back",-0.0720828545508325,-0.346028205698114,0.171202513594179,"MYZ_FS",79,6,"ɯᶌuⱳo","ᶌ",0.239118746604919,0.207400012120134,0.276027276743112,0.230208453559203,-0.39945121635819
"183","MyZ_ms","back",-0.16208668923568,-0.426054829132395,0.0872109612080868,"MYZ_MS",77,6,"ɯᶌuⱳo","ᶌ",0.231474168201819,0.200801860457068,0.267948657863782,0.225904484640391,-0.434722880030292
"184","name","back",-0.0239889171938679,-0.384653882764346,0.242629414556325,"NAME",78,6,"oɤũõuɑ","ɤ",0.272241426500087,0.225290353149451,0.308412160282425,0.212571968542389,-0.547120907941552
"185","narrow","back",-0.134310472835614,-0.460869885418464,0.1477874968145,"NARROW",94,6,"ɤɒɑõũ","ɤ",0.230686441939498,0.162564732726903,0.313652965580824,0.319701396564815,0.25263271850167
"186","navel","back",-0.417659076539004,-0.771404667428026,-0.0995814158722779,"NAVEL",157,6,"ᶌɑɯ","ᶌ",0.259263841724115,0.222804122020714,0.294509007483143,0.473888753771635,1.19125633361784
"187","near","back",-0.353402927392319,-0.774530390821636,-0.0242754218512974,"NEAR",98,6,"õᶌɤuoɒ","ᶌ",0.284799064137607,0.231664589564023,0.339802693273573,0.226374211576846,-0.430850470970392
"188","neck","back",-0.328058161282763,-0.683447530725556,0.0772292195629992,"NECK",142,6,"ᶌɒⱳɯũ","ᶌ",0.285645311258723,0.23244152394756,0.34663599615227,0.416150035151011,0.853581879216362
"189","new","back",-0.173058991495016,-0.466739447558013,0.114241300753523,"NEW",82,6,"õɤᶌũɒⱳuo","õ",0.275960308685507,0.239073876489956,0.334149442713713,0.234237394370138,-0.366850000916086
"190","night","back",0.0305294693502472,-0.190476618239149,0.394276621727136,"NIGHT",111,6,"uɤũ","u",0.25128491132479,0.216254212251479,0.297614050338812,0.3059939726735,0.160630842872663
"191","nine","back",0.798701343085159,0.213259981782936,1.32587385047331,"NINE",121,6,"ɒũo","o",0.263271020551677,0.221195730119022,0.293958109495903,0.283510039965552,0.00452913742574187
"192","nipple","back",0.460788980805152,0.122373240348648,0.739706172766541,"NIPPLE",93,6,"ũᶌõuoɯ","u",0.317576033644628,0.270782838939121,0.365662207117362,0.441889502174789,1.00521067436301
"193","nose","back",-0.0663798431154997,-0.35780735946952,0.283827841682562,"NOSE",136,6,"ᶌɑ","ᶌ",0.255666971373244,0.208325618852998,0.317260074793713,0.379904167388845,0.635220143675304
"194","not","back",-0.0104915600901695,-0.299550532394493,0.245983063846533,"NOT",62,6,"õɤũɑᶌuⱳoɒ","õ",0.239348204916911,0.199020355852026,0.276675365736147,0.199175658162348,-0.665368685118661
"195","nothing","back",-0.145864710223144,-0.498535306514794,0.119361591719954,"NOTHING",74,6,"ɯõᶌⱳouɑ","ᶌ",0.242098078362619,0.208037030387058,0.279340004962312,0.226898177567767,-0.426537617735454
"196","now","back",-0.090850714916063,-0.320319719864083,0.221296016363718,"NOW",78,6,"uᶌɤⱳoɯ","ᶌ",0.249756674763261,0.211700668295583,0.289234689137919,0.203168523452361,-0.629521933261934
"197","oB_fs","back",-0.223126871850957,-0.65069400259682,0.177956857455883,"OB_FS",109,6,"ɯuoũ","ɯ",0.310534050845502,0.266421073334707,0.351823480090732,0.239950657467913,-0.321279515908215
"198","oB_ms","back",-0.235941778907336,-0.514394767281985,0.0500725654382548,"OB_MS",102,6,"ɯⱳuoɒɑũ","ɯ",0.264636044259001,0.23355356589653,0.330743349867748,0.217410849117808,-0.505755375764286
"199","oBD_fs","back",-0.147044140316543,-0.529452300639016,0.158500731019062,"OBD_FS",88,6,"ũɯⱳuo","ũ",0.313898789169479,0.258657836142383,0.431885258832128,0.251315350960309,-0.232783576959744
"200","oBD_ms","back",-0.033347320433372,-0.324973579379685,0.253600698385596,"OBD_MS",80,5,"ɯuⱳɑo","ⱳ",0.282922928528358,0.234181896853947,0.332136476384023,0.241003052645482,-0.312966863227386
"201","oBS_fs","back",0.0159785540640494,-0.308253237585824,0.330649363696396,"OBS_FS",91,6,"ᶌɑõ","ɑ",0.293455612632657,0.218525270011665,0.382180954311168,0.269861424516422,-0.093875739606625
"202","oBS_ms","back",-0.065916016042103,-0.401232461354759,0.200975414072781,"OBS_MS",86,6,"ɯɤⱳuoũ","ⱳ",0.255703661851834,0.222014071100209,0.309762525298596,0.263641150652245,-0.13975763359007
"203","old_an","back",0.24248639922784,-0.128860503100343,0.646002679422705,"OLD_AN",109,6,"ɯɑũɒ","ɑ",0.246282526967068,0.179486200646705,0.322466370359764,0.271218679839711,-0.0839536357107277
"204","old_inan","back",0.0939062847773929,-0.166525994390569,0.463301135910385,"OLD_INAN",112,6,"ɯɑũɒ","ɑ",0.24250586757653,0.206515413606634,0.278529329656321,0.27720510273213,-0.0405567070374562
"205","old_man","back",0.119762793180799,-0.517499660376233,0.705654124772209,"OLD_MAN",93,6,"ɯo","o",0.301105584174843,0.245677908228558,0.363583149571568,0.25723184392026,-0.187766914198861
"206","old_woman","back",0.673844297158381,0.292452057085609,1.05475094533536,"OLD_WOMAN",84,6,"ɯo","o",0.245442008660904,0.211093117048383,0.279797481150023,0.276313010803789,-0.0469865385132142
"207","one","back",0.176604874948117,-0.197430771815349,0.50412402394618,"ONE",111,6,"ⱳᶌɒõũo","o",0.243937584568384,0.207746307957299,0.280736604301037,0.256914904884109,-0.190161041796658
"208","other","back",0.152427292348767,-0.13932028821614,0.437078201486182,"OTHER",68,6,"ɑõ","ɑ",0.303754215441539,0.265251498798391,0.345833015786737,0.253146182073481,-0.21877936576466
"209","outside","back",-0.218538577127336,-0.563164819187833,0.0403518933543092,"OUTSIDE",86,6,"õũᶌɤɯuo","õ",0.297421110394851,0.243560344401615,0.359821092166341,0.242432427868459,-0.301716090332398
"210","oZ_fs","back",-0.0365143599522799,-0.31277775812871,0.305228720338907,"OZ_FS",104,6,"ɯoⱳuũɒ","ⱳ",0.251416594867633,0.215966826108406,0.295596364572568,0.24408980771341,-0.288726987396174
"211","oZ_ms","back",0.817562781642538,0.320563008938767,1.28921340366775,"OZ_MS",104,6,"ɤɑɒõᶌ","ɑ",0.263004933524515,0.222761668560579,0.30328788360626,0.244843630671787,-0.282838946413477
"212","oZD_fs","back",0.031469822274714,-0.182886830428748,0.280462550387507,"OZD_FS",83,6,"ᶌɒɑõ","ɑ",0.297649441787037,0.254721806187384,0.3432731943379,0.240163778329174,-0.319594108646376
"213","oZD_ms","back",-0.0372277016726778,-0.405880481822268,0.187692172822383,"OZD_MS",87,6,"ɯɤⱳuoũõ","ⱳ",0.245851682013287,0.210850832955213,0.282519575269139,0.239119783135832,-0.327860059022549
"214","oZS_fs","back",-0.316608605006425,-1.0278781973796,0.293727269221027,"OZS_FS",93,6,"ũɯɤⱳuɒ","ũ",0.24359291922307,0.210228112230332,0.276696670737702,0.26784641836613,-0.10866450586699
"215","oZS_ms","back",0.150563511397647,-0.185944755021453,0.421742541206435,"OZS_MS",92,6,"ᶌɑõ","ɑ",0.258915282568461,0.216715986846724,0.302725486753008,0.249185439165904,-0.24916106076921
"216","part","back",0.235891577367919,-0.380253767394649,0.814521741960587,"PART",38,5,"ũɑɒo","o",0.248471302594091,0.175736627322264,0.33179062345203,0.248636832254494,-0.253394567951308
"217","path","back",-0.140934775495563,-0.496893343826099,0.272305057989799,"PATH",101,6,"ᶌuⱳ","ᶌ",0.220354244755084,0.178913435604716,0.264558268139404,0.30460615466315,0.151190593475126
"218","penis","back",-0.214543997404225,-0.8071157160158,0.336211224927075,"PENIS",100,6,"ɒɑᶌõũⱳɯ","ɒ",0.243932167059797,0.16805622380051,0.328492602746146,0.34156942262048,0.395223294178858
"219","person","back",0.115692471722087,-0.178003172625013,0.388506325755711,"PERSON",83,6,"ũɒ","ũ",0.271550287038705,0.227816733541494,0.314913786988673,0.257881916404053,-0.182862352998473
"220","pointy","back",-0.0987886612695587,-0.487465165605063,0.312070332465092,"POINTY",61,6,"ɑᶌɯⱳ","ᶌ",0.317222650218457,0.276533174404396,0.357068957650973,0.328294852602488,0.309239844844186
"221","quick","back",-0.387670031301561,-0.684663927992848,-0.102921191664572,"QUICK",96,6,"ᶌɤõⱳũuɯo","ᶌ",0.257599792977652,0.223206444044559,0.31060962782517,0.273629635490923,-0.0664050531262372
"222","quiet","back",-0.130517239822759,-0.414932712891033,0.115842364332052,"QUIET",79,6,"ɑᶌⱳoɤu","ᶌ",0.234438121429656,0.195088718453058,0.271512290417752,0.264091274708185,-0.136414403180907
"223","rain","back",-0.0402822065393375,-0.32406767681186,0.228562696348809,"RAIN",118,6,"ɤɯũɒⱳõ","ⱳ",0.215590299199284,0.14776274043014,0.300582799879914,0.332453637406039,0.336360923366089
"224","raw","back",0.400100162611505,0.181035825489003,0.661752190243614,"RAW",73,6,"ɤɯ","ɯ",0.223585424641487,0.183136781901653,0.256669116093747,0.243575367782953,-0.292752300164287
"225","red","back",0.0029969845267,-0.29255286820888,0.25567036979557,"RED",108,6,"õɯɤu","u",0.221666351897845,0.189318101594971,0.254265080183862,0.266599977921585,-0.117847848898122
"226","right","back",-0.143220147936749,-0.417459372534429,0.261241166634686,"RIGHT",84,6,"ɤõⱳouɯ","ɤ",0.259115052373479,0.217530491702248,0.334472784914524,0.229995294601796,-0.401187116475796
