"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"136","hit","back",0.271976516223939,-0.290066291824715,0.800923687817073,"HIT",115,6,"ɒɯɤu","u",0.502177887221261,0.399745136600126,0.597326196458646,0.311544142919834,0.198148240349004
"137","horn","back",-0.0441113562803274,-0.448744374297895,0.281856312360663,"HORN",92,6,"ɤᶌɒⱳoũ","ɤ",0.453996729355891,0.359229224814762,0.542082280664319,0.297906710642885,0.105273682994324
"138","hot","back",0.00899370516877042,-0.322901442139766,0.2809989173824,"HOT",116,6,"ⱳuɯᶌɒɑo","u",0.299095165412425,0.215752516429769,0.385619114813275,0.319096010930935,0.248614987777738
"139","house","back",-0.0477142110846878,-0.554966907690407,0.258778661743399,"HOUSE",105,6,"ɤᶌⱳɯu","ɤ",0.267039953294426,0.232667049703696,0.309469879159959,0.295437323933693,0.0881998487915972
"140","how","back",0.31057824503026,-0.126541501700578,0.722086710791477,"HOW",86,6,"ɑɤ","ɑ",0.250230624099023,0.200687797790582,0.286318503509969,0.226236042021126,-0.431988944137207
"141","if","back",0.0780779276272058,-0.160102537442467,0.327646809721144,"IF",45,5,"ᶌɒɤõɯ","ɒ",0.260949847466461,0.221694247628465,0.300812166967176,0.236074333602299,-0.352115266499319
"142","in_front_of","back",-0.0659211153791111,-0.421473891261311,0.185671876840694,"IN_FRONT_OF",90,6,"õɑɯⱳoɤuɒ","ⱳ",0.287186525805546,0.207221798116626,0.377126366862971,0.253711295926665,-0.214470296235431
"143","inside","back",0.248498643237827,-0.336699622358433,0.800050035784672,"INSIDE",95,6,"ɒou","o",0.254441221859293,0.1783871432933,0.341474428081166,0.313053279062789,0.208285803318581
"144","kill","back",-0.0372946942375136,-0.340377421764675,0.197368009824258,"KILL",111,6,"ᶌõⱳo","ᶌ",0.26315294345031,0.202168402569388,0.334104187365309,0.286378283630636,0.0248383764091034
"145","knee","back",0.069439957704498,-0.181394454917238,0.377591023219007,"KNEE",153,6,"uɤõoũ","u",0.297137160532351,0.236585724836809,0.42238416138396,0.412452584441507,0.831598793219142
"146","know","back",-0.104310627718219,-0.409457044758422,0.177985492297116,"KNOW",102,6,"ᶌɤũuo","ᶌ",0.278699080186285,0.244106168893768,0.349183925042745,0.257940014008876,-0.182424420729431
"147","laugh","back",0.0427418734466539,-0.219236800298378,0.307060374234663,"LAUGH",85,6,"ɒɑ","ɑ",0.227595608117102,0.192072974054827,0.262332377613414,0.212582210283161,-0.547032635769094
"148","leaf","back",0.0831428876864523,-0.193282177841519,0.380864047432479,"LEAF",83,6,"ũⱳɑɯ","ɑ",0.264920044962033,0.232971259340188,0.302421644491327,0.228267513022004,-0.415299489162372
"149","left","back",0.0442585553661078,-0.281828812300765,0.319607837541897,"LEFT",86,6,"õ","õ",0.279151330558054,0.244187789734092,0.347098092163937,0.2125969278098,-0.546905792842298
"150","leg_lower","back",0.0581307180354484,-0.248441921296951,0.473235463309137,"LEG_LOWER",103,6,"ɒɤɑũo","o",0.264054637207537,0.225944025461409,0.3029808463052,0.2882433544259,0.0379790876640499
"151","leg_upper,_thigh","back",-0.160097967123045,-0.573293685419897,0.167602555735316,"LEG_UPPER,_THIGH",126,6,"ᶌõɤⱳɯ","ᶌ",0.267383990877129,0.231977127898891,0.313616279585822,0.332783290959424,0.338503378747363
"152","lie_down","back",-0.0668199721221129,-0.398270687422641,0.214741899355293,"LIE_DOWN",93,6,"ũɑɤᶌɯⱳo","ũ",0.263995392069637,0.228565076462938,0.313053196938678,0.277986408618586,-0.0349358473578588
"153","light_not_dark","back",0.0434432089211517,-0.340959237187987,0.42457824613965,"LIGHT_NOT_DARK",75,6,"ɑᶌɯo","o",0.30516917576019,0.221286067496005,0.394810508576329,0.264826446337436,-0.130961868926139
"154","light_wgt","back",-0.093268281580334,-0.62886856692421,0.389347940861621,"LIGHT_WGT",88,6,"ᶌũuⱳɯɑõ","ᶌ",0.303701513548068,0.227181241887135,0.382348001148068,0.283860631276253,0.00701819533190663
"155","lip","back",0.0395890322886476,-0.291854466070473,0.324491137501469,"LIP",113,6,"õɒuɤo","u",0.253923897681533,0.204181978797593,0.310445259101851,0.325758354452748,0.292612238197288
"156","live","back",-0.0960272989579392,-0.363060516005872,0.2128850790992,"LIVE",106,6,"ɤɒᶌⱳũɑ","ɤ",0.275477279442409,0.241570935126167,0.33133555227198,0.285542505897296,0.0189331387418105
"157","liver","back",0.0390070342128851,-0.250722020481357,0.334227462667549,"LIVER",89,6,"ᶌɒⱳɤ","ɒ",0.262987315630956,0.222245027711393,0.303233665434264,0.246934559016524,-0.266570681290006
"158","long","back",0.0981991927586183,-0.283580183233789,0.458424427383244,"LONG",104,6,"ɑuo","u",0.247051648088401,0.193376533565055,0.307083583407526,0.289896925390761,0.0495873786776669
"159","loud","back",-0.0119665184492245,-0.444077972022865,0.391415352594736,"LOUD",81,6,"ũⱳɯɒ","ⱳ",0.224975867981875,0.185909203052439,0.260793953513065,0.35060993286795,0.452857350444153
"160","louse","back",0.0577076202075084,-0.243279435429239,0.354195669262011,"LOUSE",74,6,"ⱳõɯ","õ",0.271066298161272,0.206583437310539,0.328909151786981,0.227526057931983,-0.421378684987686
"161","low","back",-0.110870580219844,-0.375894500837656,0.167588143832135,"LOW",73,6,"ũõᶌⱳu","ũ",0.249204580149435,0.201475961037418,0.287789953439181,0.310229530602877,0.189295456856081
"162","lung","back",-0.0947607528001546,-0.412986301763839,0.176024632796541,"LUNG",141,6,"ᶌⱳõũɒɑ","ᶌ",0.254404456149298,0.217951924942113,0.289004946185433,0.44650370687197,1.03217429724598
"163","M_fs","back",0.9885417660221,0.433745892599502,1.50547223700203,"M_FS",58,6,"ɑɤ","ɑ",0.25261535624355,0.209932508603777,0.292210291466056,0.154654226816077,-1.10841950652365
"164","M_ms","back",0.10216215894545,-0.26328985515672,0.524138051292236,"M_MS",58,6,"ɑɤ","ɑ",0.489394093401255,0.385574621376004,0.584907642904665,0.154654226816077,-1.10841950652365
"165","man","back",0.0752202681426565,-0.249560876666694,0.3358835396953,"MAN",103,6,"ũo","o",0.398131012819447,0.30157029549396,0.497140362924731,0.257474751465592,-0.185933318529032
"166","many","back",0.22884729552106,-0.154329438942144,0.61656893858567,"MANY",101,6,"","",0.287028862410044,0.23537145650734,0.336554496206227,0.235936370096336,-0.353219158542835
"167","maybe","back",0.0147791068376627,-0.329043587456164,0.269159729992468,"MAYBE",61,6,"ũɒoɯ","o",0.267246116776652,0.234906871700347,0.309008966967901,0.257605409693434,-0.184947507963477
"168","MF_fs","back",-0.0112679972526471,-0.318505088074972,0.273759663000194,"MF_FS",90,6,"ɯᶌɤⱳoɒuũ","ᶌ",0.252645740514525,0.200535742395717,0.302696776253577,0.232746741211455,-0.378866100571207
"169","MF_ms","back",0.0323039241793209,-0.392935298286394,0.378725893883072,"MF_MS",90,6,"ɑõ","ɑ",0.23600847953026,0.194665372845819,0.273383784323619,0.232746741211455,-0.378866100571207
"170","milk","back",1.09938911187222,0.521088310020212,1.64980770455107,"MILK",108,6,"ⱳũᶌɯuoõ","u",0.280228272642857,0.204820096585651,0.369345042168895,0.361949196344154,0.524191712034888
"171","MM_fs","back",0.00569542971998728,-0.348841292247368,0.277067791336297,"MM_FS",91,6,"ɯõɒɑ","ɑ",0.251755293255732,0.208900554682366,0.297579987724433,0.256744015773628,-0.19145272382184
"172","MM_ms","back",0.143581073422739,-0.107362363379733,0.520240868012721,"MM_MS",91,6,"ɯõɒɑ","ɑ",0.238625734632962,0.193524794829451,0.296841010322408,0.256744015773628,-0.19145272382184
"173","MoB_fs","back",0.0684254303377107,-0.193493129951726,0.349880189168362,"MOB_FS",108,6,"ɒo","o",0.257731420394962,0.217783736850342,0.301493652591728,0.277660121993894,-0.0372820296020937
"174","MoB_ms","back",0.0227531489162103,-0.370109953599607,0.353055725880191,"MOB_MS",107,6,"ɒ","ɒ",0.233460891720306,0.183550645108755,0.28553163274951,0.27066908653735,-0.0879676209925196
"175","moon","back",-0.0365923496576166,-0.432130406201147,0.230626341194399,"MOON",115,6,"õᶌɒⱳuɯũ","ᶌ",0.269694073485228,0.236880029628944,0.323924793357396,0.273400826715364,-0.0680663192387504
"176","mountain","back",-0.20572369655119,-0.583241637736503,0.141315741712261,"MOUNTAIN",124,6,"õɤũɯⱳɑ","õ",0.262235185025828,0.223994622576629,0.297599081897625,0.364322407037776,0.538996292294065
"177","mouth","back",0.0394113488454985,-0.228591817610763,0.364306301199851,"MOUTH",104,6,"õũɯo","o",0.266421813780832,0.234160306496344,0.306069055566927,0.293286340627658,0.073259887225728
"178","MoZ_fs","back",1.55565869976863,0.976173943760158,2.10347788457688,"MOZ_FS",77,6,"ɤõũɒɑ","ɑ",0.248778210431684,0.207918113242678,0.281696008364765,0.226914061834387,-0.426406981618548
"179","MoZ_ms","back",1.27551331809034,0.722885308619634,1.77959159787547,"MOZ_MS",75,6,"ɤõũɒɑ","ɑ",0.237368339163302,0.203686341923257,0.273845502903641,0.222610092915575,-0.462043573049992
"180","MyB_fs","back",0.0386982023282054,-0.27059316529994,0.294306506678162,"MYB_FS",105,6,"ɒo","o",0.260909321930061,0.224414731871015,0.297803651776252,0.269990937194584,-0.0929275939829358
"181","MyB_ms","back",0.323774177707499,-0.276117598612917,0.873215323851009,"MYB_MS",104,6,"ɒɑ","ɑ",0.236048816929689,0.198710911555155,0.272310542137289,0.262965355860565,-0.144783889374001
"182","MyZ_fs","back",-0.117776484037842,-0.402735010178013,0.138557889851311,"MYZ_FS",79,6,"ɯᶌuⱳo","ᶌ",0.269924518016275,0.233935497751813,0.324152334742814,0.230208453559203,-0.399451216358189
"183","MyZ_ms","back",-0.0259854028481849,-0.430659511452211,0.217481429066027,"MYZ_MS",77,6,"ɯᶌuⱳo","ᶌ",0.272545379830798,0.200619614052996,0.350826394524481,0.225904484640391,-0.434722880030291
"184","name","back",0.0574948695092845,-0.259842803070298,0.323817685977942,"NAME",78,6,"ⱳᶌɒɯ","ɯ",0.250654782243392,0.209972944679531,0.285255186941636,0.21257196854239,-0.547120907941549
"185","narrow","back",0.0547482500882519,-0.247983785554883,0.32268929431875,"NARROW",94,6,"ⱳᶌuoɯ","u",0.284464320863764,0.217119365498189,0.359002764556352,0.319701396564816,0.252632718501672
"186","navel","back",0.00426260998856744,-0.629156923560274,0.601299478876174,"NAVEL",157,6,"ⱳuũõɒoɤ","u",0.238543309773496,0.201404713418312,0.279766248846109,0.473888753771635,1.19125633361784
"187","near","back",0.0672212775078759,-0.421273949715663,0.537615624387393,"NEAR",98,6,"ⱳɑũɯ","ɑ",0.2504285309539,0.204951861233069,0.287426336211485,0.226374211576846,-0.430850470970391
"188","neck","back",0.311258012805061,-0.127789027324867,1.08040422959385,"NECK",142,6,"ɤoõuɑ","o",0.294922574849131,0.246440644793385,0.34724206550006,0.416150035151011,0.853581879216359
"189","new","back",0.177283651116652,-0.0646554731217831,0.650339611399613,"NEW",82,6,"ɑɯ","ɑ",0.289228241195213,0.239831316818918,0.342151566926368,0.234237394370138,-0.366850000916085
"190","night","back",0.0833131211000469,-0.146027057308228,0.334251799992874,"NIGHT",111,6,"uɤũ","u",0.231049432794089,0.196438173297203,0.270007869841465,0.3059939726735,0.160630842872663
"191","nine","back",0.179024506910445,-0.0632539424162643,0.640740575462583,"NINE",121,6,"ɒũo","o",0.255454331374102,0.206287337889265,0.300836160033451,0.283510039965552,0.00452913742574219
"192","nipple","back",0.0745498667507002,-0.216390882795222,0.341441316366684,"NIPPLE",93,6,"ũᶌõuoɯ","u",0.259895486281431,0.223322559776528,0.299537181809479,0.441889502174789,1.00521067436301
"193","nose","back",0.0996310204529124,-0.160302640220426,0.420246929233193,"NOSE",136,6,"ɤⱳɯuɒõũo","u",0.258113694034738,0.21526251235077,0.300878323237678,0.379904167388845,0.635220143675301
"194","not","back",0.0740893023282401,-0.192346626067687,0.409416276835864,"NOT",62,6,"ɯ","ɯ",0.234584226805602,0.199854302485877,0.270732218239024,0.199175658162348,-0.665368685118662
"195","nothing","back",-0.145441275649822,-0.438196509427532,0.124433290375701,"NOTHING",74,6,"ɯõᶌⱳouɑ","ᶌ",0.239284023298312,0.204973036606862,0.275522899871137,0.226898177567767,-0.426537617735455
"196","now","back",0.364140741229099,-0.235820041031931,0.925157832579881,"NOW",78,6,"ɑõũɒ","ɑ",0.27426124518512,0.224382654073369,0.336185017980659,0.203168523452361,-0.629521933261935
"197","oB_fs","back",0.355680373765311,-0.210965283848859,0.851420594478956,"OB_FS",109,6,"ⱳɑɤõɒᶌ","ɑ",0.305916512816388,0.221177909189445,0.392380212028582,0.239950657467913,-0.321279515908216
"198","oB_ms","back",0.00412738280781494,-0.394845244535739,0.390941697916039,"OB_MS",102,6,"ɤõᶌ","ɤ",0.231340028196158,0.160391374729921,0.318807269726792,0.217410849117809,-0.505755375764286
"199","oBD_fs","back",0.155489351307054,-0.0812471670607136,0.524498464176344,"OBD_FS",88,6,"ᶌɒɤɑõ","ɑ",0.337788489308018,0.256660640504072,0.424016008344197,0.251315350960309,-0.232783576959745
"200","oBD_ms","back",0.0671842611594546,-0.236213504756835,0.347877732280962,"OBD_MS",80,5,"ᶌɒɤõũ","õ",0.203884411959334,0.140397181644458,0.28903514065029,0.241003052645482,-0.312966863227388
"201","oBS_fs","back",-0.0550316265339585,-0.48247765122725,0.368516873742381,"OBS_FS",91,6,"ũɯɤⱳuoɒ","ũ",0.254689411780491,0.196009245848212,0.316832698707022,0.269861424516422,-0.0938757396066257
"202","oBS_ms","back",-0.226668843122701,-0.568783925487915,0.0393969289389059,"OBS_MS",86,6,"ɯɤⱳuoũ","ⱳ",0.250016911132431,0.206384441991389,0.286287788492018,0.263641150652245,-0.139757633590071
"203","old_an","back",0.128606655967418,-0.380037765669239,0.511019364012002,"OLD_AN",109,6,"ɯɑũɒ","ɑ",0.261868420251816,0.225897454663344,0.301015476942108,0.271218679839712,-0.0839536357107253
"204","old_inan","back",-0.0417962010747157,-0.435815159004954,0.237285349828161,"OLD_INAN",112,6,"ᶌⱳoɤõu","ᶌ",0.260963588708686,0.221059744844184,0.298748376185667,0.277205102732131,-0.0405567070374535
"205","old_man","back",0.00440865361087245,-0.279264611477982,0.240167934630566,"OLD_MAN",93,6,"ɯo","o",0.255437038330396,0.202929072308708,0.302768725875908,0.25723184392026,-0.187766914198862
"206","old_woman","back",-0.0110013045533283,-0.358476986463369,0.264016345974266,"OLD_WOMAN",84,6,"ɤɒõᶌũⱳuɑ","ɤ",0.299702429527804,0.219818265538815,0.387149509858907,0.276313010803789,-0.0469865385132153
"207","one","back",1.47533950055107,0.891598808430354,2.0390913188481,"ONE",111,6,"ⱳᶌɒõũo","o",0.232480949518283,0.19532629146771,0.272584998858985,0.256914904884109,-0.190161041796655
"208","other","back",0.959227064172549,0.350604881562413,1.52004557157682,"OTHER",68,6,"ɑõ","ɑ",0.218438134928968,0.170964715069861,0.266834918895726,0.253146182073481,-0.218779365764661
"209","outside","back",0.235893198791721,-0.147955188491207,0.561449480917569,"OUTSIDE",86,6,"ⱳɒɑ","ɑ",0.253421684281239,0.21619431149979,0.289255568425655,0.242432427868459,-0.301716090332399
"210","oZ_fs","back",0.0979248146125238,-0.135404434189168,0.389029194524415,"OZ_FS",104,6,"ɤɑõᶌ","ɑ",0.234018847534005,0.180770916768592,0.28388415941566,0.24408980771341,-0.288726987396173
"211","oZ_ms","back",-0.010899617172415,-0.425048307175612,0.338819218035388,"OZ_MS",104,6,"ɯⱳouũ","ⱳ",0.278820305077442,0.227252349923262,0.334380389888079,0.244843630671787,-0.282838946413476
"212","oZD_fs","back",-0.135789639279431,-0.489875575017479,0.132567766148506,"OZD_FS",83,6,"ũɯɤuⱳo","ũ",0.25552836460727,0.206061839954225,0.300297690786526,0.240163778329174,-0.319594108646377
"213","oZD_ms","back",0.188996447812437,-0.394228779821573,0.769896863074823,"OZD_MS",87,6,"ᶌɒɑ","ɑ",0.242606717545292,0.206138508565251,0.277604539551042,0.239119783135832,-0.32786005902255
"214","oZS_fs","back",-0.0145520319927977,-0.349881220156412,0.312528200209758,"OZS_FS",93,6,"ũɯɤⱳuɒ","ũ",0.226961457625946,0.1879691558927,0.269947713212064,0.26784641836613,-0.10866450586699
"215","oZS_ms","back",-0.117916126265653,-0.499030322889226,0.285840860193703,"OZS_MS",92,6,"ɯɤⱳouũɒ","ⱳ",0.253721541921149,0.212584864489597,0.295264033367337,0.249185439165904,-0.24916106076921
"216","part","back",0.0262806640596901,-0.277687577064546,0.321014825243775,"PART",38,5,"ũɑɒo","o",0.350943656427303,0.268684719307115,0.435543564257038,0.248636832254494,-0.253394567951311
"217","path","back",-0.157181250571011,-0.588267034628912,0.227962250735607,"PATH",101,6,"ᶌuⱳ","ᶌ",0.262215718263156,0.220234528585774,0.3024939639804,0.304606154663151,0.151190593475127
"218","penis","back",0.115069211014208,-0.131898620925261,0.481226510136682,"PENIS",100,6,"uɤo","u",0.25884603750516,0.223870414859783,0.293894908994841,0.34156942262048,0.39522329417886
"219","person","back",0.0922987401139352,-0.141566520849727,0.357364062616483,"PERSON",83,6,"ũɒ","ũ",0.252525605334212,0.209314649685951,0.31206809552639,0.257881916404054,-0.182862352998473
"220","pointy","back",-0.0397815237200606,-0.366933861169766,0.194712629739576,"POINTY",61,6,"ɑᶌɯⱳ","ᶌ",0.256258815447935,0.215000146320342,0.298067700761975,0.328294852602487,0.309239844844183
"221","quick","back",-0.12664344949796,-0.409572371389273,0.132270475975122,"QUICK",96,6,"ᶌɤõⱳũuɯo","ᶌ",0.235114730339572,0.16898650385181,0.312970978560615,0.273629635490923,-0.0664050531262368
"222","quiet","back",0.0533519853963803,-0.221062764618483,0.303005366137863,"QUIET",79,6,"ɒũõɯ","ɒ",0.249088528685539,0.20478564316397,0.28406099046359,0.264091274708185,-0.136414403180909
"223","rain","back",-0.13936070869459,-0.441642232020904,0.125971736081153,"RAIN",118,6,"ɤɯũɒⱳõ","ⱳ",0.255936467331356,0.214637997490342,0.294710385543714,0.332453637406039,0.336360923366088
"224","raw","back",0.118825796440574,-0.156975279578335,0.485716487010049,"RAW",73,6,"ɤɯ","ɯ",0.262524542902477,0.223519593673665,0.301207844550738,0.243575367782953,-0.292752300164288
"225","red","back",0.131854386997616,-0.442436518721027,0.659228425561957,"RED",108,6,"õɯɤu","u",0.258534510376708,0.212855880773074,0.292288890079666,0.266599977921586,-0.117847848898119
"226","right","back",-0.216167736988113,-0.859718247242212,0.401378134264008,"RIGHT",84,6,"ɤõⱳouɯ","ɤ",0.486812443707234,0.386160577496819,0.580243278974234,0.229995294601796,-0.401187116475796
"227","ripe","back",-0.0259109257862083,-0.34633771105846,0.223179851884504,"RIPE",95,6,"ɒᶌⱳũo","ɒ",0.263849677260895,0.227664094093131,0.304425277237253,0.312793368589282,0.206541768313549
"228","river","back",-0.0296520809442776,-0.399275713586323,0.245062168031963,"RIVER",101,6,"ᶌɑũɤⱳu","ᶌ",0.252365170057884,0.205650728981024,0.288802828525443,0.291853848836834,0.0632747510793605
