"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"527","MyZ_ms","unrounded",-3.38385359584646,-3.38392165715792,-3.38369074713941,"MYZ_MS",182,6,"ɯᶖᶌĩⱳẽiᶕeə","ᶖ",0.96392106128244,0.963920231858485,0.963924303713667,0.805045063586126,0.546090263012229
"528","name","unrounded",-1.1862815474228,-1.18632973233358,-1.18607641076218,"NAME",215,6,"ɤĩaᶕɑ","ᶕ",0.853481521685777,0.853468783943539,0.853499095461175,0.813616396107621,0.626235206655601
"529","narrow","unrounded",-0.163180100573778,-0.163412914107209,-0.162979114490515,"NARROW",155,6,"ɤᶖɑĩaəeẽ","ɤ",0.741348125158248,0.741317383446272,0.741355331214889,0.700941811401275,-0.270970131019528
"530","navel","unrounded",-0.175661875951824,-0.175786468121487,-0.175626407428475,"NAVEL",166,6,"aᶖᶌãeəẽɑɯᶕ","ᶖ",0.743013831539179,0.742987919441841,0.743020419525882,0.550238129716291,-1.20894383500336
"531","near","unrounded",4.85741420438131,4.85719419056426,4.85789982729383,"NEAR",214,6,"ⱳeɑaəĩɯ","a",0.0811187922778976,0.0811101309703541,0.0811348062568351,0.786119948462863,0.378108936312453
"532","neck","unrounded",-0.166738658369793,-0.166877083775336,-0.166584797998129,"NECK",184,6,"ãᶌaẽⱳɯeiᶕ","ᶌ",0.741814502072512,0.741809348076216,0.741849433058753,0.625101039791615,-0.76225101606442
"533","new","unrounded",-0.15549309561871,-0.155547420544775,-0.155345735388092,"NEW",195,6,"ẽɤᶖᶌⱳĩea","ẽ",0.740309951646533,0.740298723625195,0.740329976731089,0.786847432860136,0.384358904174253
"534","night","unrounded",-0.150811697657337,-0.151047978260058,-0.150681134106804,"NIGHT",201,6,"ᶌãaⱳɑɯᶕ","ᶌ",0.739706254186923,0.739686930872067,0.739714880299898,0.70324968908877,-0.255051125770918
"535","nine","unrounded",6.63086053324101,6.63048079332686,6.63090884566303,"NINE",182,6,"eaə","a",0.0251796258630931,0.0251759333219867,0.0251860042113747,0.731630537742647,-0.0529438173690161
"536","nipple","unrounded",-0.238994808218476,-0.239139768323511,-0.238880359753358,"NIPPLE",103,6,"ɑɤaəeⱳᶕĩã","ɤ",0.751308905168765,0.751260681644247,0.751339285144117,0.574623962958437,-1.06595920010915
"537","nose","unrounded",-3.40912013904133,-3.40913893291031,-3.40891206327916,"NOSE",192,6,"aᶖᶌeɑã","ᶖ",0.964522632452618,0.964518808850791,0.964527719703938,0.651773647849026,-0.595492954640625
"538","not","unrounded",-0.17029355414554,-0.170371361620347,-0.170136150902007,"NOT",189,6,"ẽɤɑɨᶖᶌⱳiᶕə","ẽ",0.742300339338031,0.742278347245877,0.74232890184181,0.811618976896129,0.607310364003909
"539","nothing","unrounded",-3.13764074419936,-3.1378356362933,-3.13752872583008,"NOTHING",158,6,"ɯãᶖᶌəⱳɨiᶕɑ","ᶖ",0.957497205243807,0.957484436795944,0.957497575789121,0.782356574832195,0.34602126265537
"540","now","unrounded",-3.35819318362112,-3.35823394047685,-3.35779870779912,"NOW",208,6,"ᶖᶌɤⱳɨiĩᶕɯ","ᶖ",0.963300359138968,0.963293005244107,0.963304940043273,0.82064962292742,0.694147021001833
"541","oB_fs","unrounded",-0.154512182200665,-0.154817859884131,-0.154322354505424,"OB_FS",221,6,"ɯɨãeəᶕ","ɯ",0.740171141110644,0.740150838289782,0.740211022071,0.784285081289703,0.362413607739508
"542","oB_ms","unrounded",-0.185773400516058,-0.185999345601814,-0.18568700142205,"OB_MS",227,6,"ɯⱳãɨəᶕĩɑ","ɯ",0.744341508219913,0.74429621280072,0.744345130686121,0.802436816546713,0.522235084558629
"543","oBD_fs","unrounded",4.27287532815597,4.27248928157611,4.27312945712155,"OBD_FS",154,6,"ᶌɨᶖãeɤɑia","a",0.116941925244046,0.116920153222646,0.116952274908896,0.770125630430945,0.244409599415754
"544","oBD_ms","unrounded",-2.96497971668656,-2.96516217592594,-2.96493189008464,"OBD_MS",148,6,"əɯĩⱳẽɑᶕ","ⱳ",0.952343250453956,0.952339513109568,0.952350054645823,0.777111635726691,0.301961965636536
"545","oBS_fs","unrounded",-3.3883309256187,-3.3884191445429,-3.38816224892375,"OBS_FS",157,6,"əẽɯɤⱳĩᶕa","ⱳ",0.964032534891239,0.964028845359665,0.964038569997201,0.754737570786857,0.121810249140284
"546","oBS_ms","unrounded",-0.676408432197559,-0.676643973858282,-0.676073806507816,"OBS_MS",153,6,"ẽɯəɤⱳĩᶕaɨ","ⱳ",0.803562993723078,0.803543356700916,0.803571396453598,0.757787648191785,0.145682592010041
"547","old_an","unrounded",-2.38140119728305,-2.38157603697769,-2.38127691431076,"OLD_AN",201,6,"ɤᶖᶌⱳiᶕ","ᶖ",0.930254864521776,0.930246786294318,0.930257736380293,0.7590700152207,0.155780414843179
"548","old_inan","unrounded",-4.31460994914482,-4.31482269352688,-4.31447659520139,"OLD_INAN",202,6,"ᶖᶌⱳiᶕɤ","ᶖ",0.980747108079739,0.98074561445141,0.98074840394933,0.755348423396738,0.126575103215579
"549","old_man","unrounded",-2.64607486101092,-2.64651991396024,-2.64588207134885,"OLD_MAN",166,6,"ɤɑᶖᶌĩⱳeᶕ","ɤ",0.941263596264726,0.941254293045259,0.941269521288319,0.745157438816947,0.0481004382911944
"550","old_woman","unrounded",-0.175656710618818,-0.175736494056664,-0.175280469246905,"OLD_WOMAN",144,6,"ɤᶖᶌãɨⱳĩᶕeɑ","ɤ",0.742986950010347,0.742981674424928,0.74300408236287,0.74035964388683,0.0118730236660965
"551","one","unrounded",0.717005056908113,0.716839561777947,0.717050671935249,"ONE",223,6,"ⱳᶌeᶖi","i",0.608948065377127,0.608939498500478,0.608965568270317,0.75764714652328,0.144578445914621
"552","other","unrounded",-3.20760124473901,-3.20774605727776,-3.2073040587426,"OTHER",146,6,"ɤᶖᶌĩⱳəɯẽᶕi","ɤ",0.959422841642639,0.959417819896764,0.959426509646005,0.774603247492745,0.281152226280421
"553","outside","unrounded",-1.3614484049984,-1.36161709280734,-1.36128345075951,"OUTSIDE",182,6,"ẽᶖᶌĩɤɯɨiãᶕə","ẽ",0.868014252890352,0.867973020717892,0.868017604387725,0.774576866571426,0.280934244843567
"554","oZ_fs","unrounded",-3.80531524500193,-3.8054923639034,-3.80497864085121,"OZ_FS",218,6,"ᶖɨĩɯⱳə","ᶖ",0.972815104934221,0.97280827800732,0.972821635637051,0.788452389722904,0.398202658647312
"555","oZ_ms","unrounded",-2.94470699200875,-2.94477884521625,-2.94451018396736,"OZ_MS",217,6,"ɯᶖⱳɨĩəi","ᶖ",0.951703738118083,0.951702338772506,0.951710199190381,0.786705263030171,0.383136273401189
"556","oZD_fs","unrounded",-0.94085315045365,-0.940956895252268,-0.940539924374883,"OZD_FS",156,6,"ɯĩɤəⱳẽᶕ","ⱳ",0.830913470214053,0.830886399427925,0.830927133895415,0.778700612971041,0.315230712775582
"557","oZD_ms","unrounded",-1.06816011349223,-1.06843057975541,-1.06779386429726,"OZD_MS",165,6,"ɯɤĩəⱳẽᶕɨ","ⱳ",0.842931940678257,0.84291370827576,0.842945358962328,0.776598211108238,0.297689051667927
"558","oZS_fs","unrounded",-1.46277984814508,-1.46289393664646,-1.46273037473964,"OZS_FS",163,6,"ẽɯɤəⱳᶕĩa","ⱳ",0.875871465096855,0.875840536816092,0.875880858462205,0.752789773604456,0.106670010860565
"559","oZS_ms","unrounded",3.08065109379841,3.08042225552264,3.08077613714618,"OZS_MS",173,6,"ᶌᶖɑãaĩe","a",0.232288871948009,0.232264883688703,0.232295616994038,0.770333977374421,0.246108029530289
"560","part","unrounded",-0.171670227339731,-0.171811738439877,-0.17153269258943,"PART",93,6,"ãĩɤɨᶖᶌɯⱳaᶕẽ","ã",0.742469692056887,0.742464468326874,0.74249484011664,0.779036027633207,0.318040294336771
"561","path","unrounded",-0.229976110647859,-0.230294144240016,-0.22967097912463,"PATH",188,6,"ᶌⱳĩẽɨeəᶕa","ᶌ",0.750131282429154,0.750123412478607,0.750165310439744,0.724016102351871,-0.108400905452794
"562","penis","unrounded",-3.12395717061778,-3.12410762450655,-3.12379141222482,"PENIS",156,6,"ɑãẽᶖᶌaⱳɯᶕə","ᶖ",0.957103265087722,0.957098035509145,0.957108742570871,0.671302928422116,-0.469633261430017
"563","person","unrounded",-1.54684453712259,-1.54708514969482,-1.54618296457505,"PERSON",170,6,"ĩãᶖᶌɑⱳɯɤaᶕ","ᶖ",0.882051645418513,0.882048459898907,0.882064614040221,0.75621007233005,0.133309949971839
"564","pointy","unrounded",-2.16957046076335,-2.1696485531947,-2.16940539745065,"POINTY",91,6,"ĩẽɑᶖᶌɯəaⱳᶕe","ĩ",0.920089427600402,0.920080407235026,0.920098326436225,0.671291570704744,-0.469707520138301
"565","quick","unrounded",1.80896254960293,1.80895982416455,1.80932531489748,"QUICK",183,6,"ᶖĩɑeɨãa","a",0.422115794515869,0.422030297856249,0.42217166801323,0.752482330576941,0.104287593695791
"566","quiet","unrounded",0.0348826847962146,0.034672967120028,0.0350147529608206,"QUIET",145,6,"ĩəɯai","a",0.714143200274465,0.714113763037047,0.71417775979204,0.747667761436393,0.0672341927543409
"567","rain","unrounded",-3.32458819750222,-3.32467265197939,-3.3244572694531,"RAIN",199,6,"ɤɯãɨⱳẽaeᶕi","ⱳ",0.962468826161128,0.962466385335072,0.96247044987817,0.692593154117297,-0.327979760565207
"568","raw","unrounded",-0.168205410899602,-0.16828736854798,-0.16807363483834,"RAW",159,6,"ᶖᶌⱳɨeãəᶕɑ","ᶖ",0.742002511188323,0.741986068362137,0.742008642577101,0.777514269706202,0.305317751152352
"569","red","unrounded",-5.38073525801446,-5.3809671653308,-5.38057649581883,"RED",204,6,"ãⱳɑĩᶕiəᶌ","ⱳ",0.990711359214653,0.990710289796275,0.990713345401195,0.754497572866226,0.119940378031629
"570","right","unrounded",-1.21972631947178,-1.21989338335797,-1.21941664044338,"RIGHT",172,6,"ɤɨⱳɯəᶕ","ɤ",0.856343172466062,0.856318034934544,0.856347895601202,0.785482292348845,0.372643416339344
"571","ripe","unrounded",-0.16218238270389,-0.162238315510075,-0.161988639864727,"RIPE",169,6,"ᶖᶌãɨⱳeaᶕ","ᶖ",0.741197571915527,0.741192573647678,0.741218533510826,0.715118992256038,-0.172014719149798
"572","river","unrounded",-2.71517265442008,-2.71543741593557,-2.71476126768206,"RIVER",193,6,"ĩᶖᶌɑɤⱳãəᶕei","ĩ",0.943839766629354,0.943834466999577,0.943847045718365,0.729056556490543,-0.0717995943997336
"573","root","unrounded",-0.173591010727731,-0.173666441418428,-0.173447845408485,"ROOT",183,6,"ɤⱳɑẽɨaãᶕ","ɤ",0.742704502298553,0.742675042454051,0.742732157690677,0.784622945867124,0.365296376731098
"574","rope","unrounded",0.0020072553891462,0.00154771302286263,0.00225455192440818,"ROPE",170,6,"ɤɨɑĩᶖ","ɨ",0.718791492002679,0.718773883986765,0.718834848498506,0.678108752791447,-0.424895275525872
"575","rotten","unrounded",-0.169213518991293,-0.169535725009858,-0.169125248692497,"ROTTEN",161,6,"ᶖẽɨeaɑĩəɤᶕi","ᶖ",0.742152502247046,0.742125344419357,0.742171712650022,0.600986399781973,-0.90894417167632
"576","rough","unrounded",0.96529276711054,0.965177505248064,0.965597898963888,"ROUGH",124,6,"ãɤəɨaɯ","a",0.567290641669527,0.567271438072745,0.56732083841248,0.718182377964181,-0.150250166124985
"577","round","unrounded",-0.146096750535133,-0.146481793228398,-0.145837030247182,"ROUND",140,6,"ɤɑᶖᶌãaĩⱳeɨəiẽᶕ","ɤ",0.739069355627021,0.739022075999446,0.739119515779098,0.548188227743182,-1.22088910883427
"578","run","unrounded",-3.37128376819705,-3.37161962385396,-3.37109215005197,"RUN",209,6,"ĩᶖᶌɤẽãⱳᶕəɯeɑ","ᶖ",0.963616444954717,0.9636144183385,0.963619135108766,0.746141400542295,0.0555853338913659
"579","S_fs","unrounded",-3.38672608120444,-3.38680661885137,-3.38655569443606,"S_FS",211,6,"ẽᶌɨⱳəãᶕie","ᶌ",0.963989718854356,0.963986489400092,0.963993825609223,0.737751899022311,-0.00763519064758602
"580","S_ms","unrounded",1.06873064081087,1.06868418445969,1.06873924691036,"S_MS",211,6,"ɯᶖɤaɑĩ","a",0.549611109605197,0.549575613643224,0.549630145372768,0.740361033732291,0.0118834546883766
"581","sad","unrounded",-0.147121531396199,-0.147391415794012,-0.146937469951673,"SAD",154,6,"ɤᶖⱳɑẽãɯaəi","ɤ",0.739206133069727,0.73917211144852,0.739216784040675,0.736979657056131,-0.0133881841851315
"582","salty","unrounded",-1.56047166616073,-1.56060273682013,-1.56009192298122,"SALTY",188,6,"ĩᶖᶌãⱳeᶕəɨ","ᶖ",0.883014696012095,0.882998990793705,0.883033028024955,0.74354261311053,0.0358577060600611
"583","same","unrounded",-1.55913081721841,-1.55915067147831,-1.55904376195089,"SAME",114,6,"ãĩᶖᶌⱳəɑɨᶕ","ã",0.882931092410821,0.882922086932782,0.882939021833075,0.776379502328676,0.295870999352938
"584","sand","unrounded",-0.305698800649331,-0.306020889258091,-0.305634086910923,"SAND",203,6,"ɤɑᶌəⱳeɨ","ɤ",0.759813085799051,0.759799981077215,0.759848980727387,0.781391757930347,0.337859648875262
"585","say","unrounded",5.62880790860552,5.62861237099454,5.62917304109135,"SAY",208,6,"ĩeɑẽiɯaã","a",0.0491893713775733,0.0491823834678531,0.0491976191446076,0.829165055853206,0.779217615809696
"586","SD_fs","unrounded",-0.16941195706594,-0.169701650452787,-0.169293137975669,"SD_FS",175,6,"ɨⱳəɯãᶕ","ⱳ",0.742159466584072,0.742138864209416,0.742183609954873,0.749835638664192,0.0838595261342743
"587","SD_ms","unrounded",-0.24048164212831,-0.240702501765271,-0.239998916717969,"SD_MS",174,6,"ɨɯⱳəãᶕai","ⱳ",0.75146982528822,0.751443048020229,0.751521810003432,0.736762517071121,-0.0150038601845842
"588","sea","unrounded",-0.0186362462530361,-0.018941317104866,-0.0183606505279635,"SEA",178,6,"ᶖᶌĩⱳeiᶕɤ","ᶖ",0.721670578113401,0.721659452550387,0.72167881545703,0.748810052814045,0.075982481605182
"589","see","unrounded",5.53864628267436,5.5384232128013,5.53889253453603,"SEE",204,6,"eĩãəᶖi","e",0.0521900848739142,0.0521826998763482,0.0521940838371892,0.770340684534868,0.246162723806845
"590","seed","unrounded",-3.27952624380393,-3.27966505675915,-3.27931911050418,"SEED",159,6,"ɤãⱳaᶕeəɑɯ","ɤ",0.961324008632759,0.961318673898026,0.961329695434396,0.690711490599049,-0.340708605540929
"591","semen","unrounded",-3.43112211741091,-3.43136485019116,-3.43089182978342,"SEMEN",76,6,"ɯĩəɤɨᶖᶌaⱳᶕ","ɯ",0.965041002974378,0.965037024129286,0.965050555937142,0.713198883930361,-0.185584786969166
"592","seven","unrounded",-3.15356125541545,-3.15379915922419,-3.15319260239995,"SEVEN",175,6,"ᶖᶌɯⱳẽɤãəɨeaᶕ","ᶖ",0.957943594177256,0.957940419760952,0.957951043814887,0.707864905155185,-0.223000226230928
"593","shadow","unrounded",-3.35759600562901,-3.35774049401155,-3.35750764462833,"SHADOW",189,6,"ĩᶌəeⱳᶕaãẽɑ","ᶌ",0.963282605997902,0.963278909564049,0.96328832834253,0.731893127566006,-0.0510137959460734
"594","shallow","unrounded",-0.533716344806566,-0.533925977218003,-0.533655539449846,"SHALLOW",124,6,"ᶌẽⱳiəɑᶕ","ᶌ",0.787483774909235,0.787474968247672,0.787540421469001,0.783522772636545,0.355921345794374
"595","sharp","unrounded",-0.183284054971651,-0.183369356550562,-0.18322137323509,"SHARP",174,6,"ẽɤĩᶖᶌɯⱳᶕa","ẽ",0.744007915623308,0.743977937832814,0.744037112014708,0.788194425184718,0.395972389211635
"596","short","unrounded",-0.151724344615278,-0.151902509974967,-0.15153340026891,"SHORT",172,6,"ᶌɨẽãaɤieɑᶕ","ᶌ",0.739820541042047,0.739799762421977,0.739832808538538,0.592960365872616,-0.957072196369
"597","sit","unrounded",5.29759475811074,5.29737259048119,5.29793551458714,"SIT",195,6,"ɨᶌãɯəa","a",0.0610977823994899,0.0610863720631411,0.0611017449240362,0.733427096731885,-0.0397151662623186
"598","six","unrounded",0.21093095283362,0.21085315518304,0.211126741632116,"SIX",193,6,"əaeᶌɯ","a",0.688604551527009,0.688586821339126,0.688634616469625,0.769299949627396,0.237689300772714
"599","skin","unrounded",-0.933064486835983,-0.933104856141413,-0.932986741666607,"SKIN",201,6,"ãᶖᶌɯⱳɑeẽᶕa","ᶖ",0.830135938036751,0.830124903876119,0.830160284368002,0.752531219043395,0.104666304089986
"600","sky","unrounded",0.198494277023577,0.198040629116154,0.198555801939785,"SKY",192,6,"ẽãᶖɤɯaɨə","a",0.690458945561092,0.690439880163225,0.69047881443546,0.710746683256863,-0.202836634774482
"601","sleep","unrounded",5.3640506094465,5.36388459080701,5.36430571251734,"SLEEP",198,6,"ĩãɨᶖi","i",0.058516183868416,0.0585094058868,0.0585242907913442,0.698472065872257,-0.287927837629809
"602","slow","unrounded",0.165223875456745,0.165092287986912,0.165430019851134,"SLOW",175,6,"eaã","a",0.695369637737887,0.695358619830694,0.695389701356983,0.780528934069377,0.330582765636616
"603","small","unrounded",0.205804465621717,0.205681684584045,0.205825071768923,"SMALL",217,6,"ĩᶌiəɯã","i",0.6893472520177,0.689328897367428,0.689354999452133,0.785656466727562,0.374135136911415
"604","smell","unrounded",1.82280678430523,1.82261453711827,1.82303243130357,"SMELL",175,6,"ᶌĩẽɤɨɯ","ɨ",0.419797463870668,0.419765777294532,0.419873358288272,0.678687330839938,-0.421069378215621
"605","smoke","unrounded",5.15561712021226,5.15515164525018,5.15573703446525,"SMOKE",176,6,"ĩẽɯɤɨ","ɨ",0.0669993944923848,0.0669943199123092,0.0670075258859394,0.588027317659054,-0.986504091321441
"606","smooth","unrounded",0.188614512458497,0.188464332890599,0.188688370369868,"SMOOTH",154,6,"ᶖɤiãe","i",0.691894242910597,0.691856737930954,0.691963629432617,0.736465879157864,-0.0172096736625309
"607","sneeze","unrounded",0.192511315812007,0.192477756350718,0.192633915183233,"SNEEZE",185,6,"ĩiã","i",0.691355406165918,0.691340955708689,0.691391130092585,0.858817577338922,1.10495264196933
"608","snore","unrounded",-5.01686317687961,-5.01706850370894,-5.01667078565636,"SNORE",140,6,"ẽɤiᶌeĩɯⱳɑəɨa","ẽ",0.988077497559939,0.988075059290706,0.988079347457185,0.558843213902025,-1.15868648652188
"609","soft","unrounded",4.12445959580397,4.12440362568296,4.12465059607372,"SOFT",172,6,"əɨẽɯã","ə",0.127962171099808,0.127936478833835,0.127971239243748,0.689225461534843,-0.350730904757281
"610","some","unrounded",-2.95336623312734,-2.95357046522791,-2.95330979280189,"SOME",153,6,"ᶖãẽəieᶕɨ","ᶖ",0.951982809139313,0.951978540584154,0.951986099730767,0.779036251228681,0.318042168289766
"611","sour","unrounded",-0.15332929289415,-0.153541018038193,-0.152983157465931,"SOUR",158,6,"ẽɤᶖᶌeɑⱳᶕĩ","ẽ",0.740043530223077,0.740001787478365,0.740070245299098,0.768565282689981,0.231723916935432
"612","spit","unrounded",4.49934242666889,4.49903961040459,4.49960786190474,"SPIT",178,6,"ɨɯã","ɨ",0.101671935507231,0.101656598969121,0.101681425405451,0.608550529273207,-0.863287628923612
"613","SS_fs","unrounded",-1.16535222359923,-1.16547349073908,-1.16524676028444,"SS_FS",183,6,"ẽɯɨᶖəᶕie","ẽ",0.851642479600052,0.851612341256844,0.851650177469756,0.743690993222934,0.0369805295531003
"614","SS_ms","unrounded",0.200865490503305,0.200766453347163,0.200988144363159,"SS_MS",183,6,"ⱳɑĩẽᶌãɤe","e",0.690120754905893,0.690088097928853,0.690142136316879,0.728833260146374,-0.0734300309181169
"615","stand","unrounded",0.195531468083566,0.195367123795589,0.195785949287018,"STAND",197,6,"ɨⱳiĩẽe","i",0.690900404391825,0.690894323849294,0.690915637377268,0.778067646470885,0.309936996398841
"616","star","unrounded",0.196698352505039,0.196431645932912,0.196783645552763,"STAR",194,6,"ɤĩãiɯᶖ","i",0.690739337784526,0.69071320688638,0.690749761078713,0.682820312385508,-0.393633001013045
"617","stone","unrounded",0.206893173464964,0.206701577596712,0.206966286157315,"STONE",213,6,"ᶖᶌɤaɨɑ","a",0.689195009320943,0.689168954264458,0.689221151084825,0.748873892382599,0.0764721783780184
"618","straight","unrounded",5.58148467291784,5.58138187180249,5.58188387234911,"STRAIGHT",165,6,"ɯᶖãɤiɑɨ","i",0.0507370182762108,0.0507365234035446,0.050742383030474,0.687956830199251,-0.35926618990439
"619","strong","unrounded",0.198706742495381,0.198545382407202,0.198947629992867,"STRONG",194,6,"ᶖɨĩiãə","i",0.690408375677619,0.69038054421741,0.690419397708891,0.749424502510131,0.0806992057130703
"620","suck","unrounded",0.186730255124077,0.18653753446737,0.186903303666322,"SUCK",135,6,"ɯɨə","ɯ",0.692199593289438,0.69215836260571,0.692245426191613,0.527288594037861,-1.34220548008481
"621","sun","unrounded",0.207728254656119,0.20759923822313,0.207958624516839,"SUN",207,6,"ãɑiə","i",0.689077908777363,0.689056861526102,0.689085743664221,0.74328948112359,0.0339431848968342
"622","sweat","unrounded",4.20546780426949,4.20517632645158,4.20565388082926,"SWEAT",183,6,"ãɨɑɯei","i",0.121822931000315,0.121818118097577,0.121825583328152,0.738274626444975,-0.00373481477452346
"623","sweet","unrounded",-3.8846744923695,-3.88488026275156,-3.88463244853017,"SWEET",168,6,"ᶖᶌĩɑⱳəɤɯɨᶕae","ᶖ",0.974236307323974,0.974234032026046,0.974241709080107,0.7368145457636,-0.0146168077652484
"624","swim","unrounded",0.225177663560555,0.225130840836638,0.225439950940764,"SWIM",187,6,"ɨᶌɑəĩ","ɨ",0.686495100162544,0.686483492612762,0.686508985751792,0.700358844573317,-0.274980075591169
"625","tail","unrounded",-0.712091749942333,-0.712177219045311,-0.711749218740542,"TAIL",179,6,"ᶖᶌãɤɑaⱳᶕe","ᶖ",0.80741194381758,0.807400737488151,0.80744851108306,0.68453266519408,-0.38220983552374
"626","take","unrounded",-5.46011478445286,-5.4603653012534,-5.46001810048936,"TAKE",191,6,"ᶖᶌĩⱳiᶕə","ᶖ",0.991203804258839,0.991201699326613,0.991204228830376,0.75563408332836,0.128806105758519
"627","taste","unrounded",-0.984196684152751,-0.984261659688266,-0.983936494922481,"TASTE",153,6,"ɤĩᶖɨɑiⱳɯᶕ","ɤ",0.835074995502108,0.835058921472092,0.835091304114345,0.806946551341761,0.563634198243067
"628","ten","unrounded",0.221603077757518,0.221525787777092,0.221840635379084,"TEN",186,6,"əɑe","e",0.68700782935924,0.68698810116495,0.68701658811165,0.690609301412661,-0.341398653705068
"629","testicle","unrounded",0.186142612604928,0.185978493444095,0.186197869978736,"TESTICLE",149,6,"ᶌɨã","ɨ",0.692279658266155,0.692267874172907,0.692309931582967,0.651694600594729,-0.595995389710965
"630","that","unrounded",-2.92996900328545,-2.93014669652666,-2.92983555734581,"THAT",195,6,"ɤɑẽĩəɨⱳãᶕia","ɤ",0.951237806528101,0.951227672371782,0.951241241952353,0.786292861282044,0.379593061315397
"631","that_yonder","unrounded",0.152457241524382,0.152180809197148,0.152514447135046,"THAT_YONDER",189,6,"ẽeᶌᶖĩa","a",0.697294232914877,0.697278798516929,0.69729760075024,0.762770968351363,0.185130765507234
"632","then","unrounded",-5.72976259861203,-5.73008638121595,-5.72944860046978,"THEN",141,6,"ĩẽɤɨəãⱳiᶕɯ","ĩ",0.992692471351002,0.992691139550597,0.992693592480751,0.78755041116025,0.390413127832738
"633","there","unrounded",5.01611205746062,5.01588542302162,5.01621796669435,"THERE",177,6,"eᶖẽi","i",0.0733141313825236,0.0733100766959387,0.0733186179116862,0.727800969972069,-0.0809565460103484
"634","there_yonder","unrounded",4.74200800044994,4.74194359200678,4.74210128855049,"THERE_YONDER",185,6,"ĩeᶖẽi","i",0.0873014296911735,0.0872824560643316,0.0873156536360208,0.736523499464317,-0.0167813312168408
"635","thick","unrounded",0.206796198838866,0.206656344574463,0.207066945931458,"THICK",156,6,"ᶌɯɨəĩã","ɨ",0.689212291517935,0.689153206058106,0.689243946925335,0.642508111863871,-0.654034431191674
"636","thin","unrounded",3.33143216868415,3.33123395916263,3.33159222609647,"THIN",191,6,"ᶌẽɨɤaeɑi","a",0.202743907116305,0.202732131449448,0.202754451710482,0.825866527464551,0.745876495590754
"637","think","unrounded",-0.995815649839742,-0.99609749509419,-0.995694299167114,"THINK",198,6,"ᶌɨⱳɯɑᶕi","ᶌ",0.836207199419085,0.836159875084769,0.836221871235964,0.747380548984749,0.065038696125618
"638","this","unrounded",-1.14387766511686,-1.14395327926623,-1.1436785595701,"THIS",201,6,"ɯãĩɤɨɑᶕa","ᶕ",0.849764265931088,0.849735589444081,0.849768940856269,0.843832754244597,0.934026597395765
"639","three","unrounded",0.494711346470514,0.494485299514829,0.49504029030391,"THREE",224,6,"ɯᶌəẽi","i",0.644949462293181,0.644930155664776,0.644976386908698,0.750352551353148,0.0878378449872837
"640","throat","unrounded",-3.00307917936643,-3.00317111575526,-3.00300709116249,"THROAT",161,6,"ɯᶌeĩaɑⱳiᶕ","ᶌ",0.953533654065362,0.953525016264883,0.953543778372526,0.555888423153693,-1.1759654361659
"641","thunder","unrounded",6.31601618904893,6.31551156870551,6.31619344093329,"THUNDER",177,6,"ᶌãəɤi","i",0.0311289113063584,0.0311248739416715,0.0311310287354144,0.678181467441712,-0.424414642384384
"642","tie","unrounded",-0.409788096315268,-0.410042909868406,-0.409725185339006,"TIE",197,6,"ɯᶌɑeaə","ᶌ",0.772768455555076,0.772738163431256,0.772786616434353,0.730512038063527,-0.0611513758046874
"643","toe","unrounded",-1.7656072697259,-1.76589952700852,-1.76540072512656,"TOE",146,6,"ɑᶖᶌɯⱳĩaeᶕ","ᶖ",0.896945127903665,0.896943513697764,0.896960330045769,0.696400223800136,-0.302092654717711
"644","tongue","unrounded",2.0660204994716,2.06596641598572,2.06630996929953,"TONGUE",216,6,"ẽeɨə","e",0.379380856396173,0.379348906380632,0.379412246485222,0.817045885041511,0.659096643090536
"645","tooth","unrounded",-0.850998338402515,-0.851361140271803,-0.850873431455332,"TOOTH",203,6,"ẽĩᶖᶌⱳɑaeᶕ","ẽ",0.821952056394826,0.821938877214028,0.821988072933143,0.747628123262854,0.0669310939789558
"646","touch","unrounded",-0.997522456384117,-0.997566658623017,-0.997116269643543,"TOUCH",174,6,"ĩᶖᶌɨⱳiɤᶕ","ĩ",0.83632885330609,0.836301407798436,0.836354324357091,0.786502670238845,0.381395043651068
"647","tree","unrounded",0.1794813470078,0.179161762131141,0.179752817956114,"TREE",188,6,"ɯᶖi","i",0.693267566482584,0.69324990887304,0.693287977087431,0.693361481358659,-0.322769835701963
"648","turn","unrounded",2.49005674203781,2.48978544964608,2.49016788487438,"TURN",197,6,"ɯᶌieẽ","i",0.313036517319112,0.312997743000766,0.313066962150917,0.755004967842094,0.123895047612558
"649","twelve","unrounded",-2.28167712095081,-2.28191148874163,-2.28149342932135,"TWELVE",168,6,"ãẽᶖĩⱳaᶕɑe","ᶖ",0.925631500627863,0.925617311009711,0.925640972645359,0.72099091774614,-0.130169593159561
"650","twenty","unrounded",-2.88507915778787,-2.88529725492891,-2.88491095727808,"TWENTY",176,6,"ẽãᶖɤɯⱳəɑaĩᶕɨ","ẽ",0.949772605832578,0.949765395200471,0.94977454768026,0.731016545439206,-0.0574519682468255
"651","two","unrounded",-2.82508931220161,-2.82547452331797,-2.82497670093577,"TWO",219,6,"ãᶌəɤẽⱳĩᶕɯa","ᶌ",0.947756325338518,0.947751209078838,0.947757716940842,0.756346659062827,0.134379022834964
