"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"125","hand","high-back",-1.16395020305523,-1.16400038417896,-1.16362742049304,"HAND",96,6,"ɤᶖᶌɵʉɯɨuᶕoᶙ","ᶖ",0.690594814071747,0.690576165554833,0.69060752378699,0.26845956974939,-0.0712018914451668
"126","happy","high-back",0.0470610756129081,0.0470398636698007,0.0471540087271286,"HAPPY",109,6,"ᶖɯɤəuɨ","u",0.138958342416134,0.138946587687688,0.138968543354684,0.306726644020448,0.198560052640225
"127","hard","high-back",-1.3067397229929,-1.30696227241173,-1.30669482880957,"HARD",88,6,"ɯᶖᶌɵʉⱳəuõᶕoᶙ","ᶖ",0.323977655100505,0.323943753652761,0.323996142462049,0.258058769223913,-0.148574383442696
"128","have_sexual_intercourse","high-back",-0.601675809452783,-0.60189719890884,-0.601405351109251,"HAVE_SEXUAL_INTERCOURSE",63,6,"õᶌʉəⱳɯᶖɤuɨᶕᶙ","ᶌ",0.395204952040338,0.395187618796192,0.395215364992425,0.28377167207535,0.0393418723960077
"129","head","high-back",-0.538459988460116,-0.538553363702396,-0.538171582021702,"HEAD",126,6,"ɨᶖᶌⱳõᶕᶙ","ᶖ",0.767199562870208,0.767189652341955,0.767203046360496,0.352702887112804,0.499056191701958
"130","hear","high-back",-1.17842010361525,-1.17857997151551,-1.17826986616247,"HEAR",100,6,"õᶖᶌɵʉⱳoɤᶕᶙ","õ",0.391647523797972,0.391619508569138,0.391650927384309,0.283879852416379,0.0401096799521242
"131","heart","high-back",1.55002443708492,1.54991272330499,1.55040123081972,"HEART",140,6,"ũʉuɨoɤõ","u",0.315197439728433,0.315183982087632,0.315220642539236,0.344761591270258,0.448610005842035
"132","heavy","high-back",-1.02344173639738,-1.02367352931448,-1.02322883540278,"HEAVY",106,6,"õɤũʉoⱳᶕᶙ","õ",0.287451192293526,0.28741905166501,0.28749054073477,0.297987054118438,0.1387828948716
"133","here","high-back",1.18670521240898,1.18648224254115,1.18678390660874,"HERE",77,6,"ʉᶖⱳəᶌɤũ","ə",0.249399614646025,0.24936973147904,0.249416805054582,0.228281863945066,-0.382226887272697
"134","hide","high-back",1.61625832903955,1.61608660348034,1.61652358137142,"HIDE",124,6,"ɯũəɨɤou","o",0.629365164838164,0.629354346182728,0.629392273129607,0.335455010102683,0.388783292699434
"135","high","high-back",-0.759900897897833,-0.760041284860322,-0.75963300560268,"HIGH",91,6,"ũõʉɨⱳɤᶕuɯᶙə","ũ",0.510921006921902,0.510882164589614,0.510930129107423,0.288756191443153,0.0745385676565204
"136","hit","high-back",-0.901042025961358,-0.901083757816736,-0.900958926943071,"HIT",118,6,"ᶖᶌɵⱳũõoᶕᶙ","ᶖ",0.368510004205956,0.368505395244696,0.368529994739954,0.325682187398253,0.325066983802741
"137","horn","high-back",2.13599125350171,2.13583488255254,2.13608437759063,"HORN",96,6,"uəõɯ","u",0.41230905453158,0.412264967473749,0.412326780734752,0.299430276701499,0.148722341340126
"138","hot","high-back",-0.488167857421514,-0.488208295516492,-0.488003002130587,"HOT",115,6,"õɤũɵʉᶕᶙ","õ",0.472114246999365,0.472071813142621,0.47215080426137,0.310715746714099,0.225527175678207
"139","house","high-back",-4.26316306706511,-4.26333067960007,-4.26314714362117,"HOUSE",106,6,"ɤᶖᶌɵⱳɯᶕɨᶙuə","ɤ",0.297600656143033,0.297576292383329,0.297608233649854,0.280282512988208,0.0144819000107207
"140","how","high-back",-1.51925972044679,-1.51938448213263,-1.51909202993036,"HOW",88,6,"ũõᶌɵɯuⱳəɨoᶕᶙ","ᶌ",0.426465778954311,0.426426783107487,0.426477077405806,0.22604282340307,-0.400626753566668
"141","if","high-back",-1.17795953651303,-1.17811016865987,-1.17779113968776,"IF",44,5,"ũɨuᶖɵʉⱳᶕoᶙ","ũ",0.653190152589818,0.653177836039791,0.65322406116048,0.212786979233023,-0.512313335207711
"142","in_front_of","high-back",-0.740852631816704,-0.740928057072456,-0.740816556505723,"IN_FRONT_OF",92,6,"õɵʉɯⱳoᶕɤuᶙ","ɵ",0.343937064688727,0.343923564820366,0.343972505573025,0.268766735312444,-0.0689462364234863
"143","inside","high-back",2.02782016247564,2.02781064913174,2.02809977361326,"INSIDE",93,6,"ʉou","o",0.555384963095612,0.555375988683234,0.555410656557944,0.291125722411386,0.0911434090033651
"144","kill","high-back",2.14890533586134,2.1485524150601,2.14918308431158,"KILL",112,6,"əɤuɯũ","u",0.435964582341128,0.435949143040008,0.436027048964743,0.288478444060138,0.0725869314560927
"145","knee","high-back",-3.34037403749035,-3.3404446082503,-3.3400501161959,"KNEE",147,6,"ᶖᶌɯʉⱳɨəᶕᶙ","ᶖ",0.720046943358712,0.720032583273318,0.720093145592202,0.402035556592443,0.802294276176168
"146","know","high-back",-1.14290288908922,-1.14309716608139,-1.14266829729959,"KNOW",105,6,"ᶖᶌɤɵũuᶕoᶙ","ᶖ",0.682160212454195,0.682147839539656,0.682183752503761,0.261641784641785,-0.12169707567172
"147","laugh","high-back",-0.862551517285919,-0.862726535584759,-0.862235212400248,"LAUGH",86,6,"ũõɯᶖᶌɤɵʉuⱳoᶕᶙ","ũ",0.768455955795982,0.768446787874941,0.76847024830496,0.214354605161579,-0.498848003762845
"148","leaf","high-back",-1.10173848112983,-1.10195346621037,-1.10170142592779,"LEAF",82,6,"ɤõuᶖᶌɵʉᶕɨəᶙo","ɤ",0.668520154856648,0.668461341911167,0.668550783573111,0.222725414036791,-0.428127284679107
"149","left","high-back",-1.54290168791999,-1.54312677399531,-1.54266838479635,"LEFT",88,6,"ɤũᶌɯɵʉⱳuoᶖᶕəɨᶙ","ɤ",0.680923258638959,0.680901783425282,0.680944875370453,0.212677638987794,-0.513255222001057
"150","leg_lower","high-back",-0.712412329373939,-0.712700429998226,-0.712195009788644,"LEG_LOWER",103,6,"ᶖᶌɯʉⱳõuᶕᶙ","ᶖ",0.673173060941555,0.673117754493442,0.673212721961678,0.279141498563157,0.00631139596183506
"151","leg_upper,_thigh","high-back",-0.8314600904208,-0.83161850390505,-0.831229460179875,"LEG_UPPER,_THIGH",123,6,"ᶖᶌɵõʉɤⱳᶕɯᶙ","ᶖ",0.657653016455936,0.657593067948859,0.657708606350123,0.318416345631113,0.277054535349636
"152","lie_down","high-back",2.19979725280062,2.19922760939685,2.20000597950288,"LIE_DOWN",97,6,"ɨõuə","u",0.489410644484442,0.48939872744797,0.48945911715634,0.305240659604166,0.18846469955994
"153","light_not_dark","high-back",2.17096884936204,2.17082158287401,2.1710219314365,"LIGHT_NOT_DARK",71,6,"ʉəᶌɯo","o",0.452015472155326,0.452001341527652,0.452034515418396,0.262642839214642,-0.114230474267827
"154","light_wgt","high-back",0.224540174576941,0.224457905523705,0.224649083912211,"LIGHT_WGT",96,6,"ɵᶖəoɨɤ","o",0.38722727586019,0.387191837771577,0.387232668060857,0.302182054727693,0.167598164494613
"155","lip","high-back",0.538549279227942,0.538362955086129,0.538641513712474,"LIP",114,6,"õuɤɨo","u",0.30543787789467,0.305410928760966,0.305496297610097,0.324181928720448,0.315199618204906
"156","live","high-back",-0.488939997951392,-0.488968035470227,-0.488830146533865,"LIVE",109,6,"ɤᶖᶌɵʉⱳũᶕᶙ","ɤ",0.677578695289402,0.677568347699355,0.677589539006946,0.293787019899595,0.109698193799493
"157","liver","high-back",1.59105088887446,1.59098046138206,1.59111259442914,"LIVER",90,6,"ᶌⱳɤɨ","ɨ",0.725213074791463,0.725187601088998,0.725248285106717,0.234750114449999,-0.329774187189485
"158","long","high-back",-1.22771138816797,-1.22783472075666,-1.22751798197974,"LONG",111,6,"ũᶌɤɵʉɯⱳõᶕᶙ","ũ",0.298722835734628,0.29871545011025,0.298739385229,0.294327346599626,0.113453365018716
"159","loud","high-back",1.78168909203361,1.78160215659873,1.78178811161637,"LOUD",79,6,"ɤõɵᶌoəuɨ","o",0.761309570237244,0.761302603887949,0.761342256525163,0.32767619118025,0.338145486353805
"160","louse","high-back",-2.2437636058349,-2.24391902823373,-2.24375025046376,"LOUSE",91,6,"ɤoᶌᶕũᶙu","ɤ",0.305040280450058,0.305036525938799,0.305060162546984,0.301057072457955,0.159893228694341
"161","low","high-back",-0.470255602251492,-0.470427098399333,-0.470175012501454,"LOW",78,6,"ũɨõᶖᶌʉⱳᶕᶙu","ũ",0.769797914211313,0.769776323827507,0.769827538306638,0.322400423958285,0.30345154455362
"162","lung","high-back",-0.677051454155468,-0.677127749894782,-0.676744180565285,"LUNG",143,6,"ᶖᶌəʉⱳõũᶕᶙ","ᶖ",0.361307229057931,0.361298251519082,0.361310223274984,0.431957655146461,0.979922287532699
"163","M_fs","high-back",-1.64444477638256,-1.64457685945514,-1.64435109186132,"M_FS",60,6,"õuoɯᶖᶌɵũʉɨⱳᶕᶙ","õ",0.249980535570957,0.249966122724246,0.250002153845566,0.149956372179569,-1.12796318404162
"164","M_ms","high-back",2.14522857463025,2.1449674720848,2.14530549957119,"M_MS",60,6,"əɤ","ə",0.411682950208138,0.411627563261473,0.411718496709449,0.149956372179569,-1.12796318404162
"165","man","high-back",-0.652943269996997,-0.653070055979793,-0.652851682379765,"MAN",105,6,"ɤᶌɵɨɯʉⱳuõᶕəᶙ","ɤ",0.365851445241417,0.365837124032601,0.365871604305895,0.252772762787581,-0.188675152108112
"166","many","high-back",-0.730155421289389,-0.730267104993672,-0.730104097998135,"MANY",106,6,"õɤũᶖᶌɵʉⱳɨɯoᶕuᶙ","õ",0.272995579477626,0.272967627592978,0.273032353665456,0.24980152208467,-0.211459192792869
"167","maybe","high-back",-0.696690422515371,-0.69685091277802,-0.696565888590635,"MAYBE",59,6,"õɨᶖᶌəɵɤʉⱳuᶕᶙ","õ",0.672754717769024,0.672732355970759,0.672818257849579,0.219514171656687,-0.455027479200887
"168","MF_fs","high-back",-0.748686460865626,-0.748691816752873,-0.748414770124418,"MF_FS",95,6,"ɨɯᶌʉɤⱳoəuᶕᶙũ","ᶌ",0.636130799057048,0.636104214962074,0.63614322190062,0.223237973033525,-0.423859346780369
"169","MF_ms","high-back",-0.482532017017865,-0.482715691149509,-0.482327740525806,"MF_MS",95,6,"ɨɯᶌʉɤⱳoəuᶕᶙũ","ᶌ",0.099586957742666,0.0995823441205964,0.0995903066866231,0.223237973033525,-0.423859346780369
"170","milk","high-back",2.18382749730498,2.1836980905163,2.1840833641606,"MILK",107,6,"ⱳᶕũᶌɯuoɨõ","u",0.404853360342414,0.404833222081805,0.404874756093351,0.356349797647812,0.522048125316254
"171","MM_fs","high-back",0.635537256886493,0.635423315075467,0.635605134162874,"MM_FS",85,6,"ɯõ","ɯ",0.756717458615214,0.756706697579161,0.756722649589958,0.215433331206689,-0.489623693658324
"172","MM_ms","high-back",-0.555165736221084,-0.555266925899319,-0.555022324886418,"MM_MS",85,6,"əɨᶖᶌɵʉɤⱳũouᶕᶙ","ᶖ",0.511456914108654,0.511446045264491,0.511492056631115,0.215433331206689,-0.489623693658324
"173","MoB_fs","high-back",2.01232411352742,2.0122443597806,2.01238269634696,"MOB_FS",109,6,"ᶖo","o",0.761420120779304,0.76140537672745,0.761430455768909,0.264992312620115,-0.0967779555460734
"174","MoB_ms","high-back",-6.50355410088851,-6.50376980103853,-6.50348275098314,"MOB_MS",108,6,"ᶌɵʉɯɤⱳɨũᶕuõᶙo","ᶌ",0.310552353904975,0.310522696718967,0.310561310643749,0.256450214971173,-0.160719686215775
"175","moon","high-back",1.6817032381842,1.68133763637303,1.68189595135285,"MOON",104,6,"ɤo","o",0.34000223444002,0.339989966003453,0.340022473616604,0.252587752155264,-0.190088644499885
"176","mountain","high-back",-1.93441004938023,-1.93454173921011,-1.93439026593829,"MOUNTAIN",127,6,"õɤũɵɯʉⱳəɨᶕᶙ","õ",0.680589097615593,0.680559780521161,0.680614356030273,0.362332682782583,0.559541880095038
"177","mouth","high-back",-1.67415954141107,-1.6742926204981,-1.67384137860785,"MOUTH",111,6,"ɤᶖᶌⱳᶕuᶙ","ɤ",0.674089226032988,0.674034462231566,0.674107510643209,0.306745695422342,0.198689304840624
"178","MoZ_fs","high-back",0.368305415652144,0.368192236900849,0.368431139614056,"MOZ_FS",86,6,"ɤɨõũ","ɨ",0.36823743422883,0.368226502698228,0.368275563087572,0.237896201182633,-0.304624396709528
"179","MoZ_ms","high-back",-0.259862721806745,-0.259920770234577,-0.259761048617305,"MOZ_MS",84,6,"ɯᶖᶌɵuʉⱳoᶕᶙə","ᶖ",0.0573691863622492,0.0573622846756497,0.0573733416606501,0.233597413610972,-0.339047253423686
"180","MyB_fs","high-back",0.800232495541362,0.799966243867667,0.800336541040398,"MYB_FS",106,6,"ᶖo","o",0.349676666247726,0.349643997837605,0.349708138971122,0.256814456076103,-0.157965149865902
"181","MyB_ms","high-back",-2.92013431985058,-2.92051262891502,-2.92000713036556,"MYB_MS",105,6,"ᶌɵʉɯɤⱳɨuũᶕõᶙo","ᶌ",0.796612287468026,0.796606906037438,0.796619233112773,0.248235521235521,-0.223540300874265
"182","MyZ_fs","high-back",-0.904895751562643,-0.905063163402126,-0.904722774305444,"MYZ_FS",88,6,"ɯᶖᶌuɵʉⱳᶕoᶙə","ᶖ",0.349777682946431,0.349745704288768,0.349807988639921,0.238437925530631,-0.300317032501449
"183","MyZ_ms","high-back",2.21833772639041,2.21824065056251,2.21856886970673,"MYZ_MS",86,6,"ɤɨõũ","ɨ",0.430519062821108,0.430494194859016,0.430539447366411,0.23413913795897,-0.334685327482918
"184","name","high-back",-0.912069494418732,-0.912115056393298,-0.911849812298603,"NAME",94,6,"oɵɤũõuᶕᶙ","ɵ",0.450217389957142,0.45019164650187,0.450286845738974,0.242734798055777,-0.266386813905078
"185","narrow","high-back",-0.561772372070726,-0.561970850961016,-0.561522036568527,"NARROW",99,6,"ɤᶖɵʉõũəᶙ","ɤ",0.433193699457734,0.433191709039105,0.433205932715092,0.326455535157614,0.330144188500621
"186","navel","high-back",-1.25888859843349,-1.25899960982789,-1.25870501272723,"NAVEL",157,6,"ᶖᶌɵʉəɯᶕᶙ","ᶖ",0.781201156733452,0.781189974112672,0.781218950084936,0.471023379944127,1.20762558859733
"187","near","high-back",1.99171468725289,1.99140878355895,1.99180002917264,"NEAR",97,6,"ʉⱳũəɯ","ə",0.255935180646286,0.255888677932695,0.255985211855382,0.220704732756709,-0.445021612288683
"188","neck","high-back",-1.88247823218301,-1.88258384100457,-1.88225866989701,"NECK",136,6,"ᶌɵʉⱳɯũᶕᶙ","ᶌ",0.247810010247052,0.247783811113211,0.247826523219803,0.3991565947191,0.784996684746917
"189","new","high-back",-0.749904001163681,-0.749972928139487,-0.749840519466065,"NEW",89,6,"õɤᶖᶌũɵʉⱳuoᶙ","õ",0.248270117411095,0.248249602933943,0.248283468177021,0.244180840810591,-0.255060207840001
"190","night","high-back",1.09030430784934,1.09015252043326,1.09064758906303,"NIGHT",122,6,"ɵᶖuɨəɤũ","u",0.776752877264812,0.776749546450888,0.776760197331586,0.33159549536651,0.363733827591117
"191","nine","high-back",-0.484140102141734,-0.484163217043219,-0.483939671651016,"NINE",125,6,"ɨõᶖᶌʉⱳɤᶕɯᶙu","ᶖ",0.752380703967432,0.752334580303687,0.752387323979317,0.276068750334026,-0.0157942273751827
"192","nipple","high-back",1.53256462311576,1.53243474042603,1.53271385079829,"NIPPLE",96,6,"ũᶌõuoᶖɯɨ","u",0.366019080973307,0.36600787195508,0.366027280356381,0.451215617140624,1.09260845132307
"193","nose","high-back",-1.06254655198448,-1.06275155435761,-1.06224454707739,"NOSE",140,6,"ᶖᶌɵʉᶙ","ᶖ",0.278703265503454,0.278675197243947,0.278725510855023,0.378527559260564,0.659738800898965
"194","not","high-back",1.61819779751175,1.61803984821892,1.61823672983384,"NOT",61,6,"ɯ","ɯ",0.787780801564731,0.787756825975239,0.787785836208671,0.185179319086945,-0.762528735440309
"195","nothing","high-back",-1.78419195628226,-1.78431173753692,-1.78399469857656,"NOTHING",73,6,"ɯõᶖᶌɵʉəⱳoɨuᶕᶙ","ᶖ",0.0435454855802551,0.0435405036088642,0.043559040670696,0.217149173308711,-0.475020090190291
"196","now","high-back",2.0301801126519,2.03012562054014,2.03043062304328,"NOW",78,6,"ʉəõũ","ə",0.728534701519245,0.728515571542107,0.728558950896389,0.200265078820752,-0.622580136914721
"197","oB_fs","high-back",-0.676847927344522,-0.676959488202221,-0.676489909832174,"OB_FS",103,6,"ɯɵʉɨuoəᶕᶙũ","ɯ",0.394879836067596,0.394851339663938,0.394883421478311,0.228860042018315,-0.377496253660682
"198","oB_ms","high-back",-0.496437644652189,-0.496462468769377,-0.496242337671572,"OB_MS",100,6,"ɯɵʉⱳuoɨəᶕᶙũ","ɯ",0.448110666221139,0.448075469386751,0.448152928998174,0.212356363345232,-0.516024825127769
"199","oBD_fs","high-back",-0.551804236872471,-0.551943211892226,-0.551671347193471,"OBD_FS",82,6,"ũəɯɵʉⱳuᶕᶙo","ũ",0.374267754638502,0.37425183720769,0.374289546534884,0.231565469475128,-0.355471336235241
"200","oBD_ms","high-back",-1.18632680724889,-1.18643347326968,-1.18614776940123,"OBD_MS",77,5,"əɯɵʉuⱳᶕᶙo","ɵ",0.421462668725327,0.421425629437996,0.42148870530542,0.225222325910949,-0.407401660005458
"201","oBS_fs","high-back",-1.18110405775651,-1.18120336895539,-1.18094644932948,"OBS_FS",88,6,"ũəɯɤɵʉⱳᶕuoᶙ","ũ",0.0844445045795161,0.0844228912939052,0.0844613840149367,0.241960529209263,-0.272470374095573
"202","oBS_ms","high-back",-4.17072290331683,-4.17096617244589,-4.17059556624452,"OBS_MS",86,6,"ɯəɤɵʉⱳuᶕoᶙũɨ","ɵ",0.434255792653696,0.434249947564291,0.434263902916199,0.244376793010532,-0.253528847846532
"203","old_an","high-back",2.15039951060537,2.15007904842334,2.1508100054499,"OLD_AN",116,6,"ɵɯɨũə","ɨ",0.310791773944538,0.31076894788111,0.310863476368577,0.278791607044663,0.00380181939506617
"204","old_inan","high-back",1.54490325311562,1.54477353007799,1.54518320330634,"OLD_INAN",119,6,"ɵɯɨũə","ɨ",0.713343447901563,0.713307178704761,0.713366020355823,0.287033728585447,0.062417321618941
"205","old_man","high-back",0.99534709794323,0.995165659460336,0.99558938329727,"OLD_MAN",102,6,"ɵɯəɨo","o",0.753468743536959,0.753437367115207,0.753481096104522,0.29765579623457,0.136497626102713
"206","old_woman","high-back",-0.663185037941716,-0.663307690018482,-0.663021277554891,"OLD_WOMAN",88,6,"ɤõᶖᶌũɨʉⱳᶕuᶙ","ɤ",0.396525156033405,0.396508168885899,0.396534575613659,0.29037250071286,0.0858737894637319
"207","one","high-back",-0.604682170364014,-0.604740112227082,-0.604393950760265,"ONE",110,6,"ɤɯɵʉɨuᶕᶙə","ɤ",0.728546952257577,0.728519695442729,0.728559454922953,0.253507045772401,-0.183071923105281
"208","other","high-back",-1.14480872154892,-1.14527455564262,-1.14474308685073,"OTHER",70,6,"ɤᶖᶌʉⱳuoəɯᶕᶙũ","ɤ",0.253505559269553,0.253492863658541,0.253520968619152,0.249673581262832,-0.212444307091464
"209","outside","high-back",1.79059033268326,1.79045642630526,1.79070815471656,"OUTSIDE",88,6,"ʉⱳ","ʉ",0.401758485316123,0.401733908658401,0.401761962017739,0.238292737705638,-0.301470791107895
"210","oZ_fs","high-back",-0.731555014858353,-0.731788026993164,-0.7313972912876,"OZ_FS",100,6,"ᶖɨɵɯʉoⱳəuᶙũ","ᶖ",0.599343209024139,0.599325799762756,0.599384069458505,0.227295736342561,-0.390314860932629
"211","oZ_ms","high-back",-2.10174187146392,-2.10200394805468,-2.10157709739306,"OZ_MS",98,6,"ɯᶖɵʉⱳoɨuəᶙũ","ᶖ",0.114789894530022,0.114785143049867,0.114806054291393,0.228563461931254,-0.379921810078267
"212","oZD_fs","high-back",-1.05138650261697,-1.051591713343,-1.05127733579575,"OZD_FS",83,6,"ũɯɤɵəʉuⱳᶕoᶙ","ũ",0.711261212058605,0.711256877845957,0.711288314197075,0.231953827334978,-0.352324517114748
"213","oZD_ms","high-back",-1.48686131836945,-1.48704086752028,-1.486487864205,"OZD_MS",85,6,"ɯɤəɵʉⱳuoᶕũᶙɨõ","ɵ",0.015231444044989,0.0152283630231315,0.0152321088306026,0.22976177213679,-0.370135070358418
"214","oZS_fs","high-back",1.78740596443101,1.78715338294237,1.78757478805999,"OZS_FS",93,6,"ᶌᶖõɨo","o",0.685461161734728,0.685433432234626,0.685477828059459,0.252580081235822,-0.190147265581667
